date,X_RL_daily,X_RL_monthly
2017-10-16,1.5951006834755976,1.7781896369437409
2017-10-17,1.5846851695876025,1.7668906327707794
2017-10-18,1.5823902961153742,1.7646228193328735
2017-10-19,1.5858078961153264,1.7690865644452782
2017-10-20,1.587647100332269,1.7704038605734478
2017-10-23,1.5806141019927138,1.762694258829945
2017-10-24,1.582853034914389,1.7652135498592594
2017-10-25,1.5778257585596311,1.7600338433988107
2017-10-26,1.578010344874947,1.7603624349268918
2017-10-27,1.5815256690307165,1.7629035585634436
2017-10-30,1.5822619406415541,1.763784108033265
2017-10-31,1.5820646883183935,1.7634369507361471
2017-11-01,1.587433509126318,1.7695564942565642
2017-11-02,1.5886911857067092,1.7712731667813568
2017-11-03,1.5871602533094396,1.766145067817906
2017-11-06,1.5903099178561442,1.7698841666117784
2017-11-07,1.5931244144815586,1.7729016431453917
2017-11-08,1.5991865831160017,1.7799015014632356
2017-11-09,1.5963056300268859,1.777261040357235
2017-11-10,1.595454061053892,1.7764406245400208
2017-11-13,1.5926877949367586,1.7731129676088089
2017-11-14,1.5888745189246027,1.7689175550007288
2017-11-15,1.5891978969247764,1.7692771095157975
2017-11-16,1.5948754331966029,1.7755450983326257
2017-11-17,1.5948619013031538,1.776131765048001
2017-11-20,1.5970400204467101,1.7785532784871885
2017-11-21,1.6008192897045106,1.7825666299115666
2017-11-22,1.6022563938507985,1.7844151355758557
2017-11-24,1.6061231920098216,1.7886921403608742
2017-11-27,1.6085882428383855,1.7913792491149862
2017-11-28,1.6147302865337139,1.798344921285672
2017-11-29,1.6113059973226878,1.7928232664552703
2017-11-30,1.6184405113075262,1.7980853949869289
2017-12-01,1.614145734957964,1.7931677830653552
2017-12-04,1.6119813558187446,1.7908539348110972
2017-12-05,1.6045210387110784,1.7826864021613282
2017-12-06,1.602753614689333,1.7809486664132732
2017-12-07,1.6002367208242667,1.778527303005154
2017-12-08,1.6028211660628482,1.7813406876231015
2017-12-11,1.6034616876380092,1.782287492587096
2017-12-12,1.6012508021608092,1.7798449372815022
2017-12-13,1.6018618065159724,1.7805430678979033
2017-12-14,1.603632510274818,1.78209220073414
2017-12-15,1.6139875764842815,1.7934266013370372
2017-12-18,1.6221795508412236,1.8026688769615102
2017-12-19,1.6189043572144592,1.7993179269336248
2017-12-20,1.6208118208038766,1.801308613669677
2017-12-21,1.622477636374207,1.803285543026917
2017-12-22,1.6218729864768706,1.8028350701690106
2017-12-26,1.6209847237310675,1.8018311629092758
2017-12-27,1.6307784582254645,1.8121845179634364
2017-12-28,1.6380269899299091,1.8215189292468712
2017-12-29,1.633337912153386,1.8164259125257747
2018-01-02,1.6528991867843608,1.83807827060481
2018-01-03,1.6601327604947196,1.8463547173916481
2018-01-04,1.6635572218023187,1.8504378834663358
2018-01-05,1.6717966580338182,1.8592378214657557
2018-01-08,1.6749318031402451,1.8626486765157322
2018-01-09,1.67101790473824,1.8588929439682191
2018-01-10,1.6749408827320231,1.8631076698409343
2018-01-11,1.6833502082456957,1.8723776278331838
2018-01-12,1.6913763802982704,1.8815443348416183
2018-01-16,1.6916905175610804,1.8822257984586692
2018-01-17,1.7012909317475469,1.8929400256086604
2018-01-18,1.697826338577015,1.8893281098249404
2018-01-19,1.70337254390551,1.895479337679933
2018-01-22,1.7091918500680716,1.9023454638844057
2018-01-23,1.7115778863222704,1.9050825445182429
2018-01-24,1.723907973378444,1.9167470921686656
2018-01-25,1.7251685081808594,1.918100491562182
2018-01-26,1.7354084295343775,1.9291977351614644
2018-01-29,1.7234883268672911,1.9169580257667214
2018-01-30,1.711092477243381,1.906604216221339
2018-01-31,1.7115107835580963,1.9071764213524294
2018-02-01,1.7091517676548658,1.9043294006064242
2018-02-02,1.6827891794797694,1.8759432398975056
2018-02-05,1.644328111187245,1.8356114384943478
2018-02-06,1.658984154470297,1.8526758630958748
2018-02-07,1.6506560863849609,1.843129850492998
2018-02-08,1.6139033517489014,1.7988323089008214
2018-02-09,1.6266955117193378,1.8140086559925597
2018-02-12,1.6437290128995887,1.834078647932726
2018-02-13,1.647778675258437,1.8388621123491553
2018-02-14,1.6662312728864275,1.8603804653718348
2018-02-15,1.6866478067273045,1.8838423433185063
2018-02-16,1.6868351687358552,1.8841020737427923
2018-02-20,1.6744949753788745,1.8703088363903138
2018-02-21,1.664038445702541,1.8586039802044265
2018-02-22,1.663835978005988,1.8583153798483392
2018-02-23,1.679908285986226,1.8749939487393983
2018-02-26,1.6935988994356286,1.8910866831610413
2018-02-27,1.6769198739933013,1.8730486178222814
2018-02-28,1.6622803784993143,1.8564346553382216
2018-03-01,1.6446977040689252,1.8370953810850672
2018-03-02,1.657435359596772,1.852168785392262
2018-03-05,1.66663272693441,1.8613876625405843
2018-03-06,1.6759291761444493,1.8715420806850618
2018-03-07,1.6743387066506923,1.8697851377619399
2018-03-08,1.673112287714993,1.868562726388059
2018-03-09,1.6877053972082898,1.8849313256560716
2018-03-12,1.6855816494924865,1.8827308971257766
2018-03-13,1.6809283150767718,1.8792545860735492
2018-03-14,1.676794001656452,1.8746533864370214
2018-03-15,1.673275128697773,1.8706829856763816
2018-03-16,1.6693685442818746,1.8663917661714617
2018-03-19,1.6571175109367966,1.8546237466138917
2018-03-20,1.6575588870981677,1.8550776028388025
2018-03-21,1.661920648848564,1.8606326254604653
2018-03-22,1.6421844866740276,1.8424879850503264
2018-03-23,1.632209038225086,1.8348325112938844
2018-03-26,1.659628550446521,1.8648540481484523
2018-03-27,1.6379033633790117,1.8412920824075667
2018-03-28,1.629969092165698,1.832615365485215
2018-03-29,1.640304485580491,1.83974537951145
2018-04-02,1.6185215363345715,1.8142183663056575
2018-04-03,1.6351336374592398,1.8339197460547678
2018-04-04,1.6472718190963267,1.8494315105319514
2018-04-05,1.648999263088044,1.8526710938836881
2018-04-06,1.632279290324097,1.8294315658578482
2018-04-09,1.6354554630475415,1.8340260747069612
2018-04-10,1.6577692943006388,1.8571671616292977
2018-04-11,1.6602999349614322,1.8569009702934094
2018-04-12,1.6648044784538754,1.8618779695227845
2018-04-13,1.663576763236052,1.8597671807012814
2018-04-16,1.6739752829925951,1.8720928699587758
2018-04-17,1.6793199095427576,1.880818559893461
2018-04-18,1.68572639907363,1.886562493259729
2018-04-19,1.679087982707842,1.8786619444302943
2018-04-20,1.6645843925096842,1.8629081254244209
2018-04-23,1.6578085353234828,1.8566332532928131
2018-04-24,1.6481375137308654,1.843647347153692
2018-04-25,1.6459342382506172,1.842077532569908
2018-04-26,1.6540592166497154,1.853716245212138
2018-04-27,1.6555071625312026,1.8554850250321324
2018-04-30,1.6435146778671996,1.841583047092842
2018-05-01,1.642214198652208,1.8397005613587183
2018-05-02,1.6342083569012231,1.8310262093792913
2018-05-03,1.6391282743526403,1.8367020259526388
2018-05-04,1.6479743523669725,1.8448690803581123
2018-05-07,1.6510119877380702,1.8480910256521703
2018-05-08,1.6491090514261906,1.8458967755901459
2018-05-09,1.6619565627731891,1.8601075553670616
2018-05-10,1.673306440792649,1.8724907281128251
2018-05-11,1.6782532444108205,1.8782602323725968
2018-05-14,1.6763118969773252,1.8760103554290646
2018-05-15,1.6559637651985475,1.8526457212510032
2018-05-16,1.6579135328735954,1.8540171093467241
2018-05-17,1.6563311657970863,1.852250193365921
2018-05-18,1.6533668047105905,1.8490412212927898
2018-05-21,1.6600381571732719,1.8559635922952282
2018-05-22,1.6601398125355915,1.8564338191992742
2018-05-23,1.6610208126648498,1.8566032329286768
2018-05-24,1.6683078497653352,1.8661097625323002
2018-05-25,1.6653639607018935,1.8630905142183025
2018-05-29,1.6494436453448384,1.8468838533240264
2018-05-30,1.6637116467623283,1.8625602287647154
2018-05-31,1.6605753047892735,1.859611692265323
2018-06-01,1.6651563638447533,1.8640138237146626
2018-06-04,1.6697117712020626,1.8691818001097962
2018-06-05,1.6683119969826672,1.8677713586271316
2018-06-06,1.6808335655026228,1.88183482459814
2018-06-07,1.6784576860115998,1.8794572655101704
2018-06-08,1.6820423956488184,1.8833464232644568
2018-06-11,1.6838056018429635,1.885317012628752
2018-06-12,1.6845039005836466,1.8865360849070543
2018-06-13,1.6787195295446113,1.8808537321885166
2018-06-14,1.6843887285774901,1.8879695521364466
2018-06-15,1.673279356854461,1.8758765697364908
2018-06-18,1.6691091109540153,1.8713153016055022
2018-06-19,1.6622906436330878,1.863737951310408
2018-06-20,1.6625364469308619,1.8642133321308823
2018-06-21,1.6518096641746982,1.8525714887959273
2018-06-22,1.6552409292776475,1.856491094510229
2018-06-25,1.6421840732891553,1.8422466055323592
2018-06-26,1.639115137518434,1.838984753569435
2018-06-27,1.6270078292442662,1.8264419819690412
2018-06-28,1.6310164044148845,1.830893926214303
2018-06-29,1.631023315069254,1.830948603059662
2018-07-02,1.6318339381708435,1.8320810999800015
2018-07-03,1.629316953914051,1.830130907865227
2018-07-05,1.6395129878797254,1.8412723815226533
2018-07-06,1.6468410760430106,1.8493856157928732
2018-07-09,1.6606323398873504,1.862824271531452
2018-07-10,1.6590332539468213,1.860613911781238
2018-07-11,1.6509123612319787,1.8520396237763777
2018-07-12,1.6552160170303876,1.856709994267885
2018-07-13,1.6533395886944242,1.8548046522159714
2018-07-16,1.6519948373583566,1.8534453079771145
2018-07-17,1.6515922488536974,1.8514416289165696
2018-07-18,1.6478337341900304,1.8476441596206548
2018-07-19,1.6402651876364076,1.839021064260935
2018-07-20,1.645783759417513,1.8462320294121146
2018-07-23,1.6450704079954959,1.8452945518031256
2018-07-24,1.6516443239868925,1.8523578746347644
2018-07-25,1.661829532515884,1.863357155689057
2018-07-26,1.6570100946159687,1.8581572708775582
2018-07-27,1.6482413206865005,1.848845439712653
2018-07-30,1.6428932055642285,1.8433268597333383
2018-07-31,1.6453879243884362,1.845892457259312
2018-08-01,1.6431238800610983,1.84354916426714
2018-08-02,1.6459922721970088,1.8467654191177312
2018-08-03,1.6510215129307155,1.8524736241166555
2018-08-06,1.6495458887223067,1.852224732506329
2018-08-07,1.6537645273866193,1.857001196563404
2018-08-08,1.6518733172659519,1.8549823637251228
2018-08-09,1.6536572401293614,1.8567533717463742
2018-08-10,1.6472609666145464,1.8494527570258907
2018-08-13,1.6350772307494774,1.836338546936089
2018-08-14,1.6384331296394474,1.841218448839946
2018-08-15,1.6224666673270014,1.8236953392225679
2018-08-16,1.6290786185005586,1.83156972774374
2018-08-17,1.6312509732252432,1.8339558324551932
2018-08-20,1.6369527521512657,1.840500610228468
2018-08-21,1.6419248236565949,1.8470569931100413
2018-08-22,1.6430676410413148,1.8503351037631175
2018-08-23,1.638926201913416,1.8458275744994384
2018-08-24,1.6477853409388483,1.8559992294175045
2018-08-27,1.6543468735117848,1.8644372981441582
2018-08-28,1.6645137517151993,1.8741032069217516
2018-08-29,1.6643235435357018,1.8752979413589472
2018-08-30,1.6561924492187734,1.8663227184139435
2018-08-31,1.6595666242342153,1.8697526544763103
2018-09-04,1.650662023086138,1.859542103912147
2018-09-05,1.6521340664873916,1.8613211264836722
2018-09-06,1.6533933653260195,1.8645215885794215
2018-09-07,1.6479894525394136,1.857779556069021
2018-09-10,1.64831757997891,1.8578682215762583
2018-09-11,1.6475479314619315,1.8564389111518895
2018-09-12,1.6516529175703445,1.8611860661609558
2018-09-13,1.6656629659355369,1.8773797783849657
2018-09-14,1.6609651963567662,1.8719216487737569
2018-09-17,1.6561283849328778,1.8665521744284257
2018-09-18,1.6604821961092617,1.8704909996660504
2018-09-19,1.6634908608269285,1.8740457744054733
2018-09-20,1.6737028226844037,1.8854824426052816
2018-09-21,1.667102042898106,1.8779341069282336
2018-09-24,1.6665462001938474,1.8776268313133198
2018-09-25,1.6648093119402694,1.8758000015933067
2018-09-26,1.6571829351165244,1.8668801789851197
2018-09-27,1.65413152803824,1.8630278717450353
2018-09-28,1.6553180924536166,1.8643522102489545
2018-10-01,1.6599466048169318,1.8697007969910322
2018-10-02,1.6696204202427198,1.8794181157567995
2018-10-03,1.668034276562579,1.8779333716077116
2018-10-04,1.6627759115689782,1.8708064863716731
2018-10-05,1.6576260218020513,1.8650590408335455
2018-10-08,1.6472930330976436,1.8538151971406358
2018-10-09,1.6450647854752571,1.8516749566113233
2018-10-10,1.605494783760643,1.818568355103302
2018-10-11,1.596848050507486,1.8076300067368622
2018-10-12,1.6178410919980482,1.8325108500268705
2018-10-15,1.6187816066304275,1.8326754326323238
2018-10-16,1.6402350878502447,1.8567835826947299
2018-10-17,1.6390022889046032,1.8555106783271962
2018-10-18,1.6226266243893956,1.8362711448528295
2018-10-19,1.6256366940489844,1.8390000268054933
2018-10-22,1.61849498913144,1.8308584640430694
2018-10-23,1.6222403579503633,1.8336813682936568
2018-10-24,1.5915304782898623,1.797274232256702
2018-10-25,1.607960464840176,1.8178514520953144
2018-10-26,1.5945389690172562,1.8011240246944884
2018-10-29,1.5862091243689236,1.7921147383757932
2018-10-30,1.5959932106406165,1.8059596371248667
2018-10-31,1.6038203061640512,1.8110948193688883
2018-11-01,1.622894591327747,1.8328619975651643
2018-11-02,1.617267739150858,1.8278731875285854
2018-11-05,1.622493333120246,1.833145886757162
2018-11-06,1.627780849696,1.8384915216550952
2018-11-07,1.6479680952572369,1.8569149714650182
2018-11-08,1.6425898289177747,1.8508845906121338
2018-11-09,1.6267822795417697,1.8333746543795186
2018-11-12,1.6049230770342386,1.8112060095618354
2018-11-13,1.6014933658110473,1.8073219934999323
2018-11-14,1.5957003073008837,1.8015170212029694
2018-11-15,1.6103023932028535,1.8179926394752932
2018-11-16,1.618049270340939,1.8279333201892407
2018-11-19,1.6037846965539424,1.812271761493013
2018-11-20,1.5868197834921056,1.7969080349991808
2018-11-21,1.5913265403173615,1.8020474115346647
2018-11-23,1.5843886496022888,1.7943269794013357
2018-11-26,1.5978197794404243,1.8085778807352044
2018-11-27,1.5989919836509003,1.809965875016758
2018-11-28,1.6141860051980053,1.825473556145648
2018-11-29,1.6194124739951068,1.833343654925389
2018-11-30,1.620921990074911,1.834605650416001
2018-12-03,1.6383543925226527,1.854397989067782
2018-12-04,1.616949957805167,1.8290183903634902
2018-12-06,1.6171018471485574,1.8292963561516036
2018-12-07,1.5949250356206597,1.806669310199882
2018-12-10,1.597603600890507,1.8098210225861502
2018-12-11,1.5972980293947083,1.8094790960276506
2018-12-12,1.6023716434922703,1.8152750212968969
2018-12-13,1.6005829256425375,1.8132774458649783
2018-12-14,1.5788768060981662,1.789407646662974
2018-12-17,1.5602697076619898,1.7729129651419349
2018-12-18,1.563095443496897,1.7761603157318058
2018-12-19,1.554490645876622,1.7665983908525213
2018-12-20,1.5434858623546384,1.753944046463941
2018-12-21,1.5256421856585711,1.7323153399397606
2018-12-24,1.50397923358111,1.7053726063047234
2018-12-26,1.5443161480516014,1.7567481686110236
2018-12-27,1.5571167874199128,1.772009386379192
2018-12-28,1.5626942560018724,1.7781065424111429
2018-12-31,1.5696492957908579,1.7867981069362742
2019-01-02,1.572982145893512,1.7905963835534089
2019-01-03,1.5567088152794766,1.7731132623747274
2019-01-04,1.5791677388946037,1.7986720936526264
2019-01-07,1.591941570725086,1.813487999868833
2019-01-08,1.598311951554966,1.8187810460430436
2019-01-09,1.6031942500956937,1.8243346123521298
2019-01-10,1.609099532058932,1.8307460398488735
2019-01-11,1.607297576555758,1.828659271076195
2019-01-14,1.6050953981603648,1.8264086017723373
2019-01-15,1.6160145377573312,1.837558986957068
2019-01-16,1.6166208191675029,1.8382652636798995
2019-01-17,1.622268462600009,1.8443946554928894
2019-01-18,1.6365828155876065,1.8524801084034686
2019-01-22,1.6234411012099197,1.8380289312677953
2019-01-23,1.62393052320583,1.8385474694457202
2019-01-24,1.627404004297786,1.842471829979651
2019-01-25,1.640829248661981,1.8572682806127636
2019-01-28,1.639058866564976,1.855462390025169
2019-01-29,1.640856183084437,1.8576796373635955
2019-01-30,1.6568279754280832,1.8744412777855952
2019-01-31,1.6719948323694844,1.8908645872379926
2019-02-01,1.6702174411095205,1.8886791382713426
2019-02-04,1.6724827787015393,1.8906558004413072
2019-02-05,1.6778830641815652,1.8966645817656163
2019-02-06,1.674738650456681,1.8933471682134628
2019-02-07,1.665341661437448,1.882813720902476
2019-02-08,1.6689936233889668,1.8872234188419559
2019-02-11,1.664995625874308,1.881980295622617
2019-02-12,1.679422094496342,1.8971136968179108
2019-02-13,1.6838571696800309,1.9020953434118726
2019-02-14,1.680857601639172,1.8989243169924122
2019-02-15,1.694622349308817,1.9131519914599449
2019-02-19,1.7035780982556115,1.927143982100688
2019-02-20,1.7109925774974573,1.935740872581394
2019-02-21,1.7014494518016736,1.9238468222670633
2019-02-22,1.7065266205318077,1.9285472080980683
2019-02-25,1.7089387164112262,1.9312651983327889
2019-02-26,1.7044855120044249,1.9263463023087137
2019-02-27,1.7028122616685366,1.9244322163707166
2019-02-28,1.6982695188278072,1.9193956764679825
2019-03-01,1.7001089170077808,1.921080261214419
2019-03-04,1.6807014918488057,1.8984387838631416
2019-03-05,1.678679765188851,1.8961924908850432
2019-03-06,1.6743225321729627,1.8913905823599442
2019-03-07,1.6672043833366068,1.8832849788992378
2019-03-08,1.6726121934359315,1.8897315994956345
2019-03-11,1.6835221327573138,1.9012739893330928
2019-03-12,1.6887939410601864,1.9073494295772113
2019-03-13,1.7011017648790563,1.9214519824123306
2019-03-14,1.6942817360732432,1.9127499579257419
2019-03-15,1.7035864056685208,1.9234716497784434
2019-03-18,1.7083288561965415,1.9286299240431057
2019-03-19,1.70942802438005,1.9300474148712943
2019-03-20,1.7042081542836407,1.9243404226179404
2019-03-21,1.718767179920354,1.9393291821486671
2019-03-22,1.6998340307615893,1.9222645032874026
2019-03-25,1.7030631394049398,1.9274669661966581
2019-03-26,1.708321816471619,1.9321919716288463
2019-03-27,1.7000340737214534,1.9229649777008073
2019-03-28,1.6947431211168742,1.9162198963770767
2019-03-29,1.7010768075911609,1.9230253086809677
2019-04-01,1.712067694674028,1.9333371192107591
2019-04-02,1.7100895509048821,1.9311149447515719
2019-04-03,1.7120793286440232,1.9333771539001778
2019-04-04,1.7100685932348354,1.9304986577378667
2019-04-05,1.7175404808205585,1.9389762131823662
2019-04-08,1.7259076112077691,1.9483420605529287
2019-04-09,1.7218444393085621,1.9447145502816778
2019-04-10,1.7269714348082423,1.950022198690372
2019-04-11,1.722778116589819,1.9453906281356403
2019-04-12,1.727227418563276,1.9489464250266653
2019-04-15,1.7209035232737695,1.9422009878753186
2019-04-16,1.7162554845925153,1.9360675563214995
2019-04-17,1.713647445659668,1.9335326027017092
2019-04-18,1.7148996143337507,1.935031157484655
2019-04-22,1.7158304473018622,1.9360721769747504
2019-04-23,1.7196835449819612,1.9405475097064462
2019-04-24,1.7182859174303886,1.9399201453533352
2019-04-25,1.7240105875920142,1.946205573744131
2019-04-26,1.7301099373561684,1.9533884779917003
2019-04-29,1.7291671517216602,1.9511420149341696
2019-04-30,1.7318103610974784,1.9541156316472894
2019-05-01,1.7256051954964209,1.947391636633237
2019-05-02,1.7157141568363286,1.9361495492762042
2019-05-03,1.7295489487634679,1.9518222354996047
2019-05-06,1.7253430880818152,1.9472549091134523
2019-05-07,1.7118833227475159,1.9320617050253581
2019-05-08,1.7127340995252698,1.9332642477573911
2019-05-09,1.7109631636842877,1.9311165665853238
2019-05-10,1.7153264663576955,1.9360745556564793
2019-05-13,1.6995278326403407,1.9172672156933577
2019-05-14,1.7089938588628795,1.9277564427652418
2019-05-15,1.7151961810117988,1.9345696020494902
2019-05-16,1.7187673891184119,1.9390263306855697
2019-05-17,1.7069972666684947,1.925406077639404
2019-05-20,1.6982482285924156,1.9156001582634605
2019-05-21,1.7036148866845768,1.9204737603023367
2019-05-22,1.7026445279384048,1.9194516876070713
2019-05-23,1.6972604322365143,1.9142688481048389
2019-05-24,1.6978844801972326,1.9150227016167027
2019-05-28,1.687829713449961,1.9033479730344331
2019-05-29,1.6830409012978629,1.898579057327294
2019-05-30,1.6847645443295705,1.9004163106108436
2019-05-31,1.6819883857949758,1.8973475408000293
2019-06-03,1.6909866930648416,1.9088885528869473
2019-06-04,1.7146198467435374,1.9361218743233286
2019-06-05,1.7287248699462425,1.9517947175479593
2019-06-06,1.7348650201720914,1.9587624930924403
2019-06-07,1.7485632319883622,1.9731428754734328
2019-06-10,1.7452308719904541,1.970316778185766
2019-06-11,1.7423054946453798,1.9672319418454354
2019-06-12,1.7456904099399981,1.9703702656068613
2019-06-13,1.7517995149196883,1.9772381908390222
2019-06-14,1.7591560601878786,1.9856288268590394
2019-06-17,1.7539811610096594,1.9803041221557978
2019-06-18,1.7626403012935117,1.9905107292770117
2019-06-19,1.7671692013193896,1.995348225311993
2019-06-20,1.7961710202159722,2.028282268037467
2019-06-21,1.8054176879414137,2.038092916331786
2019-06-24,1.807978895642195,2.0415674497976006
2019-06-25,1.8119204926812829,2.0475940653985596
2019-06-26,1.7939439797196672,2.030002238880501
2019-06-27,1.7972208115913773,2.0332530500374006
2019-06-28,1.806571989797963,2.043215909039819
2019-07-01,1.8039953538106013,2.039234017531742
2019-07-02,1.807395685358813,2.0431583303411056
2019-07-03,1.8289985091554717,2.067202927545166
2019-07-05,1.8126312627281191,2.0489748113282693
2019-07-08,1.8129944517367018,2.051427913083684
2019-07-09,1.80947239855453,2.04740659498465
2019-07-10,1.8241094146264676,2.0637766081869118
2019-07-11,1.8296953295554657,2.0699462510143736
2019-07-12,1.8302883280390843,2.071099267996832
2019-07-15,1.8332631280318241,2.0744968585291232
2019-07-16,1.8284152330435988,2.069084399763519
2019-07-17,1.8224511754957826,2.0622398349904962
2019-07-18,1.8300616606072952,2.0710540241361115
2019-07-19,1.837945715823095,2.079137724100931
2019-07-22,1.8346013388929476,2.074539565469929
2019-07-23,1.839937242056796,2.080707940855162
2019-07-24,1.8453181339718545,2.0868664929021077
2019-07-25,1.8336962534557308,2.0739655887470203
2019-07-26,1.8436110663398289,2.0850270005221923
2019-07-29,1.840981248657106,2.0823554473187293
2019-07-30,1.8428617586547447,2.0841593799019624
2019-07-31,1.8329389838040382,2.0732839571049055
2019-08-01,1.8118876258936032,2.0494502826200773
2019-08-02,1.8268944572536383,2.0662991416543477
2019-08-05,1.812911071201659,2.050428298717091
2019-08-06,1.8252478845659814,2.0648244232821837
2019-08-07,1.8502811138949746,2.0933938697861234
2019-08-08,1.8623094847225374,2.1076796335397017
2019-08-09,1.8575131283312474,2.1019256678168734
2019-08-12,1.8506796323654429,2.093725738925937
2019-08-13,1.862564944992177,2.105913318147859
2019-08-14,1.8411744888145438,2.0844564957451395
2019-08-15,1.8451638640294654,2.0889171417530044
2019-08-16,1.8595797808320724,2.104713905216286
2019-08-19,1.8616246404848076,2.1060792644682023
2019-08-20,1.8570155372952815,2.102774289186017
2019-08-21,1.8644690250304177,2.111017708429451
2019-08-22,1.8632787241152358,2.1097117884783736
2019-08-23,1.8389589789190925,2.082887188002517
2019-08-26,1.84995765338788,2.095087251262149
2019-08-27,1.8617860199432985,2.1108012213304415
2019-08-28,1.87044969407394,2.120706719957509
2019-08-29,1.8859780698175272,2.1367886170886647
2019-08-30,1.8797753903521874,2.130122289799571
2019-09-03,1.8786185070086556,2.1286861147965426
2019-09-04,1.894324692327458,2.1464577878794286
2019-09-05,1.8998311348074859,2.1504888199206
2019-09-06,1.8979764436736362,2.148017318316991
2019-09-09,1.8893583951665638,2.1384926718148174
2019-09-10,1.885838855750521,2.1316326694170327
2019-09-11,1.8887755907494965,2.1347803962962764
2019-09-12,1.9063443188523257,2.1548764000094325
2019-09-13,1.8990444932053137,2.1463846683838543
2019-09-16,1.892351797405964,2.1389607627681517
2019-09-17,1.8978240540490203,2.1451671842088755
2019-09-18,1.8989433101632032,2.1464959037894795
2019-09-19,1.8973929090469466,2.1447173030628046
2019-09-20,1.8933160871743007,2.140075756479949
2019-09-23,1.905288668703171,2.153561831624623
2019-09-24,1.8958834446091657,2.143258468935818
2019-09-25,1.9067380628907797,2.1555782880282415
2019-09-26,1.8924466666628785,2.138341288907248
2019-09-27,1.8774473736358486,2.1215938286998677
2019-09-30,1.8798685495236995,2.1242468489651607
2019-10-01,1.8608743306197466,2.102623946317941
2019-10-02,1.8559667345351676,2.0955518509749496
2019-10-03,1.8784441829481708,2.1213293229967918
2019-10-04,1.8849915711908423,2.125840831690322
2019-10-07,1.8817104117063996,2.122184715529585
2019-10-08,1.8653699930204781,2.107798403019032
2019-10-09,1.87594111004276,2.119427198329581
2019-10-10,1.8761389454378163,2.1185590039530893
2019-10-11,1.8768812570887718,2.120759327682522
2019-10-14,1.8826735475016385,2.1269116226003444
2019-10-15,1.890772733685684,2.136365146060919
2019-10-16,1.887218324345904,2.1323802273883734
2019-10-17,1.8944668652192527,2.1406591906790817
2019-10-18,1.8889495301227295,2.134502701903879
2019-10-21,1.89721800316562,2.1434361152977277
2019-10-22,1.8899129858938246,2.1352561901501548
2019-10-23,1.8981597711179354,2.144626021501924
2019-10-24,1.9013379740303638,2.148199051483086
2019-10-25,1.915325053126955,2.164115529624832
2019-10-28,1.9129699728658447,2.1567243239490494
2019-10-29,1.908686942792999,2.152043715834451
2019-10-30,1.9152100271016814,2.159402155365795
2019-10-31,1.9207059809517315,2.1685291442097614
2019-11-01,1.9289149324760722,2.1802282312650507
2019-11-04,1.9332323510133516,2.185500242792255
2019-11-05,1.9191697309933125,2.1724636248533913
2019-11-06,1.9181509524136982,2.1718291025489536
2019-11-07,1.9205035857567492,2.1750198357236035
2019-11-08,1.9116991442736462,2.1671911043942065
2019-11-11,1.9063697396906174,2.1614415061153185
2019-11-12,1.9037497957694278,2.159703136622885
2019-11-13,1.9113531601403952,2.167071698653517
2019-11-14,1.9147862139432608,2.1706966749251704
2019-11-15,1.9228008775893575,2.18125415602299
2019-11-18,1.9237491901879504,2.182372727888431
2019-11-19,1.9235888511789105,2.1821373719264865
2019-11-20,1.9212468853070763,2.179338582195827
2019-11-21,1.91681274581619,2.1746498556127922
2019-11-22,1.9170904275760328,2.176027890631544
2019-11-25,1.9230063944860227,2.182606722509183
2019-11-26,1.9227536415150432,2.1833508301062103
2019-11-27,1.9269139544269132,2.188846117892445
2019-11-29,1.9267311787750305,2.1870511372015526
2019-12-02,1.9174005256814775,2.178248286102279
2019-12-03,1.9211317648430764,2.1828369912139887
2019-12-04,1.9262976738389215,2.188426811516177
2019-12-05,1.9286789419512367,2.19102626943419
2019-12-06,1.928397871966757,2.1895227651896305
2019-12-09,1.9250874259721222,2.187603849567409
2019-12-10,1.9259161990628495,2.1888078730899045
2019-12-11,1.9301008290753043,2.1934202639812996
2019-12-12,1.9401187929604855,2.2039090581201166
2019-12-13,1.939518339251536,2.203306898425215
2019-12-16,1.953921289852966,2.219631211853597
2019-12-17,1.9530053619232217,2.218489042876317
2019-12-18,1.9515416196965276,2.216831028350351
2019-12-19,1.9578295055209207,2.2238132880327988
2019-12-20,1.9643507638904514,2.2310695859126692
2019-12-23,1.9671302123884544,2.2342848470140595
2019-12-24,1.9669657152023023,2.234146280481067
2019-12-26,1.9724996856409553,2.2399782780884583
2019-12-27,1.9891042271187742,2.2615306134045636
2019-12-30,1.9853355382352176,2.257562057965197
2019-12-31,1.988377420647039,2.2608834409749456
2020-01-02,2.0049785202583092,2.2798068094707014
2020-01-03,2.011362948760989,2.287110230902907
2020-01-06,2.0304093051420793,2.3084490625050664
2020-01-07,2.0242548818895894,2.301661233268777
2020-01-08,2.032103301575873,2.310323842974205
2020-01-09,2.0274443888176856,2.3039932898243354
2020-01-10,2.0260016128062213,2.302629618789798
2020-01-13,2.0315757729044552,2.308301939871987
2020-01-14,2.0270733556414733,2.3032822396204202
2020-01-15,2.031524157953924,2.3082463495295706
2020-01-16,2.043921330279386,2.3220710362345125
2020-01-17,2.049956586744874,2.3287824959058394
2020-01-21,2.043142326466422,2.3213123781578178
2020-01-22,2.0469855123188427,2.325612473782487
