date,X_RL_daily,X_RL_monthly
2017-11-03,2.849925304952487,3.0531198976349203
2017-11-06,2.857786774886496,3.061505250090756
2017-11-07,2.864581020026639,3.068336977065703
2017-11-08,2.879685292847601,3.0840894272680908
2017-11-09,2.8737225378277405,3.0782971700458743
2017-11-10,2.871928280085903,3.0764694375861485
2017-11-13,2.8649226898971825,3.0688947487340332
2017-11-14,2.8558791191187827,3.0595179444321414
2017-11-15,2.8564421186674886,3.0605983684917675
2017-11-16,2.870128745158524,3.0743368710784913
2017-11-17,2.8709146168244675,3.0757941851668766
2017-11-20,2.8762432561511995,3.0812029546164665
2017-11-21,2.8849851193581704,3.0899441059891695
2017-11-22,2.8886670256452582,3.0941570455609364
2017-11-24,2.898163815487236,3.103720701213329
2017-11-27,2.9042523252213988,3.109810035539355
2017-11-28,2.9192297491834207,3.125056237401052
2017-11-29,2.9100252792330275,3.1125840722894984
2017-11-30,2.922742098010814,3.1241469310342596
2017-12-01,2.9128871396091154,3.113519634499261
2017-12-04,2.9080494134241244,3.1085433405891227
2017-12-05,2.890191602109883,3.0909919732550697
2017-12-06,2.8861849521846974,3.087082673520242
2017-12-07,2.8795035029813865,3.080820586248035
2017-12-08,2.884547712479388,3.085769336516092
2017-12-11,2.885788150374258,3.0871029145986184
2017-12-12,2.8799730053720096,3.0811772944703444
2017-12-13,2.881615240122523,3.082867387369846
2017-12-14,2.8863877549486854,3.0873526642258446
2017-12-15,2.9089330587357485,3.1107143214603306
2017-12-18,2.928472668512278,3.1302613543962874
2017-12-19,2.921677650333592,3.1234876894087176
2017-12-20,2.92645685821587,3.1281672244816043
2017-12-21,2.930252373066748,3.1321396063760036
2017-12-22,2.9291865759907894,3.131234439877205
2017-12-26,2.9271714409606933,3.1292172190758536
2017-12-27,2.9508295043810233,3.1524256127114674
2017-12-28,2.9685848827587447,3.1730360058650335
2017-12-29,2.9584692009024924,3.1628159524717527
2018-01-02,3.004489720288523,3.208911259936026
2018-01-03,3.0212528940813805,3.2256061640745552
2018-01-04,3.028986790870049,3.233532698141517
2018-01-05,3.0462202249722865,3.251217393065988
2018-01-08,3.053476858335003,3.25837484415116
2018-01-09,3.0439150683913674,3.2495003171078896
2018-01-10,3.053743706916125,3.2592598404738
2018-01-11,3.0720995044057906,3.277974124140747
2018-01-12,3.0910319294285498,3.2965615742679018
2018-01-16,3.0931026550639564,3.299094795373456
2018-01-17,3.114477385129696,3.320377498816956
2018-01-18,3.1064831056814577,3.312724736410969
2018-01-19,3.1191822140101637,3.325234052410234
2018-01-22,3.1319183758115794,3.338282375076944
2018-01-23,3.137347174934306,3.343776806265261
2018-01-24,3.166159245575934,3.3700685256819325
2018-01-25,3.1690895629783196,3.3729264165038138
2018-01-26,3.1904153789731415,3.3943564538119437
2018-01-29,3.164557421132603,3.3688493815974265
2018-01-30,3.1441025312285267,3.3487521608427353
2018-01-31,3.145231856127951,3.349960220350859
2018-02-01,3.1396890147481598,3.3440028793057355
2018-02-02,3.0850244176999606,3.2883656223554047
2018-02-05,3.0081715438013563,3.2117070372654206
2018-02-06,3.0402965656872944,3.2439764655041614
2018-02-07,3.0208048495438673,3.2247899056202143
2018-02-08,2.934428885796084,3.1388961551488515
2018-02-09,2.963046255408019,3.1676787026506927
2018-02-12,3.0024389675149146,3.2071876088536126
2018-02-13,3.0122071487741335,3.2167592457574097
2018-02-14,3.054629981158313,3.259412904836036
2018-02-15,3.1023799167809845,3.3065250302024634
2018-02-16,3.102787168525713,3.3069718441130136
2018-02-20,3.0743759969968734,3.2789238586974183
2018-02-21,3.0501863877403053,3.255255247141242
2018-02-22,3.0494164923643323,3.254397779065622
2018-02-23,3.081053012027185,3.286186144459263
2018-02-26,3.112845518188594,3.317707897078155
2018-02-27,3.0780780854693446,3.282166856371534
2018-02-28,3.045517019810315,3.24940313013451
2018-03-01,3.0053047308136756,3.208842541554145
2018-03-02,3.0352175353611908,3.2405870221607707
2018-03-05,3.0547022881472214,3.2597952064251507
2018-03-06,3.076057003684999,3.281201026339139
2018-03-07,3.0724672213155246,3.2774959989965735
2018-03-08,3.0696601966258275,3.2747869925016455
2018-03-09,3.103617586649638,3.308948227000771
2018-03-12,3.098905990511395,3.3043275203641564
2018-03-13,3.090858310869875,3.2971390944026493
2018-03-14,3.081304024453928,3.287549380597516
2018-03-15,3.0732002195381956,3.279170940069323
2018-03-16,3.0639460940850096,3.2700499507890743
2018-03-19,3.0388780644127777,3.2455285559280056
2018-03-20,3.0398076208764304,3.246449341305515
2018-03-21,3.0507441451541815,3.2582431307701736
2018-03-22,3.0118644390719664,3.2205147506179657
2018-03-23,2.9938341535178696,3.2048642261388345
2018-03-26,3.0565047948452415,3.267640755672842
2018-03-27,3.007539665112079,3.218254748423772
2018-03-28,2.9890003806036898,3.199975490828454
2018-03-29,3.0064512592935757,3.2149839050019517
2018-04-02,2.9624851138459056,3.1708961284742623
2018-04-03,3.000891697686603,3.2080201864203066
2018-04-04,3.029685345122691,3.2360412904463756
2018-04-05,3.0312050252665235,3.238591836769392
2018-04-06,2.9931110808344212,3.199578297314182
2018-04-09,3.0011349210408733,3.2077533579364848
2018-04-10,3.0411595299614596,3.249963191833622
2018-04-11,3.04747638740362,3.253271105578934
2018-04-12,3.0530763832468804,3.2589151364966815
2018-04-13,3.050621766190717,3.2560159404642413
2018-04-16,3.074985133899062,3.279097158075647
2018-04-17,3.0862360780432825,3.2918865312075165
2018-04-18,3.101361590303675,3.304782522667631
2018-04-19,3.0861446950548337,3.2902408077634813
2018-04-20,3.0523314849668224,3.25930871046234
2018-04-23,3.0356662776053676,3.244525547958975
2018-04-24,3.015427244188412,3.2235624580171773
2018-04-25,3.0094487626795727,3.218551275033924
2018-04-26,3.0288806899065754,3.2383466919955275
2018-04-27,3.032356036685055,3.241659459121744
2018-04-30,3.0042232374932043,3.215200075999142
2018-05-01,3.0006338499077585,3.2111622718912503
2018-05-02,2.982206784517314,3.192514256388518
2018-05-03,2.9942715890100136,3.204700863541361
2018-05-04,3.0125067128624927,3.2222723240481073
2018-05-07,3.0193622653725756,3.2292006341154584
2018-05-08,3.0148186321215555,3.2244869295139873
2018-05-09,3.0448278098911996,3.255032834462518
2018-05-10,3.0710699230527245,3.2816526829076196
2018-05-11,3.0823888843784806,3.29404985530821
2018-05-14,3.07775322669949,3.2892192976460963
2018-05-15,3.0301481040953924,3.2390182043858062
2018-05-16,3.0336278451989673,3.2419735323917487
2018-05-17,3.0299332040804647,3.238177025214444
2018-05-18,3.023061313324059,3.231278659163994
2018-05-21,3.037840810806848,3.2461640942436314
2018-05-22,3.038503742574523,3.2471672034966654
2018-05-23,3.0395404149337244,3.247538384562821
2018-05-24,3.05801513827116,3.2679535222363674
2018-05-25,3.0513817882299796,3.26146335734345
2018-05-29,3.0185968816896134,3.226626829423011
2018-05-30,3.052071297094507,3.2603276720392143
2018-05-31,3.0455160104748247,3.254096647432631
2018-06-01,3.0530324075023048,3.2610722437984956
2018-06-04,3.0631754460540814,3.271257247223966
2018-06-05,3.059768013685487,3.268003709636498
2018-06-06,3.088623919259632,3.2965858358436395
2018-06-07,3.083202446456301,3.2915338743815425
2018-06-08,3.090642062868815,3.2992523245708423
2018-06-11,3.0947644133610255,3.3032892391788287
2018-06-12,3.096692198209,3.3055199128076223
2018-06-13,3.086050693955524,3.2940881119914667
2018-06-14,3.098794219354451,3.3089270540214426
2018-06-15,3.0723580462439184,3.2828032472492192
2018-06-18,3.0626737188629622,3.2733685909317276
2018-06-19,3.047086017081862,3.2578061380201238
2018-06-20,3.0475724199758227,3.258434999100288
2018-06-21,3.0264634800865737,3.23455636624255
2018-06-22,3.0345242496963523,3.2426447568610355
2018-06-25,3.0067260608598607,3.2148543418857862
2018-06-26,2.9990355330444434,3.2072257898492387
2018-06-27,2.975329014223656,3.1819402660677856
2018-06-28,2.983561613821727,3.1901331487806437
2018-06-29,2.9835276018543047,3.190128805487861
2018-07-02,2.985544164976831,3.192306305155815
2018-07-03,2.9811309843542024,3.188516107710466
2018-07-05,3.004125825724348,3.2119691802368293
2018-07-06,3.020455441418869,3.228851331554565
2018-07-09,3.0433715084632347,3.257287697576721
2018-07-10,3.03882995064884,3.252143634308892
2018-07-11,3.0211196058667573,3.2341148152118304
2018-07-12,3.030455120187838,3.2434650723071683
2018-07-13,3.026039778161327,3.2392111687684064
2018-07-16,3.0231718256132996,3.236339740972675
2018-07-17,3.020137933095995,3.2315998269966375
2018-07-18,3.0114868851263417,3.223121301437488
2018-07-19,2.9944303122116596,3.2046850002053935
2018-07-20,3.0085698714887332,3.220486413749542
2018-07-23,3.0066186597788898,3.218271332876307
2018-07-24,3.0205043843388957,3.233214582451206
2018-07-25,3.0432788519243963,3.2563347283065034
2018-07-26,3.0322110134006643,3.2452835551647508
2018-07-27,3.013155907606667,3.225597781164911
2018-07-30,3.001641382573841,3.214097257834982
2018-07-31,3.007077936429087,3.21936857957711
2018-08-01,3.0019603414591285,3.2146152287372387
2018-08-02,3.007065176541695,3.219712791280548
2018-08-03,3.0175857440441782,3.2303998325404417
2018-08-06,3.014282262301059,3.228416708160898
2018-08-07,3.023304355229175,3.2378207785110327
2018-08-08,3.018792931125681,3.2334647999193664
2018-08-09,3.0234324766075122,3.2378324152191182
2018-08-10,3.0100304461218657,3.224425905340778
2018-08-13,2.9817347357524784,3.1971042346790117
2018-08-14,2.9893172755496393,3.205293331285605
2018-08-15,2.9518983092146853,3.169602495277466
2018-08-16,2.9657484371694434,3.183696573535165
2018-08-17,2.96968347628753,3.1876083728332234
2018-08-20,2.983040985391134,3.2010536404495773
2018-08-21,2.9942767073581718,3.2146674880144213
2018-08-22,2.998991434657976,3.2220348558991
2018-08-23,2.989462956004507,3.2127466570055194
2018-08-24,3.009516257992099,3.2326997910648796
2018-08-27,3.024898342035672,3.248208385084537
2018-08-28,3.049040369533355,3.269393651718081
2018-08-29,3.048258037685979,3.269737533239244
2018-08-30,3.03068173945647,3.251642954606686
2018-08-31,3.0388291437264034,3.259281616388332
2018-09-04,3.018309679593185,3.238103790732723
2018-09-05,3.0219852220892705,3.241904784622622
2018-09-06,3.026269499022041,3.2486821906496894
2018-09-07,3.014498393556089,3.23473831910825
2018-09-10,3.0148035245968496,3.2348538902880404
2018-09-11,3.01242014987013,3.2317430684912334
2018-09-12,3.022042944329692,3.2416022058390994
2018-09-13,3.054603699956897,3.2750777603402432
2018-09-14,3.0434205154497733,3.2637113556131605
2018-09-17,3.032867344349767,3.25274553870501
2018-09-18,3.0412595941327223,3.2607402762379563
2018-09-19,3.0482857905398153,3.268087441516041
2018-09-20,3.0714490039123317,3.2915846569055884
2018-09-21,3.0559639890806727,3.275899286650917
2018-09-24,3.055189186991571,3.275387465373933
2018-09-25,3.0513718372925718,3.271632965980107
2018-09-26,3.0349976932159892,3.253202031014755
2018-09-27,3.0278639325761105,3.245083416872709
2018-09-28,3.0305515559243523,3.247986609909287
2018-10-01,3.0409333732124986,3.258164789270492
2018-10-02,3.0632531683106574,3.2791615156823974
2018-10-03,3.059470272802554,3.2757184957322445
2018-10-04,3.0476355159743993,3.2632414359500705
2018-10-05,3.0371388349119393,3.2528663855784083
2018-10-08,3.0133563394330047,3.228861004950924
2018-10-09,3.0088916770439598,3.2246676364073177
2018-10-10,2.9495750748269547,3.165135766397225
2018-10-11,2.9339118827830775,3.148929659308705
2018-10-12,2.9843786809187764,3.1972031078270198
2018-10-15,2.98732594298054,3.199654652951828
2018-10-16,3.0311094239175462,3.2436427406814414
2018-10-17,3.0281400144329047,3.2409850357506853
2018-10-18,2.9909387644299144,3.20474649717337
2018-10-19,2.9977776733969033,3.2107263994344146
2018-10-22,2.980671661463991,3.1947680667729474
2018-10-23,2.990081062084856,3.202778805922087
2018-10-24,2.922307884841102,3.1354685154351465
2018-10-25,2.959491060761018,3.1729326517313154
2018-10-26,2.92982143170623,3.143155945252573
2018-10-29,2.913048721634379,3.126143101919638
2018-10-30,2.9359806134073376,3.1501928754538113
2018-10-31,2.9456143832030524,3.157473957737066
2018-11-01,2.9915327486728853,3.204711138915428
2018-11-02,2.980433058265848,3.1939027705483523
2018-11-05,2.991892864650211,3.205330552426691
2018-11-06,3.003515744555221,3.2169133843028628
2018-11-07,3.0437148143709583,3.2568352322645033
2018-11-08,3.030968131297102,3.2437440543849574
2018-11-09,2.9942473559720253,3.205747588990158
2018-11-12,2.947131780997381,3.1576803612416047
2018-11-13,2.9387639184979806,3.149249465983696
2018-11-14,2.926079987829397,3.1366731377993786
2018-11-15,2.960858388173889,3.1724131550633716
2018-11-16,2.9799266954564114,3.193997687181761
2018-11-19,2.9470501739464385,3.1600522552414736
2018-11-20,2.913204507373814,3.12676067468369
2018-11-21,2.9240308489384494,3.1379107528688905
2018-11-23,2.9073781209935894,3.1211694223569926
2018-11-26,2.9379945863824806,3.1520536249671016
2018-11-27,2.9409161773637935,3.155053387562098
2018-11-28,2.9750696483066292,3.188632104017283
2018-11-29,2.989532419985,3.205738621297246
2018-11-30,2.992672792203284,3.208555812563799
2018-12-03,3.032918399766807,3.249752012526336
2018-12-04,2.984889802489379,3.2012401895491687
2018-12-06,2.9856956961996755,3.202150933864506
2018-12-07,2.9410281535294236,3.1575715996919897
2018-12-10,2.947254133974743,3.1641264454498508
2018-12-11,2.946556108896163,3.163442975620187
2018-12-12,2.9580356858453856,3.174964771170839
2018-12-13,2.9536284343196035,3.1705395291984457
2018-12-14,2.906182330073362,3.12220249492459
2018-12-17,2.8728745216033995,3.090635635825809
2018-12-18,2.8801899164003886,3.0977980227001467
2018-12-19,2.862380363713243,3.0803036537019652
2018-12-20,2.8380886911031653,3.0560603091407255
2018-12-21,2.795317664120607,3.013080142850379
2018-12-24,2.742410472370446,2.9598549447801643
2018-12-26,2.8428986766721236,3.061347039708702
2018-12-27,2.8739568874170582,3.0930608343432273
2018-12-28,2.8883819707512073,3.1068409963427963
2018-12-31,2.9055689843962504,3.1240710329534838
2019-01-02,2.9140729557804703,3.1324878041552426
2019-01-03,2.8767949975135942,3.095511523869335
2019-01-04,2.930837694047096,3.1496107440120693
2019-01-07,2.9611809167269754,3.18224244419151
2019-01-08,2.9730646798570834,3.1932024360415987
2019-01-09,2.984907006663236,3.205261838906233
2019-01-10,2.9983723073684847,3.2192400630551252
2019-01-11,2.9939335850152786,3.2145625615491853
2019-01-14,2.989215131307442,3.2099963963691924
2019-01-15,3.012778363107559,3.2340250479347334
2019-01-16,3.0140996401014992,3.235396513663053
2019-01-17,3.026915742804272,3.2484335829241164
2019-01-18,3.046707529709018,3.265331207735508
2019-01-22,3.015583765822796,3.234191361448813
2019-01-23,3.0165884548681112,3.235145011752912
2019-01-24,3.0250299437775228,3.2438320425220706
2019-01-25,3.0576357474747584,3.2762735089921784
2019-01-28,3.054169473291559,3.2729659278990852
2019-01-29,3.0588359599613053,3.278089100159344
2019-01-30,3.0946642401424413,3.3142533172903135
2019-01-31,3.1294238501132754,3.350418463546305
2019-02-01,3.1249634808970908,3.345921024423725
2019-02-04,3.1292596416938765,3.349924852820851
2019-02-05,3.1415877012831355,3.3622278551299902
2019-02-06,3.134832769149597,3.3554314275266095
2019-02-07,3.112956295599176,3.333871405800451
2019-02-08,3.121640833914779,3.342920605057517
2019-02-11,3.1117470998673524,3.3321452868211594
2019-02-12,3.1424174756474827,3.3631216324641775
2019-02-13,3.152405143513753,3.373328264766438
2019-02-14,3.145739834750443,3.3668339681124495
2019-02-15,3.174108244175521,3.3959667260321047
2019-02-19,3.1973334112313836,3.424693274996952
2019-02-20,3.214918298749612,3.4423349910488694
2019-02-21,3.1933911398160624,3.4179329674117778
2019-02-22,3.2032873368147756,3.427534218524616
2019-02-25,3.208842898848336,3.43310565127297
2019-02-26,3.198564333438603,3.4230086625104947
2019-02-27,3.194671019864454,3.4190803532731406
2019-02-28,3.18449506983888,3.408755816971689
2019-03-01,3.188027124837791,3.4120346755477793
2019-03-04,3.1426952125883125,3.36539143274493
2019-03-05,3.1381980626548076,3.3607844297713547
2019-03-06,3.12838484154147,3.3510536169434846
2019-03-07,3.1119797471089234,3.3345417185476993
2019-03-08,3.12500393253168,3.3479118764429603
2019-03-11,3.1487318681677556,3.371322950111652
2019-03-12,3.1608784517800137,3.383782384550544
2019-03-13,3.1894460428344287,3.412701730447111
2019-03-14,3.172927763107294,3.39474766319112
2019-03-15,3.193741046031229,3.4167431791698943
2019-03-18,3.204019581626831,3.4272881011239367
2019-03-19,3.2066833749280073,3.4302180649698624
2019-03-20,3.195075960318939,3.418516326844822
2019-03-21,3.2243138430179417,3.4491533235773413
2019-03-22,3.189051969167243,3.4144516685253232
2019-03-25,3.197890945615729,3.4252163343467883
2019-03-26,3.207874318181178,3.434766795169839
2019-03-27,3.1903698797462696,3.4158458135117455
2019-03-28,3.1771516656120693,3.401810100272615
2019-03-29,3.190991328282519,3.4156939775417987
2019-04-01,3.2116147872921474,3.436033147455738
2019-04-02,3.2070148295254635,3.431432412933461
2019-04-03,3.2114570410235466,3.4359286267717013
2019-04-04,3.206043357796729,3.4297784307433585
2019-04-05,3.222275885959966,3.446917133680712
2019-04-08,3.2412980785973216,3.4661978550891988
2019-04-09,3.2337872508425054,3.4591830985263536
2019-04-10,3.242813277970568,3.469857930847158
2019-04-11,3.2332303074938777,3.4602742169533345
2019-04-12,3.240659583966771,3.467057022080422
2019-04-15,3.2263382877787152,3.453157009887909
2019-04-16,3.2148905465779354,3.4404282137497786
2019-04-17,3.2098221401388143,3.435369492851789
2019-04-18,3.212748620084786,3.438332719606686
2019-04-22,3.214806550245458,3.4403976003441703
2019-04-23,3.2231756213470075,3.448895776209362
2019-04-24,3.221493489930528,3.447783794842235
2019-04-25,3.234262121278986,3.4608151519601886
2019-04-26,3.248507716135606,3.475270211015564
2019-04-29,3.245061884876003,3.4705289415471063
2019-04-30,3.2510476995210755,3.476634776450274
2019-05-01,3.23835178519491,3.463967749233078
2019-05-02,3.2155226827082264,3.441107934782114
2019-05-03,3.2459450335873297,3.4718641848159058
2019-05-06,3.2371975590182576,3.463147829184804
2019-05-07,3.2085045652031035,3.434445634912043
2019-05-08,3.210954235308671,3.4371817888971896
2019-05-09,3.207033095254119,3.433181963168336
2019-05-10,3.2164579288385156,3.4427536171875412
2019-05-13,3.1816718625020304,3.4077962877384484
2019-05-14,3.20181382459598,3.4281193520493076
2019-05-15,3.2148195587632213,3.4411977789350314
2019-05-16,3.2223014368146567,3.44890162984156
2019-05-17,3.196651232022432,3.421722895295671
2019-05-20,3.177669748639552,3.4025746548076437
2019-05-21,3.186992874574493,3.4112470434661484
2019-05-22,3.1852689550764857,3.4095909594126734
2019-05-23,3.175861039169172,3.4007952476488077
2019-05-24,3.177146254110801,3.4021075636065556
2019-05-28,3.15412330516682,3.3793660170253927
2019-05-29,3.145025172259206,3.370635198172215
2019-05-30,3.1484425460815535,3.3740643985248444
2019-05-31,3.144084102051697,3.369849149193401
2019-06-03,3.1677575853336313,3.3949738696957814
2019-06-04,3.2213770418007304,3.4480297337641606
2019-06-05,3.2521991888483734,3.4794864467521758
2019-06-06,3.265529993588021,3.4928683637357696
2019-06-07,3.2932365885795596,3.5210647650573748
2019-06-10,3.2851966515112525,3.5140287893041657
2019-06-11,3.2785593577375325,3.5075416579041905
2019-06-12,3.2862081986037732,3.514654171248771
2019-06-13,3.30009718190124,3.5282706693675134
2019-06-14,3.317943403561169,3.5464206241369176
2019-06-17,3.3060911339811567,3.5349021640725193
2019-06-18,3.3256109909925953,3.554421062862512
2019-06-19,3.335105127922948,3.564036753602599
2019-06-20,3.400060830134915,3.631875625502822
2019-06-21,3.4216188077903293,3.6529811865606208
2019-06-24,3.428796320744379,3.660743950574303
2019-06-25,3.4426692466134905,3.675633002276133
2019-06-26,3.4031087651576715,3.6385353969680514
2019-06-27,3.409150786826056,3.6445615887573974
2019-06-28,3.4296700193887526,3.664558327178062
2019-07-01,3.4209584521917678,3.654854221112786
2019-07-02,3.428171626379373,3.6620801848122664
2019-07-03,3.475578045107048,3.708623212143092
2019-07-05,3.4393712046098894,3.6723826619668456
2019-07-08,3.4437438632920117,3.678374339082208
2019-07-09,3.4354882998114147,3.66995792701675
2019-07-10,3.467743965342256,3.7018392758097867
2019-07-11,3.4798488591741417,3.7137259945585446
2019-07-12,3.4809065696811143,3.714996141314154
2019-07-15,3.4876160680784225,3.7217826053862058
2019-07-16,3.4774137426217058,3.7116547811296754
2019-07-17,3.4650095844315434,3.699342216584869
2019-07-18,3.4810188785351674,3.7162315418345995
2019-07-19,3.499135899972005,3.7338231686408863
2019-07-22,3.4902986450505713,3.7239544483248794
2019-07-23,3.50109650134437,3.7348214957698462
2019-07-24,3.5124261596788875,3.74614447798498
2019-07-25,3.4878225110141634,3.7213890996578485
2019-07-26,3.5082182832403515,3.741966082889027
2019-07-29,3.503260408526741,3.7369558566749195
2019-07-30,3.5076174500344424,3.7411272513935967
2019-07-31,3.4882075317649286,3.7217062417694438
2019-08-01,3.44318604996889,3.676247046311156
2019-08-02,3.477203607363734,3.7102974071720065
2019-08-05,3.4499890854543698,3.6833588703562694
2019-08-06,3.476222370111638,3.7097018889518787
2019-08-07,3.5318244338365905,3.7655937494455958
2019-08-08,3.556805385088984,3.7908625833324785
2019-08-09,3.546559592752158,3.7805005289708027
2019-08-12,3.5323431736438424,3.766095264517311
2019-08-13,3.554390855338899,3.7878622430451494
2019-08-14,3.5156984802424636,3.7498736754316684
2019-08-15,3.523907550169296,3.7582391988360535
2019-08-16,3.552738745846864,3.7871114332172326
2019-08-19,3.554281777151491,3.7880443853077446
2019-08-20,3.547995406867764,3.782678326332723
2019-08-21,3.562965856418892,3.7976521740148925
2019-08-22,3.5604460786915437,3.795160394772665
2019-08-23,3.51171774600482,3.74622408254421
2019-08-26,3.5339587621664785,3.7685485971636083
2019-08-27,3.5627365379793536,3.7998079768822746
2019-08-28,3.581194079020846,3.8182848453572498
2019-08-29,3.6104540609513815,3.847966783586088
2019-08-30,3.597135512231977,3.8348426666249233
2019-09-03,3.5954956215322884,3.8331572627178603
2019-09-04,3.6275930635983524,3.8654491289968242
2019-09-05,3.6343819719773363,3.871081035115997
2019-09-06,3.629888673033998,3.866203483928404
2019-09-09,3.61179534506631,3.8479793732092227
2019-09-10,3.6017114659934952,3.834796914662843
2019-09-11,3.606706745146288,3.8396792149231667
2019-09-12,3.6442455390690527,3.877659852701729
2019-09-13,3.628653605770439,3.8614803328389593
2019-09-16,3.614833059371572,3.8477581691092815
2019-09-17,3.6262584799538837,3.859230391972183
2019-09-18,3.6287212357320375,3.8617185747572558
2019-09-19,3.625395466870922,3.858302657655499
2019-09-20,3.6173074422410205,3.8501758019857757
2019-09-23,3.6429887083874153,3.8759976855219556
2019-09-24,3.6245897310005963,3.8575777236937165
2019-09-25,3.647118778903721,3.8801878162165746
2019-09-26,3.6164393313045844,3.8475729571884516
2019-09-27,3.585036555434488,3.8163310613315997
2019-09-30,3.589370808784392,3.8206172622045287
2019-10-01,3.5495983209144044,3.7812034569008195
2019-10-02,3.5398526740279213,3.770715885071442
2019-10-03,3.5879591571856997,3.818787152564864
2019-10-04,3.5956542338436948,3.824953794676408
2019-10-07,3.5893382292094103,3.818710276524861
2019-10-08,3.563603444444423,3.793767853466239
2019-10-09,3.5842135257516063,3.814452153754281
2019-10-10,3.582179380538324,3.811657746487993
2019-10-11,3.5837723189500967,3.813948243241143
2019-10-14,3.596178048892412,3.8260070256273155
2019-10-15,3.612507022141231,3.842418615101339
2019-10-16,3.6052472701463794,3.8351015463441454
2019-10-17,3.6204566685459936,3.850507127127563
2019-10-18,3.6091456336631733,3.8393601050191037
2019-10-21,3.62495306317934,3.8553103945507603
2019-10-22,3.6099134032877265,3.8402149679864546
2019-10-23,3.627248718377736,3.857708222708886
2019-10-24,3.633674470219898,3.864235340274813
2019-10-25,3.663317594622658,3.8940916749065266
2019-10-28,3.6518631127930266,3.8789184712030176
2019-10-29,3.6430079518196687,3.870071240890854
2019-10-30,3.6559401754857555,3.883622108240671
2019-10-31,3.6714872937248475,3.901894158858803
2019-11-01,3.688193537677857,3.919004118008192
2019-11-04,3.696326638602506,3.9271853649552906
2019-11-05,3.6674503870149064,3.9014955839833974
2019-11-06,3.665239528598146,3.8996786937300705
2019-11-07,3.6693810301385024,3.9039836351765427
2019-11-08,3.649671030331661,3.886205417932143
2019-11-11,3.6387524088873455,3.8758569373820064
2019-11-12,3.6331299281813907,3.8712230462687347
2019-11-13,3.6492163331184244,3.885688838333152
2019-11-14,3.6564011444099727,3.8923118276823416
2019-11-15,3.6723832952090225,3.908390942431252
2019-11-18,3.674256546391342,3.910311321761989
2019-11-19,3.674169697786059,3.9101941294506055
2019-11-20,3.6709498488184265,3.9069250137064504
2019-11-21,3.6618484456491407,3.8984311245212315
2019-11-22,3.662651597872341,3.899742031038987
2019-11-25,3.6708146645186077,3.9079033653549407
2019-11-26,3.6702115884832374,3.9079029412028103
2019-11-27,3.678405881451357,3.9161426973056437
2019-11-29,3.6784954090047575,3.9153800310878353
2019-12-02,3.6625318508800104,3.8996294924273016
2019-12-03,3.670960772004377,3.9083572716205985
2019-12-04,3.6809277383298302,3.9183113828305696
2019-12-05,3.685442813757797,3.9229975976268237
2019-12-06,3.682998088627562,3.9198067784211648
2019-12-09,3.678951823161642,3.916430006784799
2019-12-10,3.681003708773321,3.91868893790755
2019-12-11,3.689152791435177,3.9270148659326507
2019-12-12,3.7078383723425796,3.945849566332258
2019-12-13,3.706717498664273,3.9447331749938046
2019-12-16,3.7355696410702324,3.9743477002846577
2019-12-17,3.7335971926741327,3.9722360140120667
2019-12-18,3.7305983675080605,3.9692101302126748
2019-12-19,3.7431180267756683,3.9818088401212193
2019-12-20,3.7561361456613627,3.994887981684118
2019-12-23,3.761831372463943,4.000746828314001
2019-12-24,3.7615663434004967,4.000498411134982
2019-12-26,3.771973255837226,4.01095381015798
2019-12-27,3.8080205901011683,4.050495748178013
2019-12-30,3.8009493762427975,4.043478151212685
2019-12-31,3.8069222744986098,4.04948001141875
2020-01-02,3.839066946655422,4.08234760905948
2020-01-03,3.8528744087714495,4.096132145439992
2020-01-06,3.8910520659633465,4.133849198113947
2020-01-07,3.880058874215049,4.122020475613285
2020-01-08,3.894836481326691,4.1369547378779785
2020-01-09,3.883515792593675,4.124905577467211
2020-01-10,3.8812948769169013,4.122777263636916
2020-01-13,3.890796990379699,4.132151558812574
2020-01-14,3.882018083564488,4.123341921683009
2020-01-15,3.8906842497892584,4.1320015285987965
2020-01-16,3.914329208902666,4.15577688372065
2020-01-17,3.925948659083244,4.167340975285485
2020-01-21,3.9127879913306463,4.154286704932999
2020-01-22,3.9204411716370213,4.161929090527679
2020-01-23,3.9304224004618216,4.1718206573999534
2020-01-24,3.914259168006624,4.155648683992112
2020-01-27,3.9026701370938124,4.144137997418614
2020-01-28,3.9159339840651777,4.156889319277992
2020-01-29,3.9135617847923134,4.154529710688058
2020-01-30,3.9259883022156883,4.1670041417844566
2020-01-31,3.8982851915456727,4.139440704579967
2020-02-03,3.9014317951585857,4.142659825484485
2020-02-04,3.9118962778837534,4.153029377043516
2020-02-05,3.9283087455058707,4.169495918117234
2020-02-06,3.9477985932879416,4.188816664226809
2020-02-07,3.949261831926852,4.189900442733629
2020-02-10,3.9648510765045106,4.205564445477917
2020-02-11,3.965136641565028,4.205742320373714
2020-02-12,3.969804833282435,4.210511315350061
2020-02-13,3.981046009038475,4.22180285912647
2020-02-14,3.992547687389557,4.233528941082742
2020-02-18,3.9967152135824615,4.2380584095611376
2020-02-19,4.0237215049587745,4.265139281230507
2020-02-20,4.033592173867345,4.275323681172931
2020-02-21,4.041742314054647,4.283365893529629
2020-02-24,4.00989952997445,4.250999619605644
2020-02-25,3.9272069001966154,4.167231749678886
2020-02-26,3.9013680514515876,4.141979224561673
