date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2017-11-27,1.6085882428383855,1.7913792491149862,1.939637158341348,3.9648670445845178,1.4755160075748832,1.681062697581231,0.9984678720758255,0.9844073075481048,0.9857546083014699,0.9868777458440965,0.9866994355228383,0.9843145052897003,1.9922219558264889,0.9991385335681362
2017-11-28,1.6147302865337139,1.798344921285672,1.9516413315215957,3.996799097592046,1.4866820465022188,1.6873387363820593,0.9960299248810767,0.9805943245626689,0.9796914199275835,0.9789931782882166,0.9792886213998391,0.9806533577712938,2.004476067803706,0.9938840347732645
2017-11-29,1.6113059973226878,1.7928232664552703,1.9478033908097545,3.99250057993326,1.484737391594204,1.682032071257965,1.0022462741741414,0.983614423358905,0.981621798323741,0.980047209309741,0.9805712579352627,0.9837472339591711,2.0003137699783475,1.002082843226155
2017-11-30,1.6184405113075262,1.7980853949869289,1.9577067379162658,4.019365946763176,1.494064166219944,1.6867798543841381,0.9956214031095849,0.9806962233252885,0.9766447152229685,0.9734235077254574,0.9743742784264549,0.9809689438363451,2.010445570974096,0.9949589484950361
2017-12-01,1.614145734957964,1.7931677830653552,1.9528213961209342,4.0098457496781235,1.490421754352198,1.6820166053811259,1.002668756521311,1.0027829420736756,1.0025133908667931,1.0024494632868861,1.0025217725893518,1.0028414105672476,2.00540934325465,1.0025125889689077
2017-12-04,1.6119813558187446,1.7908539348110972,1.9504630791290942,4.005178819149072,1.488651419106166,1.6797945048818617,1.0012818971717983,1.0040785740148488,1.0037255360181303,1.0036175414714799,1.0037139923435205,1.0041680099772516,2.0029876846953534,1.001209675434821
2017-12-05,1.6045210387110784,1.7826864021613282,1.94210343253831,3.988594815419877,1.4823691175380198,1.6719620909027904,1.0047121443482625,1.0086788472464485,1.008046001455077,1.0077904389004448,1.0079677466301333,1.0088720996222718,1.9944179252557674,1.0042953229973524
2017-12-06,1.602753614689333,1.7809486664132732,1.9407582634629252,3.9864284905346046,1.4814430031836647,1.6701567532691395,1.0010859290313716,1.0096630515215201,1.0087446934731663,1.008338097415357,1.0085978710405055,1.0099626288587782,1.9930395652920112,1.0006930667767064
2017-12-07,1.6002367208242667,1.778527303005154,1.940901630690436,3.989750744092839,1.4820635668725148,1.6669945845139846,1.001577391245453,1.011037650136539,1.0086701812322145,1.007498457285707,1.0081755550012954,1.0118784552798834,1.9931672877210564,0.9999363747522052
2017-12-08,1.6028211660628482,1.7813406876231015,1.9464974965634727,4.00399939399583,1.4868002095666562,1.6688220564962528,0.9983887960511556,1.0094408540868989,1.0057704173978033,1.0039131688320688,1.004963712988978,1.0107703805637767,1.9988412877224495,0.9971601527619461
2017-12-11,1.6034616876380092,1.782287492587096,1.9492024282727118,4.011376879919807,1.4891725220264243,1.6691737342942436,0.9996111870295793,1.0089046086071525,1.0043746976640429,1.0020668314038834,1.0033627648767374,1.010557421604258,2.0015802253617636,0.998632347451891
2017-12-12,1.6012508021608092,1.7798449372815022,1.9483781974403205,4.011683539901269,1.4888809054575967,1.6662943723800998,1.0013913674023458,1.0102891704040668,1.004799582624353,1.00199023169384,1.0035592864425054,1.0123036680058866,2.0007139743954934,1.0004333510959458
2017-12-13,1.6018618065159724,1.7805430678979033,1.9486226101990394,4.011623643182682,1.4889726194504183,1.6671145208570695,0.9996031315192428,1.0098930475503185,1.0046735521468948,1.0020051922016724,1.003497471720065,1.0118056582404154,2.0009674953481396,0.9998729702232397
2017-12-14,1.603632510274818,1.78209220073414,1.9473449656802657,4.005771321942129,1.4874523973974016,1.6695176489383206,0.9988548278540956,1.0090151701428516,1.0053327140723265,1.0034690941067426,1.0045230769692308,1.0103492504021199,1.9996767710137586,1.0006457538364706
2017-12-15,1.6139875764842815,1.7934266013370372,1.9614098753734137,4.036528534059066,1.4985041824360408,1.6795973998807605,0.9935943335050683,1.0026382255027568,0.9981236579680777,0.995822941845013,0.9971145069811453,1.0042858516318804,2.014023921333867,0.9928731821946759
2017-12-18,1.6221795508412236,1.8026688769615102,1.9716467355169025,4.0577371432767855,1.5063492408818127,1.6882113979290347,0.9949495554991801,0.9974977036076053,0.9929413643510379,0.9906180656103303,0.9919215401895832,0.9991615429247609,2.0245473896507313,0.9948030236336709
2017-12-19,1.6189043572144592,1.7993179269336248,1.9671590146743247,4.047608444081469,1.5027697603634247,1.6853369743728674,1.0020192144285787,0.9993553880710819,0.9952065821717707,0.9930969794041498,0.9942842200375057,1.0008656611628766,2.0199187833401036,1.002292936745469
2017-12-20,1.6208118208038766,1.801308613669677,1.9682018293193746,4.048524606989806,1.5033588683292498,1.6875647462842696,0.9988576213470479,0.998250966818367,0.9946792907206203,0.9928722460246511,0.9938945986592321,0.9995444079120397,2.0210042263463666,0.999463575598164
2017-12-21,1.622477636374207,1.803285543026917,1.970908379364068,4.0546854606052225,1.5055264732648894,1.6892416457930521,0.9989261420014033,0.9971565912493797,0.9933133473277447,0.991363635646362,0.9924636235978057,0.9985521664936444,2.0237932359713375,0.9986216906562968
2017-12-22,1.6218729864768706,1.8028350701690106,1.9702916515436053,4.053281618163855,1.5050325521307863,1.6888595392137873,1.0003499886406353,0.9974057499144584,0.9936242677822135,0.9917069915928898,0.9927893300138095,0.9987780901679921,2.023154728860838,1.0003155486692155
2017-12-26,1.6209847237310675,1.8018311629092758,1.9689172345829018,4.050153066479381,1.503931817639108,1.6880079905307008,1.0006258688318086,0.997961463953516,0.99431787441139,0.9924730383393031,0.9935159570095944,0.9992819433322836,2.0217322752497573,1.000703506711677
2017-12-27,1.6307784582254645,1.8121845179634364,1.9771373301873243,4.063706158839515,1.5096443273737148,1.6986982158317185,0.9938776980745585,0.9922599201734752,0.9901839238435387,0.98916298632575,0.989756482361829,0.9929932753311634,2.030190846892112,0.9958323441312061
2017-12-28,1.6380269899299091,1.8215189292468712,1.9853257084426406,4.078368035685348,1.5155307990538673,1.708087254205898,0.9956192758499719,0.9871750637680594,0.9860999589423214,0.985606910523109,0.9859121701859843,0.9875349757364388,2.038683862896735,0.9958340700060165
2017-12-29,1.633337912153386,1.8164259125257747,1.978360501912109,4.062395534409421,1.5099557053988,1.7037718709368037,1.002949123539096,0.9899345025916106,0.9895648165243158,0.9894457797970027,0.9895472062905708,0.9900313101412221,2.031453473922389,1.0035595238599642
2018-01-02,1.6528991867843608,1.83807827060481,1.999945761271681,4.105248840983273,1.525888110248735,1.7249181071621222,0.9881458008384469,0.9882285650776486,0.989213976038791,0.9895976756722973,0.9895637739923447,0.9877456536002854,2.0534546336882635,0.989282241629333
2018-01-03,1.6601327604947196,1.8463547173916481,2.0100128984263503,4.126697134456278,1.5338575081430772,1.7322401171509056,0.995659187219517,0.9837987439522404,0.9842595039655546,0.9844542932828311,0.9844223397881212,0.9835705490807493,2.0639623635968145,0.9949117531940015
2018-01-04,1.6635572218023187,1.8504378834663358,2.015588154973672,4.138976877206527,1.5384189681701026,1.7355974100356861,0.9978945684645397,0.9816278990449251,0.9815369739535547,0.9815335604955895,0.9815034969725028,0.98166795670131,2.0698397098006285,0.9971616041733973
2018-01-05,1.6717966580338182,1.8592378214657557,2.02642203165272,4.162144477246729,1.5470269321382082,1.7433280833679197,0.9950812992689443,0.976981766877021,0.9762893748031121,0.9760700843765098,0.9760422173005119,0.9773148149339165,2.0812384153864416,0.9945218013035877
2018-01-08,1.6749318031402451,1.8626486765157322,2.0300263210050407,4.1694642903263,1.549747816254431,1.7465737401010837,0.9981665711168219,0.9751927321356327,0.9745559837815394,0.9743565187784606,0.9743285850966387,0.9754986715116939,2.085022571516198,0.9981869058912258
2018-01-09,1.67101790473824,1.8588929439682191,2.0280088861674392,4.166848849464296,1.548770812429359,1.742182393992645,1.0023278161138984,0.9771630247746275,0.9755254584255038,0.9749681012825155,0.974943216226614,0.9779575141160625,2.083005398574908,1.0009688179929095
2018-01-10,1.6749408827320231,1.8631076698409343,2.0306648952325683,4.170877743264505,1.5502728397362358,1.7469461711144778,0.9976788627567981,0.9749524846383563,0.974249519462396,0.9740263227935627,0.9739986138986292,0.9752907051960724,2.085693620987544,0.9987109535626266
2018-01-11,1.6833502082456957,1.8723776278331838,2.0419104258288687,4.194816795312576,1.559167773342336,1.7551597206596983,0.9949640616668812,0.9701255905104362,0.968883979113045,0.9684677327584503,0.9684420258577604,0.9707266769575996,2.0976052064391015,0.9943191572042468
2018-01-12,1.6913763802982704,1.8815443348416183,2.0528703928398517,4.218041916535918,1.5677977627194066,1.7633489486965233,0.9952296614699523,0.9653992298901097,0.963711252921666,0.9631352156950158,0.9631112079460391,0.9662184926161445,2.109268142543385,0.9944706996087751
2018-01-16,1.6916905175610804,1.8822257984586692,2.051423449917989,4.213457848391036,1.566099132596224,1.7649053185564672,0.9998413205413796,0.9650497051669666,0.964390993214286,0.9641830670371547,0.964155822348628,0.965366439350614,2.107624602251213,1.0007821823567027
2018-01-17,1.7012909317475469,1.8929400256086604,2.06510322063009,4.243030033782445,1.5770857499845192,1.7741127428693493,0.994387167229489,0.9595874287016222,0.9580026211793223,0.9574631050800946,0.9574391228140937,0.9603563076888901,2.12228491110469,0.9930891619536967
2018-01-18,1.697826338577015,1.8893281098249404,2.0614306459202156,4.235681022364622,1.5743536573528738,1.7706153584647746,1.0020456056276894,0.9614219162962135,0.9597093660584186,0.959124327267088,0.9591006379129868,0.9622532386949887,2.1183534742573094,1.0018584236508048
2018-01-19,1.70337254390551,1.895479337679933,2.0687137383124505,4.251066552764962,1.5800707610750004,1.7761406081213416,0.9967394822768195,0.958301900607116,0.9563306230969113,0.9556530486334294,0.9556303643265205,0.9592598442799747,2.126175156285365,0.9963203355929721
2018-01-22,1.7091918500680716,1.9023454638844057,2.0786402843874034,4.2732542126771,1.5883116687129117,1.7815551270615237,0.9965798874450263,0.9548431062311886,0.9517636664838012,0.9506910913564266,0.9506721047333135,0.9563444528242093,2.1369498093148867,0.9949572507207187
2018-01-23,1.7115778863222704,1.9050825445182429,2.0820219944376865,4.280493622699435,1.591001460585822,1.783954600240135,0.9986216465089731,0.9534712588107508,0.9502177708280198,0.9490832294550764,0.9490648717015019,0.9550581404574281,2.1406161470269818,0.9982889141944509
2018-01-24,1.723907973378444,1.9167470921686656,2.0907839247726416,4.295581509665362,1.59661863118842,1.7965474303866782,0.9928484529400148,0.9476688183233504,0.9462356558842497,0.9457496504146008,0.9457259032132586,0.9483636971382972,2.1499333291002065,0.9956649862762194
2018-01-25,1.7251685081808594,1.918100491562182,2.0921789697377533,4.298387994468191,1.5976619300660178,1.7978499891583584,0.9992536814134299,0.9470001492887428,0.9456047149816577,0.9451321556643396,0.9451083290226433,0.9476765989599731,2.151446261048922,0.9992984937650764
2018-01-26,1.7354084295343775,1.9291977351614644,2.107552850279212,4.332379752506318,1.6102881935381674,1.8068816821686013,0.9941227081494398,0.9415527598616893,0.9387068505102437,0.9377166691685379,0.9376977382850045,0.9429396401434307,2.1682537136145426,0.9922449974429004
2018-01-29,1.7234883268672911,1.9169580257667214,2.094271054855001,4.3051420475027244,1.6001643876601364,1.795380559753969,1.0067896201379085,0.9475645410304063,0.9446600972606487,0.9436494002445266,0.9436302974319729,0.9489800665989702,2.1536907791272197,1.0067623499130125
2018-01-30,1.711092477243381,1.906604216221339,2.080129119086325,4.273991129323737,1.5885930077058625,1.7868692907502048,1.007219439666911,0.9527102879590639,0.9510824497464209,0.9505271742892563,0.950503741199498,0.953500276704905,2.1381974209311516,1.0072457470478031
2018-01-31,1.7115107835580963,1.9071764213524294,2.080846661715175,4.275547628042261,1.5889068718876183,1.7873644579654273,0.9998283242729841,0.9524017819410658,0.9507288550071062,0.950157458350339,0.9501341861553435,0.9532138221096899,2.139036534226404,0.9996108173987155
2018-02-01,1.7091517676548658,1.9043294006064242,2.0782299269149007,4.271033199575067,1.5864638981498262,1.7845018340008658,1.0014429412244574,1.0015188606156689,1.001286110368575,1.001081935678584,1.001731519638657,1.0016275897637643,2.136547686339305,1.001164828420688
2018-02-02,1.6827891794797694,1.8759432398975056,2.044406439133935,4.196512087276578,1.5632225923093552,1.7590319573983755,1.0156764665964664,1.0166735170710544,1.0178517931364541,1.0188590176450287,1.0166248232107145,1.0161306412891409,2.1006036844137963,1.0171031669000987
2018-02-05,1.644328111187245,1.8356114384943478,1.9914291722483557,4.071856262398345,1.5309109318210428,1.724797998329433,1.0233546625801813,1.0390117273929476,1.0449293346560833,1.0500503719303,1.0380818756419106,1.036298901465859,2.042936361797857,1.0282219483277082
2018-02-06,1.658984154470297,1.8526758630958748,2.014183025966128,4.125892324420484,1.544533075030506,1.739147714545092,0.9911885106148267,1.0294417115928973,1.033124960912655,1.0362980530226646,1.028926422643364,1.0277483942109167,2.0669584113748405,0.9883862759730327
2018-02-07,1.6506560863849609,1.843129850492998,2.003787935492394,4.104569043028939,1.5365758483356087,1.7301933665494482,1.0050519850844928,1.034773437705501,1.0384845237931053,1.0416816328232388,1.0342547641022066,1.0330673469659386,2.056635499270101,1.005022632306112
2018-02-08,1.6139033517489014,1.7988323089008214,1.949092576130706,3.9809776897515077,1.5005831189452814,1.6912065408686996,1.0227536516175457,1.0602554791211616,1.0676264357351097,1.0740211365125711,1.0590622215332568,1.0568823072320848,2.0000422406174514,1.0282840718523758
2018-02-09,1.6266955117193378,1.8140086559925597,1.9691570419940607,4.028379370893845,1.5127228532363406,1.7040367918164163,0.9921632770364367,1.0513851768191829,1.0567479970337812,1.0613831988295064,1.05056315381599,1.048924694292557,2.020782268123491,0.989745556674456
2018-02-12,1.6437290128995887,1.834078647932726,1.992718803958557,4.079722834535708,1.5292061545954203,1.722184933195927,0.989602348063122,1.0398800584053376,1.0442530857030372,1.0480256517878606,1.0392391416747522,1.0378712741391503,2.0443046859113836,0.9884930639429388
2018-02-13,1.647778675258437,1.8388621123491553,1.9980154776959915,4.090742646629908,1.5331808201938895,1.7266370649667435,0.9975521356156838,1.0371750000851234,1.0414848048983978,1.045202436848608,1.0365449858318199,1.0351951242015827,2.0495354909023633,0.9974522777087163
2018-02-14,1.6662312728864275,1.8603804653718348,2.022673825797021,4.143487427892712,1.550940799946985,1.7463347017128308,0.988936277541123,1.0251783691735703,1.0287880989176408,1.0318974673352899,1.0246754045027484,1.023518727060849,2.0742662865572767,0.9880726945610749
2018-02-15,1.6866478067273045,1.8838423433185063,2.0483129778989926,4.196240198921717,1.570484757042367,1.7683064818230556,0.9878717380669633,1.012410522725896,1.0159105480582487,1.0189250329084578,1.0119237925864317,1.0108011757535138,2.0998266023111847,0.9878272947682676
2018-02-16,1.6868351687358552,1.8841020737427923,2.048750505415785,4.1974106748620175,1.5706789291544645,1.768488666086542,0.9998980084340652,1.0122709581989608,1.0156935920071337,1.0186408988724123,1.0117986954857825,1.0106970461250535,2.1003258270441054,0.9997679962986973
2018-02-20,1.6744949753788745,1.8703088363903138,2.034398637038811,4.169150092673935,1.559084905123966,1.7552849073893344,1.0073912576727857,1.0197362993874282,1.0228589038975504,1.0255457557863696,1.019322864535804,1.0182998004453558,2.086100322792896,1.0068161560636315
2018-02-21,1.664038445702541,1.8586039802044265,2.0219467458800024,4.144126647476497,1.549285692995471,1.7441887138833065,1.0062372670046502,1.026158252024453,1.0291580449447135,1.0317383001269274,1.025770068574524,1.0247780281411045,2.073737331022571,1.0059621256679632
2018-02-22,1.663835978005988,1.8583153798483392,2.0222029944274613,4.145659051779617,1.5489627714681744,1.7436913796836966,1.0001435420162719,1.0263176165974142,1.0290276325900443,1.0313569276621248,1.0259839169918652,1.0250703144747653,2.0742261864127536,0.999766757880789
2018-02-23,1.679908285986226,1.8749939487393983,2.0439310671772395,4.196522265004467,1.562350697601656,1.7579197139935694,0.9903825593802336,1.0171882489618351,1.0180885223521794,1.0188565466299395,1.017192166896376,1.0167735515399325,2.0973407106538136,0.9889742113064761
2018-02-26,1.6935988994356286,1.8910866831610413,2.0631479323844815,4.238928620749602,1.5755206977444784,1.7723426223660161,0.9919241333867392,1.0085321992454908,1.008605697782993,1.0086638783792512,1.0086893138380304,1.0084992869681024,2.117352594810365,0.9905494095160041
2018-02-27,1.6769198739933013,1.8730486178222814,2.042037619620527,4.193035158240342,1.5606966708294698,1.7560056155648949,1.0099795668467588,1.0182446912401644,1.01903252906716,1.0197038711624908,1.0182701874419124,1.0178818649986536,2.095305888268627,1.0105214102667723
2018-02-28,1.6622803784993143,1.8564346553382216,2.0226115375393445,4.151791678857535,1.5461474193320752,1.7409021190204936,1.0088310463339805,1.0273182132339,1.0286622533169623,1.0298120844809555,1.0272419231298537,1.0266989685629448,2.075612814758911,1.0094883572005617
2018-03-01,1.6446977040689252,1.8370953810850672,2.001641345115358,4.103704715461249,1.5248746276450673,1.7228681275474373,1.0106736432296892,1.010565602760481,1.0106312416069445,1.0117389850540404,1.263115105823766,1.0104809135650346,2.0518979495400074,1.0115564806243396
2018-03-02,1.657435359596772,1.852168785392262,2.018179130915277,4.132079952481363,1.531747563533336,1.7371148228649915,0.9923458083817251,1.0023413717781375,1.0023497155816399,1.0047913137036448,1.257447521067303,1.0021936008841021,2.066219937258867,0.993070805254537
2018-03-05,1.66663272693441,1.8613876625405843,2.0279882252145693,4.1638253199409965,1.5512949778381524,1.7455267331288944,0.9944030974405272,0.9973770851047792,0.9975014907454384,0.9971306970776281,1.2416027926229933,0.9973639053671602,2.0813270487566724,0.9927414330267121
2018-03-06,1.6759291761444493,1.8715420806850618,2.039159711837502,4.1815003339138554,1.554389286885716,1.755154388521619,0.9944605809038967,0.991965620369684,0.9920367032177481,0.9929158704373735,1.2391311448915612,0.9918930043200421,2.0905254072936374,0.9956014013370131
2018-03-07,1.6743387066506923,1.8697851377619399,2.037224815396488,4.178535356615887,1.5539532703706473,1.753486635827741,1.000976185522143,0.992897720503272,0.9929789106127811,0.9936204170699581,1.2394788269318195,0.9928364002924971,2.088963465611814,1.00074913624537
2018-03-08,1.673112287714993,1.868562726388059,2.0356847559379943,4.185606459633961,1.5633886843650835,1.7521350113512513,1.0007827240725438,0.9935472729370775,0.9937301303480142,0.9919418091077137,1.2319982841938573,0.9936022898906681,2.091856033967879,0.9986173079865018
2018-03-09,1.6877053972082898,1.8849313256560716,2.0531841978795313,4.238066442533101,1.5939319754000763,1.767152582267676,0.9913339974421135,0.9849193845131461,0.9852604943847428,0.9796632733536519,1.2083904497758922,0.9851584843014489,2.1171697067517306,0.9880383998093345
2018-03-12,1.6855816494924865,1.8827308971257766,2.0507897659900354,4.232992666336022,1.591935447032271,1.7650923439489863,1.0012116310086159,0.9860705021354425,0.986410850791986,0.9808375234857212,1.2099059545765802,0.9863083738617873,2.1145932202671816,1.0012238067318306
2018-03-13,1.6809283150767718,1.8792545860735492,2.0471717307281527,4.217212604532321,1.5805028506781025,1.762000096926548,1.002742645962082,0.9878945699388426,0.9881541677728236,0.9845076435843285,1.218657831486669,0.9880393097099748,2.1071710014755767,1.0035212091231145
2018-03-14,1.676794001656452,1.8746533864370214,2.0422718307208307,4.201562402734187,1.570953576133554,1.7577975948204374,1.0025349087093964,0.9903192849122967,0.9905249866525985,0.9881747897116532,1.2260656240437042,0.9904014913924456,2.099627528949416,1.0035927311237243
2018-03-15,1.673275128697773,1.8706829856763816,2.0378908764922343,4.1952582468804955,1.5703906863331072,1.754020452673334,1.0021144692157065,0.9924211720156695,0.9926543669245566,0.9896597061383507,1.226505094196233,0.9925342414467514,2.096252160639502,1.001611184299389
2018-03-16,1.6693685442818746,1.8663917661714617,2.0330590840554637,4.193008320930538,1.5746480915720518,1.749842544424585,1.0022989714470023,0.9947029529191425,0.9950135211173929,0.9901907475492044,1.2231889696338174,0.9949040072338038,2.094604643220931,1.0007869653635897
2018-03-19,1.6571175109367966,1.8546237466138917,2.020534849645726,4.152616634167643,1.549835974271639,1.7391018710700452,1.0074041372984466,1.0010145747913937,1.001181087384076,0.9998221385573323,1.2427716278627878,1.0010485230546315,2.075185866894906,1.009353284978332
2018-03-20,1.6575588870981677,1.8550776028388025,2.0209810389148215,4.155910029461773,1.5526434279213193,1.7394797616483126,0.999760669280451,1.0007696703759126,1.0009600480724692,0.9990298188240492,1.24052447717795,1.0008310518235248,2.0766826018569065,0.9992832702572929
2018-03-21,1.661920648848564,1.8606326254604653,2.0272160195043822,4.159756483550938,1.5481279161841126,1.7448685456730644,0.9973593722586254,0.9977818166309336,0.9978814583165618,0.9981060334180984,1.2441427846694888,0.9977401242021197,2.079152133610282,0.9988123169224197
2018-03-22,1.6421844866740276,1.8424879850503264,2.008023866166943,4.091895787672978,1.5039191312505495,1.728424825242004,1.0120404834719914,1.0076078737978946,1.0074189415523347,1.0146587936794396,1.28071525698611,1.0072323274068113,2.0469352127830716,1.015731714902227
2018-03-23,1.632209038225086,1.8348325112938844,2.0003217981220507,4.044633749256232,1.4654026292488864,1.7218771231263272,1.0060943975921686,1.0118119172662572,1.01129792204679,1.0265152053744626,1.3143774538285915,1.011062482969344,2.025755374247578,1.0104564550630948
2018-03-26,1.659628550446521,1.8648540481484523,2.032597125398182,4.132381391387844,1.5123922954585953,1.749598087592982,0.9834960340291599,0.9955231633049166,0.9952396628866835,1.004718018630863,1.2735400612986032,0.9950430169201325,2.0668839682937574,0.9800979757071079
2018-03-27,1.6379033633790117,1.8412920824075667,2.0070937930675163,4.071643151986934,1.4841805923437237,1.7276714651031118,1.013225369424493,1.0082623060472122,1.007885772380384,1.0197057769554672,1.297747852654718,1.0076715363081559,2.0373394247255496,1.0145042703884275
2018-03-28,1.629969092165698,1.832615365485215,1.9975650400487968,4.055737970529657,1.4806811689032255,1.7194616549212542,1.0047880171068417,1.0130360336813973,1.0126935730795092,1.023704705272178,1.3008149337730655,1.0124828050067471,2.0292416164583007,1.0039958341603217
2018-03-29,1.640304485580491,1.83974537951145,2.0050486035440698,4.0897693256620515,1.5058537628299193,1.7259649259273662,0.9937984812514165,1.0089913241085575,1.0088444066346707,1.015072027571415,1.2788933127204323,1.0086634971969832,2.044641104693997,0.9924666106513218
2018-04-02,1.6185215363345715,1.8142183663056575,1.9858974791417572,4.034205085336833,1.468424621700425,1.7069105113639944,1.0134395251033437,1.014189770765117,1.009713045777128,1.0138874693174438,1.5384463364559249,1.0111674811977545,2.0135905566688783,1.0154164851643168
2018-04-03,1.6351336374592398,1.8339197460547678,2.005225238914978,4.077708950612915,1.4859105006480047,1.7241822623063634,0.9898571563439975,1.0032945623709162,0.9999807270281245,1.0030706051408909,1.5203422269588294,1.0010382545619878,2.0357966386656394,0.9890944213283763
2018-04-04,1.6472718190963267,1.8494315105319514,2.018669163401668,4.111719551459426,1.5041251106134763,1.7367802500299074,0.9926014543980927,0.9948796149321433,0.9933210595471702,0.9947735815853311,1.5019312314354603,0.9937770782320792,2.054012784745164,0.9911324448889856
2018-04-05,1.648999263088044,1.8526710938836881,2.016630492026034,4.118161564103963,1.520080748083974,1.736676646020033,0.9989572086638034,0.993139966999946,0.9943252371686633,0.9932174639121238,1.4861661016786307,0.993836363471195,2.059336932898662,0.9974177644383637
2018-04-06,1.632279290324097,1.8294315658578482,2.0008447191734433,4.0678013904795485,1.4818705043118752,1.7202602988366542,1.0102951434587435,1.0057559645192926,1.0021700200171928,1.0055136895947447,1.5244871080457423,1.0033204879361048,2.0303960287278344,1.0142479063063075
2018-04-09,1.6354554630475415,1.8340260747069612,2.0046437645723696,4.077850207908044,1.4877243749344242,1.7238885122406225,0.9978438957649279,1.003236395826808,1.0002707851153245,1.0030358586364139,1.518488584094263,1.0012088311688847,2.0358279918134037,0.997337593624289
2018-04-10,1.6577692943006388,1.8571671616292977,2.0252971074483583,4.12867006214717,1.5134004310337732,1.7430196557015614,0.9865249467385797,0.9907356467724728,0.9900703382683684,0.9906894770255741,1.4927262033839623,0.9902197010573592,2.0628020418572035,0.9869184462171687
2018-04-11,1.6602999349614322,1.8569009702934094,2.030627956628648,4.128844954420605,1.49914312612861,1.745941662472989,0.9985773677499669,0.9908776711720212,0.9874711838373669,0.990647512762731,1.5069224814114854,0.988562470043356,2.0607947295664104,1.0009801043213002
2018-04-12,1.6648044784538754,1.8618779695227845,2.0300289512615817,4.13908734920357,1.5173047477349892,1.7472117930789555,0.9973280358815619,0.9882289490288121,0.98776255925769,0.9881961020867929,1.4888851320006988,0.987843837388697,2.0681893921913574,0.9964232781571944
2018-04-13,1.663576763236052,1.8597671807012814,2.029540949731418,4.134642253397948,1.5114628072779785,1.746254408945437,1.0008199997211964,0.9893505639494007,0.9880000659906385,0.9892584978345526,1.4946398077006857,0.9883854228595569,2.0652678177684294,1.0014157045871979
2018-04-16,1.6739752829925951,1.8720928699587758,2.041420712083881,4.16183044993029,1.5229344321743592,1.7569403337030631,0.99379075725811,0.9828367697815742,0.9822505377730055,0.9827959197012063,1.483381314316528,0.9823739425277515,2.0795658845011857,0.993121781993089
2018-04-17,1.6793199095427576,1.880818559893461,2.044619002473847,4.180366891436931,1.5441230703538058,1.761564396332706,0.9968131617888409,0.9782770907713844,0.9807140547159191,0.9784380392683132,1.4630261816495427,0.9797952354163711,2.091343245790031,0.9943691384338078
2018-04-18,1.68572639907363,1.886562493259729,2.053296208336018,4.1934653575322205,1.5415932300803108,1.7683165823790978,0.9962088012032267,0.9752985737897243,0.976569568542835,0.9753818467423208,1.4654270890246495,0.976053959797048,2.097133869569915,0.9972402231237478
2018-04-19,1.679087982707842,1.8786619444302943,2.0460527785724465,4.1760888439600095,1.533309175200387,1.7616765986433474,1.0039546590718356,0.9794001068134532,0.9800268171304871,0.9794403657373176,1.4733443953477012,0.9797328316304244,2.0877074106108986,1.0045143390939983
2018-04-20,1.6645843925096842,1.8629081254244209,2.0287678605894213,4.141052265420029,1.523915017865443,1.7468330584981218,1.0086786556602898,0.9876824755499989,0.9883765566370782,0.9877272061585172,1.4824268106373943,0.9880580139065173,2.069859010841688,1.0086209316596948
2018-04-23,1.6578085353234828,1.8566332532928131,2.0182681899059505,4.126603876570326,1.5292371714929822,1.7388809649291477,1.0041257926945741,0.9910205506543387,0.9935184046867349,0.9911855140501558,1.4772675695629098,0.9925765116856218,2.063921701122894,1.0028795916159923
2018-04-24,1.6481375137308654,1.843647347153692,2.0106761171901155,4.098630945648841,1.5048048638538012,1.7304011131408872,1.0058556538021022,0.9980008985351878,0.9972698114441013,0.9979503007027174,1.5012527762776942,0.9974406450034309,2.047329700496993,1.008101583112544
2018-04-25,1.6459342382506172,1.842077532569908,2.006122287109757,4.09475349136694,1.510968178420988,1.7273243159374734,1.001288641128083,0.9988513927936811,0.999533580355283,0.9988952920617191,1.495129091320456,0.9992173365944668,2.046453098472372,1.0004321882319442
2018-04-26,1.6540592166497154,1.853716245212138,2.014405056832879,4.1200260602660785,1.5291591563231155,1.7357586099119655,0.9951512794638457,0.9925800206982789,0.9954237284421692,0.9927679885635406,1.4773429373098845,0.9943619997330386,2.0607415212393376,0.9930631384987136
2018-04-27,1.6555071625312026,1.8554850250321324,2.016110624184153,4.123927768556923,1.5308034201420675,1.7372925176597933,0.9991116349115123,0.9916338230805912,0.9945816306963664,0.9918287162704135,1.4757560963686895,0.9934840476552903,2.062789578719837,0.9990101123777664
2018-04-30,1.6435146778671996,1.841583047092842,2.001853550880238,4.093454540569172,1.5205559564602737,1.7248807757639992,1.0072993887122397,0.9989937657772533,1.0016201688881141,0.9991672596625312,1.485689817748659,1.0006325543026497,2.0472315986043115,1.0075961930314963
2018-05-01,1.642214198652208,1.8397005613587183,1.9981580198812117,4.093919906193433,1.527557772133047,1.7230895576484833,1.000800742409117,1.0011493419192417,1.0018942878440162,0.999931365717458,1.4931363823014903,1.0010398552113053,2.0478727785865773,0.9996905356363076
