date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2019-02-25,3.4555997402571657,2.1121904225170427,-57.72287665006124,1.521424944849048,1.8221453629864899
2019-02-26,3.445310999804177,2.1042850168980305,-57.490209393050236,1.5254966568284796,1.817438250178468
2019-02-27,3.4414046164422505,2.1013278687129255,-57.40370967539179,1.5268814962953452,1.815609699339817
2019-02-28,3.431191331079608,2.0956051921780756,-57.24580378849878,1.5271018079709373,1.810865266924057
2019-03-01,3.4346736156215587,2.090132863628939,-57.69874576409638,1.5416058721126837,1.8122523833340753
2019-03-04,3.3890249082150596,2.055884255196651,-57.54828591326801,1.555761795096609,1.7906277856290191
2019-03-05,3.3845517244501684,2.05334654301216,-57.48598444742894,1.5554978189462738,1.788506166180429
2019-03-06,3.374761056874986,2.052846290651631,-57.08156792852796,1.5453812778380849,1.7841069647383614
2019-03-07,3.3583074295649245,2.048386808632132,-56.59802160264541,1.5353166821900637,1.7765811537445504
2019-03-08,3.3714619444081735,2.061890870325923,-56.43417948833482,1.5240072688630038,1.7828420211076272
2019-03-11,3.3951616850393993,2.063974161350988,-57.357765396636964,1.5466159517100615,1.7934407800132268
2019-03-12,3.4074086047251018,2.0707999212534234,-57.52835481805012,1.547403367036096,1.7991779745307992
2019-03-13,3.4361614073480227,2.086560915339461,-57.928917850120065,1.549392587983819,1.812493076205609
2019-03-14,3.4193913374344524,2.07225850051756,-57.93383989244326,1.5570431740846622,1.8041503713323803
2019-03-15,3.4404472888851227,2.0846229654930752,-58.21733946668443,1.5578147118697463,1.814283952841438
2019-03-18,3.450792122207318,2.0890111665455726,-58.439676567311864,1.561212636436788,1.8191161295139777
2019-03-19,3.453537350578186,2.0915665803564654,-58.42644587888883,1.5595286990746027,1.820481330827714
2019-03-20,3.4419897482026816,2.0852422107483073,-58.26138605105295,1.558619432848988,1.815094489374253
2019-03-21,3.471492357333284,2.097820649886237,-58.91695644953306,1.5688279363583142,1.8291309091519692
2019-03-22,3.4362971563355704,2.0909760909651363,-57.75883495564165,1.5427045079334136,1.8133572180060757
2019-03-25,3.44548141092595,2.1008213542132403,-57.68458751856277,1.5356194546510833,1.8183806669565623
2019-03-26,3.4554580939598845,2.100287077135909,-58.13906498036212,1.5475651034526763,1.8226810260287563
2019-03-27,3.4378203955783095,2.089988320939402,-57.87625167336646,1.5462377631160362,1.8139696126503217
2019-03-28,3.4244231905815314,2.0739094608698756,-58.15505758297883,1.5618523838063885,1.8073649676835313
2019-03-29,3.438370521203179,2.0774727333469682,-58.5730503703536,1.5707059692699838,1.813699379714871
2019-04-01,3.4590757618047556,2.0810946705187123,-60.63900478261352,1.59263544104459,1.8229299405649582
2019-04-02,3.454448421542169,2.0772458178971056,-60.90879656002767,1.5940710008560222,1.8207387880991843
2019-04-03,3.4589677373883285,2.078522439914348,-61.249698690240805,1.5979139443674004,1.8227955244493044
2019-04-04,3.4534194631338755,2.070849838649386,-62.22531093041043,1.605169058024786,1.8197803311775793
2019-04-05,3.469925782123555,2.079711540221352,-62.55264391096696,1.6113823994540608,1.8277563082771973
2019-04-08,3.489129284175004,2.0943815554988405,-61.77716269213971,1.6084480383599047,1.8368892513336013
2019-04-09,3.4819930089855315,2.0950835769690896,-60.58990191996277,1.5967654575979728,1.8337721935101037
2019-04-10,3.4915497477305575,2.0998507346816084,-60.97683203525244,1.602223791898889,1.83871440025891
2019-04-11,3.4819802462099267,2.091904508128978,-61.52149414426408,1.605063750093024,1.8341524739173896
2019-04-12,3.489401009819251,2.0899016294342707,-62.99165100675768,1.6191554087394027,1.8371213619665288
2019-04-15,3.475148142824645,2.079142657339044,-63.595229277204865,1.6216571096873489,1.8305309359241453
2019-04-16,3.463464484142546,2.0680924416846698,-64.43938082011545,1.626476801867398,1.8244550203716385
2019-04-17,3.458507217111691,2.0663740959947257,-64.12444412472765,1.6227484582292582,1.822131366450191
2019-04-18,3.461469072679885,2.067005528742639,-64.40019125775397,1.62572433933006,1.8234797067461257
2019-04-22,3.463541761925456,2.067534095742808,-64.57079379665026,1.627611065119999,1.8244222943518904
2019-04-23,3.472001211441096,2.064468123679741,-66.5481689327504,1.646441523644207,1.828123056160443
2019-04-24,3.4705216018928526,2.066015907166723,-66.01045517223027,1.6415568619711078,1.8276778692074802
2019-04-25,3.4834498596992676,2.0771584154853895,-65.18769006553414,1.6369822891285593,1.8338924049769523
2019-04-26,3.49796881279266,2.083732221032111,-65.68281562221686,1.644123427686275,1.8405888070697412
2019-04-29,3.4944724781240613,2.0785692180990596,-66.2519842423719,1.6481290625739762,1.8382899652440958
2019-04-30,3.5005326691351706,2.0825046181494358,-66.18153675968998,1.6487225919812696,1.8411651343686097
2019-05-01,3.4878673167508314,2.080340048625105,-64.85412909126389,1.6331863216289069,1.8353705457854474
2019-05-02,3.4648822849136236,2.0637974949755353,-65.47651991949644,1.6336327488233597,1.8242852157100138
2019-05-03,3.495480157789885,2.0783061864742725,-66.48963470739875,1.650497785103867,1.8388146636041638
2019-05-06,3.4867461125509744,2.075973645361212,-65.77757901201166,1.641707495769859,1.8347854278744145
2019-05-07,3.4580788516156344,2.0704646259798043,-62.9141401364943,1.6078661449413507,1.8216254457399677
2019-05-08,3.4606581564474297,2.07447001158172,-62.35592460075441,1.603247185215957,1.8230529374420985
2019-05-09,3.456756566933594,2.07413292177105,-61.854040051875145,1.5975604800306287,1.8212404152985224
2019-05-10,3.466281363433302,2.077508566275448,-62.44150517667774,1.6053779233101557,1.8257054883856167
2019-05-13,3.4316088795520883,2.075089498291669,-57.92931402378883,1.5544897990950397,1.809890756095531
2019-05-14,3.4518292900969514,2.082792722794193,-59.0486699423521,1.5698802807747685,1.8193978779037852
2019-05-15,3.4649117580884288,2.0868570646029685,-59.98225407528076,1.581797184457997,1.8254715856840469
2019-05-16,3.472439117458136,2.082972980402532,-62.031609500506924,1.6029689862291354,1.8287372864785842
2019-05-17,3.4464798542959714,2.0669038776142092,-61.91207173989557,1.5953873174542719,1.8157364559752507
2019-05-20,3.4274493334492484,2.0585564568818384,-61.11762955694203,1.583342445719017,1.806724769457747
2019-05-21,3.436689466221538,2.0562147815056555,-62.9396327815575,1.6025983874679106,1.8105019626547925
2019-05-22,3.435026864615402,2.05795609533603,-62.282619398128595,1.5960040268179907,1.8098449853272716
2019-05-23,3.4258369882489994,2.063728069009529,-59.62339710462601,1.5688168219229242,1.8061829065342037
2019-05-24,3.4271469445379714,2.063141894541796,-59.95447288334527,1.572253238174481,1.806742954161918
2019-05-28,3.4041676703404833,2.053633752756406,-58.91404613213339,1.5570334648305781,1.796060323810489
2019-05-29,3.395174810197348,2.054044156779533,-57.54478330950202,1.5420367792427496,1.7921609157795049
2019-05-30,3.3986597373149596,2.054390272895006,-57.96142653860478,1.5467834539967658,1.7937176974924645
2019-05-31,3.394546698928212,2.06526939956263,-54.75380637578887,1.5155150715837367,1.792379503957055
2019-06-03,3.418881553572727,2.089749809050805,-54.6649139375096,1.4954853290810952,1.8049430117991563
2019-06-04,3.4726823547446384,2.109459828109256,-55.80246524252311,1.5181795013333554,1.8292848322655664
2019-06-05,3.5038699329815177,2.126439954613222,-56.257563392080655,1.5208777320554603,1.844079286980105
2019-06-06,3.5173122169828344,2.1303060357591472,-56.59027435430713,1.5288474732718114,1.8501432332942576
2019-06-07,3.5453088457403052,2.141816764443328,-57.15190234475121,1.5388034025643031,1.8631505096045078
2019-06-10,3.537232898385521,2.1304255512143295,-57.364725333705934,1.5536286211320636,1.859321854973409
2019-06-11,3.5305621055444965,2.125277947202265,-57.3390684848926,1.5564164784135464,1.856158264941365
2019-06-12,3.538299219536984,2.133647440191636,-57.254265472726345,1.547821618224731,1.8598133332998876
2019-06-13,3.5522946045720043,2.1400621079930087,-57.49001955459443,1.5508902873957633,1.8661533242842068
2019-06-14,3.5704969681306085,2.157149026714263,-57.45056446938721,1.5376351602085665,1.875188241671256
2019-06-17,3.5585584305807347,2.14630270096542,-57.47570723424743,1.546052303007242,1.8694542639223588
2019-06-18,3.5781908819661217,2.151456867547835,-57.981091866544716,1.5586622776614611,1.8782659726545021
2019-06-19,3.587778870003758,2.156126367753327,-58.14179266740358,1.5605456673996847,1.8827526952713467
2019-06-20,3.6538848450846833,2.2024194090194027,-58.722415854768535,1.5467078400538368,1.91532002963871
2019-06-21,3.6757601629482,2.2216892789914673,-58.70137714046988,1.5325124191939083,1.9257852037466132
2019-06-24,3.6831893515706966,2.2302730793681445,-58.631645306636855,1.5242510832919918,1.9297367394672487
2019-06-25,3.6977258456507247,2.2538618551578002,-58.202685631514505,1.4939285115662242,1.937803334289435
2019-06-26,3.6581066100655804,2.223874052159341,-58.078771598545615,1.5109898020759471,1.9196742185014095
2019-06-27,3.6642020231793304,2.2243515959151567,-58.2809482257675,1.5171459600427166,1.9223185071679472
2019-06-28,3.6848441013284416,2.234557514913254,-58.59597540692457,1.5200998394436216,1.9316988978517735
2019-07-01,3.675818272306449,2.218292980551328,-58.164248809968825,1.4959691971896305,1.9262761068997234
2019-07-02,3.683064880163654,2.2212895755220083,-58.24225895635917,1.4934595487778008,1.929805773638055
2019-07-03,3.730659166989242,2.252298705928861,-59.057468971829536,1.5035993977466648,1.953193579992187
2019-07-05,3.6942285856656754,2.223458776222347,-58.29730117955202,1.4851559591737993,1.9347209307526723
2019-07-08,3.6990287059002203,2.233553046801572,-58.56525272054004,1.5001718155152766,1.938072060847667
2019-07-09,3.6906807749488437,2.2248416864334843,-58.33492452381376,1.4913643634616078,1.933669721306312
2019-07-10,3.723108752682695,2.2470346848695617,-58.91876663621502,1.500449303949921,1.9497431555908868
2019-07-11,3.7352706933595785,2.254680111991991,-59.11964412398921,1.5024231969916455,1.9557009312754392
2019-07-12,3.7363194712233176,2.250805625163407,-59.01579074346866,1.4920935709978627,1.956075908936956
2019-07-15,3.7431186848671434,2.256356700732783,-59.162160193525374,1.495885375528955,1.9595435183222807
2019-07-16,3.732909951017379,2.251322383833887,-59.030535533423055,1.4975283365794294,1.9545498502420349
2019-07-17,3.7206188062119456,2.24771565282272,-58.93766000450532,1.5051731150492769,1.9486191440075395
2019-07-18,3.7369232189019117,2.2581225482577567,-59.210893116342014,1.506952846533259,1.9570588504989266
2019-07-19,3.755305753146056,2.279385239804673,-59.773909447198115,1.532224721411971,1.9664307839247808
2019-07-22,3.7462682391679234,2.2680584004324134,-59.4741253743506,1.5193984638230869,1.9612067608244543
2019-07-23,3.757061557660913,2.2700314609372656,-59.5237692729854,1.5099320859042469,1.96637369810926
2019-07-24,3.7684372779064788,2.2746395773168606,-59.64367261278116,1.5058028988779182,1.9718997555497917
2019-07-25,3.743685985849733,2.2592107931565524,-59.23850980165682,1.5028011576094935,1.9595195729241124
2019-07-26,3.764217080779954,2.268823768867795,-59.489497038257504,1.498080479506606,1.969631028310878
2019-07-29,3.759318859224019,2.26627642480985,-59.42286326697496,1.4987654736968095,1.9671574932034654
2019-07-30,3.7637548562325445,2.2723910744706335,-59.58502348696287,1.5071682725762958,1.9694396289181915
2019-07-31,3.7443723278062486,2.267298589151546,-59.45445700095137,1.520542249840659,1.960127165448842
2019-08-01,3.699123452625493,2.2384976711623064,-58.66816898064481,1.4967749104729444,1.9373017251257767
2019-08-02,3.7334513094005697,2.272805129643868,-59.74797556160001,1.5470851883289574,1.954930096055586
2019-08-05,3.706408523008372,2.2779161274213098,-60.136874670213885,1.589614894575374,1.9423294942322278
2019-08-06,3.732684256398152,2.287183003431186,-60.30640660172073,1.584439358761311,1.955246795606121
2019-08-07,3.7886733840656994,2.3319092554471164,-61.63221205312465,1.6374412850125202,1.983699294515501
2019-08-08,3.813641114915537,2.3347480780201852,-61.561629490328286,1.617032494371328,1.995837403096514
2019-08-09,3.803389406841644,2.3322609554025595,-61.53957902450169,1.6220243570497745,1.9908046912651494
2019-08-12,3.7892302051813482,2.3313520724484706,-61.60716311252662,1.6354700809189362,1.9839146000937817
2019-08-13,3.8112006613675873,2.335300375480127,-61.60429061961223,1.6217260643553428,1.994433275290665
2019-08-14,3.772706928968648,2.3307779778522932,-61.70059014538334,1.6517582942099047,1.9761745064958118
2019-08-15,3.780977027806212,2.3351297423863078,-61.80873479862557,1.653711405604111,1.9803353358268638
2019-08-16,3.809830477962188,2.3450521005156646,-61.98551501258891,1.6474410212003567,1.9944830638974167
2019-08-19,3.8112005077486315,2.334521556000452,-61.57297386539338,1.6195386260086544,1.9944874159215984
2019-08-20,3.8051669939942374,2.3373618177164714,-61.720675882237224,1.6326618424339772,1.9920534584650216
2019-08-21,3.8201395936298264,2.3418626157121056,-61.78749025427609,1.6277629165387297,1.9993638941190748
2019-08-22,3.8176346770709273,2.34027774127477,-61.744152271642236,1.6264443324739912,1.9981124925469278
2019-08-23,3.768853235837106,2.3240978691401684,-61.469106333056196,1.6387002711172785,1.97415974911492
2019-08-26,3.7911528115215543,2.331951126662946,-61.61277696327054,1.6343142390258945,1.9851065767276341
2019-08-27,3.820579784209647,2.360322241799931,-62.48365148033428,1.672525397115173,2.001159643245232
2019-08-28,3.839151804486247,2.369257388976336,-62.69643196197433,1.67511215848044,2.0103214035417696
2019-08-29,3.8685795715479676,2.3814618896817947,-62.955408396750606,1.673781220923157,2.024949515025311
2019-08-30,3.8552107954018893,2.370070635446761,-62.609821284032144,1.65906544318439,2.018231845414156
2019-09-03,3.8536469375985867,2.374769885176804,-62.89897784518561,1.6622203928045731,2.0176223621013207
2019-09-04,3.8858799949000584,2.39182893696594,-63.27849760927657,1.6742198418321714,2.0341365030973773
2019-09-05,3.8923888437612386,2.3845667717453605,-62.778819205657356,1.6693872892651995,2.0365543365186407
2019-09-06,3.8878356244087886,2.3796510713415437,-62.59220637920829,1.6659925448697332,2.033954311291782
2019-09-09,3.869791615662218,2.3644749200526998,-62.07131464174603,1.6554669741008021,2.024383863459737
2019-09-10,3.859398053298182,2.3531710822447267,-61.6764995165162,1.6476326565790453,2.0174463262443103
2019-09-11,3.864331035298397,2.3506864792520945,-61.45397892671138,1.6460213437278974,2.0197144563566183
2019-09-12,3.902158491983687,2.379613529687357,-62.39024479044091,1.6661301386318401,2.0395381064659537
2019-09-13,3.8864338570152572,2.366532015419944,-61.94946050656755,1.6570506271331493,2.031059085275676
2019-09-16,3.872595161985402,2.357875993502493,-61.71041954648427,1.6509998141151756,2.0239779976624397
2019-09-17,3.8840853176850385,2.3651152770466437,-61.91040666048073,1.656060228254771,2.0298981564225214
2019-09-18,3.8866061645610337,2.3668763478065005,-61.96433666597752,1.657286949065189,2.031190789480186
2019-09-19,3.883272540793492,2.3639581767910416,-61.862634898490526,1.655264279267037,2.0293935879265628
2019-09-20,3.875184206866002,2.3615218884283613,-61.869763827224745,1.6535005688039979,2.0253213564127304
2019-09-23,3.9010556850649047,2.3831291697021086,-62.61357209294419,1.6684847357276467,2.03888649823216
2019-09-24,3.882651743497864,2.3752229015999635,-62.49793909360135,1.6628742773044127,2.0295488847484364
2019-09-25,3.9053187553669844,2.3885249269610545,-62.83871384151064,1.6721944469483532,2.0411730555141663
2019-09-26,3.874255687033442,2.363465813837432,-62.02262745747672,1.6547785562691097,2.0241401445455867
2019-09-27,3.8427628627582453,2.3420559862987322,-61.38429978247522,1.6398508514593955,2.0079414223918666
2019-09-30,3.8470848517720637,2.34104949922298,-61.25375691815809,1.6392310695406997,2.0099891861340904
2019-10-01,3.8072509703151867,2.319187637246673,-60.7279314669431,1.6240396234736727,1.9898021979339873
2019-10-02,3.7975809156620652,2.325858111134291,-61.241998333328574,1.6295666499560144,1.9851157287156969
2019-10-03,3.845978746223077,2.358157646707853,-62.178462046954024,1.652413536523548,2.0100460649515575
2019-10-04,3.853383590579953,2.350890667842963,-61.701026445618034,1.646600572979022,2.0126181953401168
2019-10-07,3.8472086024738537,2.3496139275508616,-61.73223237394112,1.6458695310214582,2.00954032923548
2019-10-08,3.8216903396619433,2.3424333781582134,-61.74796450493813,1.6413551190963547,1.9971303569013552
2019-10-09,3.8423504584253863,2.351243783675153,-61.88447232123427,1.6472871661914656,2.007578383874836
2019-10-10,3.8401725884678046,2.343396821873743,-61.51741729541145,1.6413847350838662,2.0058016964125414
2019-10-11,3.8417491051429415,2.3357290229189345,-61.07987464709227,1.6354181685741263,2.006484498672753
2019-10-14,3.854217941413281,2.3468057817577694,-61.470556226974026,1.6434286038003523,2.0129014980276603
2019-10-15,3.8705656898145535,2.3516475669360477,-61.46633920064584,1.6464887522157337,2.0210734245694666
2019-10-16,3.863272836670392,2.347311310839232,-61.35417999739713,1.6434557301960977,2.017310531449418
2019-10-17,3.8786185703418905,2.3574923672827732,-61.64538398915091,1.6506472123655322,2.025290719120921
2019-10-18,3.867364902747597,2.3516986024343822,-61.5170530749376,1.646649017208147,2.0196027819835334
2019-10-21,3.8832454279772293,2.358813670068745,-61.63913435400298,1.651469455084287,2.0276771866862275
2019-10-22,3.868141766119073,2.349478208050729,-61.387342696631556,1.6449136656915286,2.019892804858905
2019-10-23,3.8855998443075976,2.361333009111399,-61.73340935397996,1.6533050392767503,2.028970553027799
2019-10-24,3.8920814718054895,2.3650275776953773,-61.824371235850826,1.6558776285144237,2.0323176834552714
2019-10-25,3.9220320887952576,2.385974064965049,-62.45238089876004,1.6707462223377065,2.047850127565507
2019-10-28,3.9099930965171525,2.3687211783128737,-61.787172958536075,1.658126392542615,2.0395939338561115
2019-10-29,3.9011482631108203,2.3621744410011747,-61.58328497976743,1.6534600932377757,2.034972617887056
2019-10-30,3.914249186268002,2.3704080705908956,-61.80163428790632,1.6592327330875176,2.041952460219032
2019-10-31,3.930474574845787,2.387998010159768,-62.43441560636451,1.6719845526677002,2.0517630641056193
2019-11-01,3.9472526194595403,2.394397460997411,-62.56389571523901,1.6822262370847392,2.060356156168657
2019-11-04,3.9554770598298004,2.398300468071892,-62.65483903065397,1.6866493550868342,2.0646176468873807
2019-11-05,3.9265509691928266,2.3768337085488507,-62.05208275134878,1.6779393117191201,2.0495684955888747
2019-11-06,3.924346079119248,2.3745627716759974,-61.983532976979944,1.6777465172532147,2.048367870544364
2019-11-07,3.9284723709630187,2.3755256806033747,-61.9938232544044,1.6806872720845907,2.050412746058701
2019-11-08,3.908511602571323,2.3575461492996754,-61.46912524538788,1.6764159798010072,2.0394326258266067
2019-11-11,3.8975601331939087,2.3502030498671154,-61.27123255974494,1.6721740444182664,2.033606598157221
2019-11-12,3.8919049627739755,2.344725464377742,-61.10722381064736,1.6715055987979237,2.0306013736392967
2019-11-13,3.908058985497918,2.3567407527900484,-61.44413498820973,1.676450968435913,2.039062344286474
2019-11-14,3.9152884300246367,2.3615836493767564,-61.57572158618095,1.6790851981257036,2.0428169333291017
2019-11-15,3.931378376204553,2.368741106767035,-61.73678006445079,1.6880668688828482,2.0510993578539125
2019-11-18,3.933317673392148,2.3699686372937316,-61.7688497104291,1.688930030663034,2.0521560328704815
2019-11-19,3.9332615874210104,2.370331230393221,-61.781958376813435,1.68863136806715,2.0521707621493834
2019-11-20,3.9301768592460835,2.3705839397163904,-61.80802634455144,1.6858449808031564,2.050796058842321
2019-11-21,3.9210490742719,2.3644770619802165,-61.64285206100876,1.6824081064324163,2.045999694368957
2019-11-22,3.9219654199477514,2.363706152920224,-61.6093416770917,1.6839019093611196,2.0464297151547117
2019-11-25,3.9300853202920325,2.3641444110772394,-61.581079848956364,1.6902569840522241,2.050055233699035
2019-11-26,3.929486431657057,2.362195193801281,-61.51395951586788,1.6913525931105944,2.049702128324154
2019-11-27,3.937688096706779,2.36564022772515,-61.588821418480826,1.6960805341289529,2.053906122132412
2019-11-29,3.9378931157605788,2.368392018071554,-61.68699664401047,1.6940132510116002,2.0541249789582188
2019-12-02,3.922031798820841,2.3614723354320204,-61.52050807727544,1.685507428188994,2.046037343329286
2019-12-03,3.9305747915345792,2.371441760434567,-61.806477308281764,1.6858295912743118,2.0506901546087266
2019-12-04,3.9405909441711375,2.3752517086676983,-61.89391297440683,1.69160824834673,2.0557857026200943
2019-12-05,3.9451830345667993,2.377726965416241,-61.9565976249362,1.6938408816438573,2.0582036192542614
2019-12-06,3.9427125419662166,2.3703887125080843,-61.73542735689596,1.6963667026641438,2.0563994873906255
2019-12-09,3.9388918940917277,2.3695769705771657,-61.720944953773774,1.6940623123907443,2.0546843230318497
2019-12-10,3.941002485344344,2.3718099505341774,-61.78399331311041,1.6943942839033452,2.055878873147345
2019-12-11,3.9491948057868895,2.3763355722757686,-61.899401679143345,1.6982694479377953,2.060178318773591
2019-12-12,3.967957789963523,2.385411528974683,-62.12379215975879,1.707867288852779,2.0698719858557713
2019-12-13,3.96686354385971,2.3844589427089535,-62.09740005991924,1.7075951615044476,2.0692858388122946
2019-12-16,3.9958872333219952,2.402285554475215,-62.562502486513246,1.720140930236451,2.0846268254455964
2019-12-17,3.993935633623559,2.4005508908575814,-62.51470229455514,1.7195781093172293,2.0835199866563237
2019-12-18,3.9909312659881166,2.3985187131133077,-62.46052630761468,1.7184470673452534,2.081946629120009
2019-12-19,4.00348068198174,2.4053066604361475,-62.63326097461042,1.7243539981347002,2.0884508269662416
2019-12-20,4.016536349900436,2.412188381894645,-62.807370425933414,1.7306043307472585,2.095198444399925
2019-12-23,4.022291726674637,2.4160183281748626,-62.908957872275145,1.73286934443908,2.0982419206297616
2019-12-24,4.022043346341169,2.415903423559604,-62.906149909069974,1.7327393188466516,2.098114201617884
2019-12-26,4.032496848538599,2.4207395367739193,-63.0243316542615,1.7382118447702224,2.103489648023319
2019-12-27,4.06920882667851,2.44972343928087,-63.80894951759699,1.7512546327645466,2.124117882880497
2019-12-30,4.0621551006551195,2.4476264017024234,-63.765904060866994,1.7467591668448086,2.1205419870514786
2019-12-31,4.0681769879365275,2.4504111576691727,-63.83395609056489,1.749910385301346,2.123637304672904
2020-01-02,4.100558414343313,2.4708745063091286,-64.36890013968699,1.764239166251606,2.1413960287862905
2020-01-03,4.114513569478457,2.4815637584324777,-64.53477966306943,1.7890341790156727,2.1491974666867018
2020-01-06,4.152923864631362,2.5062999642443544,-65.11386241635668,1.8166538076486227,2.169786724540135
2020-01-07,4.141878117037239,2.4988604983636677,-64.92342025440266,1.8108291450426512,2.163382967914753
2020-01-08,4.156714666428035,2.5079445973028958,-65.17242419713608,1.8154321464483185,2.171416216134215
2020-01-09,4.145166549430467,2.498423225262608,-65.03236265045123,1.7921732370967294,2.1645670904308014
2020-01-10,4.142982462533112,2.497558525575484,-64.98494608918439,1.7953500942953748,2.1634943802069166
2020-01-13,4.152468323397354,2.502479157131387,-65.16293490116037,1.7912718078160543,2.168405767338944
2020-01-14,4.143661826921244,2.496819826151919,-65.0243931579841,1.7858758004287183,2.1636165544538843
2020-01-15,4.152367202204229,2.5022832582895043,-65.16333736397175,1.7902926237209515,2.168307509169486
2020-01-16,4.176106085089364,2.516632614450017,-65.56287488619007,1.796617267644801,2.181077564995552
2020-01-17,4.187742252689193,2.5236543637935593,-65.75603008252631,1.8000712539583859,2.1872958988832027
2020-01-21,4.174562413943411,2.5153742612705114,-65.54779511055062,1.7930203448288542,2.1802169441302346
2020-01-22,4.182259596242599,2.520465196367451,-65.66294488047339,1.7993191548704104,2.184402042596837
2020-01-23,4.192274706780236,2.526895198912971,-65.81640212548531,1.8060522226364337,2.189792118623978
2020-01-24,4.176126895636128,2.5177832476870368,-65.52664078843559,1.8075317840668477,2.1812147350936844
2020-01-27,4.164688684204595,2.513146044716039,-65.26910143319,1.8250646861414879,2.1754197433949347
2020-01-28,4.177868200840946,2.5197193438364973,-65.51453856624288,1.8184477177794174,2.1820802989969503
2020-01-29,4.175536243270079,2.5182965615467636,-65.47484905670534,1.8178319134547611,2.1808131459651325
2020-01-30,4.188009965198253,2.5260530741857785,-65.67815871925812,1.823180493656897,2.187551530086167
2020-01-31,4.160355048107193,2.5109675007128813,-65.17239735478927,1.8295992596622532,2.1730127537583033
2020-02-03,4.163444936691972,2.5126464249759395,-65.22879985796071,1.8122364226395464,2.1744787563387846
2020-02-04,4.173767308813679,2.5185613960135917,-65.4069746906152,1.7801516174051437,2.1796226994030183
2020-02-05,4.1901679134961665,2.528715483552465,-65.68463657350495,1.7650235950914304,2.1884244886827444
2020-02-06,4.20973923366221,2.541220308058798,-66.00633406547551,1.7750678355541936,2.199243354916668
2020-02-07,4.211229293887974,2.5422464279160817,-66.02212991733084,1.7909084733460974,2.2001203436498753
2020-02-10,4.226910695878058,2.55210305723128,-66.28489140586086,1.7858074809345696,2.208657406320296
2020-02-11,4.227210045365994,2.552115983464042,-66.28856115528917,1.7810911037577637,2.2086719845691656
2020-02-12,4.231852025449387,2.554861891206707,-66.37032711546098,1.767539332366815,2.2110589933754383
2020-02-13,4.243222853658173,2.562372227269337,-66.55693458405212,1.7829234513184833,2.217550034816274
2020-02-14,4.254818317100903,2.5699685183167524,-66.75213029734034,1.7893443855284925,2.224121929398681
2020-02-18,4.259134940229962,2.5731214851901654,-66.82601371975291,1.8021165124692649,2.2268424445673536
2020-02-19,4.28629381757479,2.590649649908812,-67.27691452149598,1.81623316428793,2.2420073541086953
2020-02-20,4.296354602990045,2.597578996198262,-67.44414830170194,1.8374212440219542,2.247991233897018
2020-02-21,4.304702129358753,2.6035003170683106,-67.57309185903377,1.8753031235417925,2.2530904238018654
2020-02-24,4.27303637193757,2.584177709079145,-67.02291897165976,1.9349669178840974,2.236318981333915
2020-02-25,4.1900572610463085,2.530843233130945,-65.62204256673803,1.93291971274297,2.1901460085735
2020-02-26,4.164197377386595,2.5144504592115196,-65.20191666388996,1.9174970130149402,2.1759650041946754
2020-02-27,4.0986259624230925,2.473710080417672,-64.09265958164282,1.9714207656758793,2.140655200789259
2020-02-28,4.033439556237197,2.4319650431604303,-63.0257706514843,1.927920767993405,2.104545582438195
2020-03-02,4.115423120588096,2.4769715990954566,-63.749949980800196,1.9421158882106049,2.1475039786227437
2020-03-03,4.079290203486186,2.4586771123457116,-63.587235754464984,1.9427420632907935,2.1288477981572256
2020-03-04,4.197455707505548,2.5288420872668538,-65.18458492229512,1.9876269017281991,2.191571201469727
2020-03-05,4.150694167122522,2.5055633682109786,-64.94545726971866,1.9868649597787822,2.168123272670233
2020-03-06,4.145096435121302,2.505518598082728,-65.20466008724259,1.999478970048235,2.1657227597783995
2020-03-09,3.986405079362692,2.4144142162140207,-63.39339872283792,1.9539663388428992,2.08189699312748
2020-03-10,4.068279047941981,2.4586099985186887,-64.03697356741058,1.9646234620371905,2.1246943418173307
2020-03-11,3.9710132506380442,2.403294226961766,-62.98765761567445,1.939439501713657,2.0733405025606237
2020-03-12,3.6987423334283656,2.2372352434949527,-59.02800952109396,1.8245039821743791,1.9265190844374551
2020-03-13,3.8848393406427797,2.341015596318403,-60.867963305835524,1.8654992641384138,2.0240338551763584
2020-03-16,3.5686095447758848,2.152399971421394,-56.52568512310681,1.7424931324348978,1.8558608386429356
2020-03-17,3.7358964164549664,2.265382198361496,-59.21640997752856,1.8205311242819953,1.9557844140474714
2020-03-18,3.588172135282805,2.1765162071621273,-57.1290909032916,1.760562624728784,1.876926022296033
2020-03-19,3.5725736083838275,2.161271469682155,-56.5631704573324,1.7401771662727086,1.8652834488635819
2020-03-20,3.513394089316881,2.131459959408992,-56.254117191989266,1.739064470651894,1.8352808083739758
2020-03-23,3.496135839417995,2.1261672401370824,-56.529125169844555,1.7548937020351145,1.8269618191099322
2020-03-24,3.7817717681757945,2.307845196625911,-60.8701269643678,1.8810731513679169,1.9875118551883342
2020-03-25,3.804556147942588,2.3207070193523243,-61.105906673555666,1.8865302782551296,1.9995268776485007
2020-03-26,3.9692761100091496,2.4175262246218145,-63.23449105290306,1.9447946930434254,2.0867630652289035
2020-03-27,3.8836589027745756,2.3662505209775233,-62.09157077452428,1.913178996576104,2.040704210481515
