date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2019-04-16,3.2148905465779354,3.4404282137497786,2.0611199502688375,-60.64468699913436,1.5705051011333417,1.8214821263690852
2019-04-17,3.2098221401388143,3.435369492851789,2.059407365007093,-60.348764352476664,1.5669040558334875,1.819162256977574
2019-04-18,3.212748620084786,3.438332719606686,2.060036680996412,-60.60786347496204,1.5697783302274417,1.8205084012346895
2019-04-22,3.214806550245458,3.4403976003441703,2.060563476075907,-60.768166023302896,1.5716006367789277,1.8214494536501324
2019-04-23,3.2231756213470075,3.448895776209362,2.0575077821030026,-62.62615873193071,1.5897881593744918,1.825144188036218
2019-04-24,3.221493489930528,3.447783794842235,2.0590503769392385,-62.12090900559621,1.5850702766720093,1.8246997261582483
2019-04-25,3.234262121278986,3.4608151519601886,2.0701555321109146,-61.34781767798413,1.5806518953122592,1.8309041403272348
2019-04-26,3.248507716135606,3.475270211015564,2.076707300220656,-61.81305042890571,1.5875492111003768,1.837589636004937
2019-04-29,3.245061884876003,3.4705289415471063,2.071561605276251,-62.34785595311873,1.59141807998299,1.8352945382978232
2019-04-30,3.2510476995210755,3.476634776450274,2.0754619898074473,-62.286408092221045,1.5918614832070046,1.838151314834304
2019-05-01,3.23835178519491,3.463967749233078,2.0733047177563133,-61.03722048847919,1.576859803698518,1.832366168316523
2019-05-02,3.2155226827082264,3.441107934782114,2.056817934476099,-61.62293573316554,1.5772908696843153,1.8212989013718615
2019-05-03,3.2459450335873297,3.4718641848159058,2.071277712421289,-62.576350772356705,1.5935755933304054,1.8358046740740623
2019-05-06,3.2371975590182576,3.463147829184804,2.0689530350686955,-61.90625433626634,1.5850877709390037,1.8317820038332433
2019-05-07,3.2085045652031035,3.434445634912043,2.0634625883969306,-59.21154913570803,1.5524108743769964,1.8186434653975077
2019-05-08,3.210954235308671,3.4371817888971896,2.0674544705314157,-58.68622753025944,1.5479508494230394,1.8200686310552974
2019-05-09,3.207033095254119,3.433181963168336,2.067118517160962,-58.21391749930043,1.5424598192906644,1.8182590623487669
2019-05-10,3.2164579288385156,3.4427536171875412,2.070482781261536,-58.76676510519394,1.5500082704951972,1.8227168597662573
2019-05-13,3.1816718625020304,3.4077962877384484,2.06807186874866,-54.52046354465999,1.5008711666118877,1.806927896990975
2019-05-14,3.20181382459598,3.4281193520493076,2.0757491231570357,-55.57385925036828,1.5157320739213058,1.8164195272998043
2019-05-15,3.2148195587632213,3.4411977789350314,2.079799762737687,-56.45243013227929,1.5272389263211876,1.8224833382003918
2019-05-16,3.2223014368146567,3.44890162984156,2.0759287730579064,-58.381023324669876,1.5476822230445564,1.8257437176576201
2019-05-17,3.196651232022432,3.421722895295671,2.0599138444809353,-58.26852955784403,1.5403614335294136,1.812764071521367
2019-05-20,3.177669748639552,3.4025746548076437,2.0515945656393066,-57.52090141734076,1.5287310163575316,1.8037670692100112
2019-05-21,3.186992874574493,3.4112470434661484,2.049260784818185,-59.23553957734626,1.5473243762952373,1.807538107612007
2019-05-22,3.1852689550764857,3.4095909594126734,2.050996228109008,-58.61724197850459,1.5409569224089557,1.8068822008044707
2019-05-23,3.175861039169172,3.4007952476488077,2.0567487425677755,-56.11471950281622,1.5147052078521657,1.8032260892318364
2019-05-24,3.177146254110801,3.4021075636065556,2.056164544286263,-56.426286000820305,1.5180233797231752,1.803785224282887
2019-05-28,3.15412330516682,3.3793660170253927,2.046688457562654,-55.4471684085916,1.5033273068100057,1.7931200008780905
2019-05-29,3.145025172259206,3.370635198172215,2.0470974779793294,-54.15859204657331,1.4888466453786777,1.789226946786657
2019-05-30,3.1484425460815535,3.3740643985248444,2.047442427223954,-54.5506837674199,1.4934299907875677,1.7907811917820382
2019-05-31,3.144084102051697,3.369849149193401,2.0582762773225602,-51.63125658539799,1.462641405037761,1.7894208188600178
2019-06-03,3.1677575853336313,3.3949738696957814,2.0826738966538785,-51.547594600235605,1.4433025865251432,1.8019637588384192
2019-06-04,3.2213770418007304,3.4480297337641606,2.1023172585115875,-52.61821210430846,1.465213925546235,1.8262657290295832
2019-06-05,3.2521991888483734,3.4794864467521758,2.119239960022831,-53.04653216586532,1.4678190810659864,1.8410359635715468
2019-06-06,3.265529993588021,3.4928683637357696,2.1230929664910367,-53.3596663325501,1.4755139068459593,1.8470899825291964
2019-06-07,3.2932365885795596,3.5210647650573748,2.134564767107705,-53.8882479927325,1.4851264073404895,1.8600759644772653
2019-06-10,3.2851966515112525,3.5140287893041657,2.123212077757585,-54.08854842422937,1.4994402314574997,1.8562535777808544
2019-06-11,3.2785593577375325,3.5075416579041905,2.1180818823980925,-54.064401230764034,1.5021319218773124,1.8530951668985671
2019-06-12,3.2862081986037732,3.514654171248771,2.1264230706469833,-53.98458804886784,1.4938335405421101,1.8567442515024921
2019-06-13,3.30009718190124,3.5282706693675134,2.1328160447200006,-54.20647030208332,1.496796356273068,1.8630738632143928
2019-06-14,3.317943403561169,3.5464206241369176,2.149845177288543,-54.16933676387597,1.4839984633894694,1.872093989433904
2019-06-17,3.3060911339811567,3.5349021640725193,2.139035532666725,-54.1930001222155,1.492125257678358,1.866369398846163
2019-06-18,3.3256109909925953,3.554421062862512,2.144172268402649,-54.66864779739485,1.5043002525019058,1.8751666818282335
2019-06-19,3.335105127922948,3.564036753602599,2.1488259768520988,-54.819892923271595,1.5061186748970627,1.8796460591796949
2019-06-20,3.400060830134915,3.631875625502822,2.1949624599466433,-55.36635209827655,1.4927581820392537,1.9121600771880634
2019-06-21,3.4216188077903293,3.6529811865606208,2.214167161255644,-55.34655130714558,1.479052430820326,1.9226081186386423
2019-06-24,3.428796320744379,3.660743950574303,2.2227219321269143,-55.280922511711296,1.471076068884676,1.9265531852545397
2019-06-25,3.4426692466134905,3.675633002276133,2.246230933170619,-54.87720293027058,1.4417994712767375,1.9346065741612355
2019-06-26,3.4031087651576715,3.6385353969680514,2.2163445457516358,-54.760580029736715,1.4582722342548473,1.9165071377579184
2019-06-27,3.409150786826056,3.6445615887573974,2.2168204745049542,-54.95086053406579,1.4642160361603718,1.9191470974289588
2019-06-28,3.4296700193887526,3.664558327178062,2.2269075246632677,-55.28211241200634,1.4648702926200359,1.9284425978906334
2019-07-01,3.4209584521917678,3.654854221112786,2.2106980578295023,-54.87505798785186,1.4415814975834722,1.9230287530370045
2019-07-02,3.428171626379373,3.6620801848122664,2.2136845071006954,-54.94861003546959,1.4391594034319057,1.9265525968058883
2019-07-03,3.475578045107048,3.708623212143092,2.2445886485712574,-55.71723269099311,1.4489455028590161,1.949901819777524
2019-07-05,3.4393712046098894,3.6723826619668456,2.215846363445641,-55.00050672338258,1.4311455016749666,1.9314596452768769
2019-07-08,3.4437438632920117,3.678374339082208,2.225906457422142,-55.253145455828715,1.4456374989021565,1.9348052469382813
2019-07-09,3.4354882998114147,3.66995792701675,2.217224591478654,-55.035979980859,1.4371373129761758,1.9304101700340388
2019-07-10,3.467743965342256,3.7018392758097867,2.2393424501327277,-55.58645687187387,1.4459053065805194,1.946457087617832
2019-07-11,3.4798488591741417,3.7137259945585446,2.2469619918062413,-55.77585467754093,1.4478103362929058,1.952405034627793
2019-07-12,3.4809065696811143,3.714996141314154,2.2431006229930763,-55.677936276630774,1.4378410806037507,1.9527793936803508
2019-07-15,3.4876160680784225,3.7217826053862058,2.248632904048977,-55.81594105240036,1.4415006002142872,1.9562412824736186
2019-07-16,3.4774137426217058,3.7116547811296754,2.2436156320516707,-55.69183843606799,1.4430862431803888,1.9512558525582815
2019-07-17,3.4650095844315434,3.699342216584869,2.2400211125036233,-55.60427052802565,1.4504643177881944,1.945334930341306
2019-07-18,3.4810188785351674,3.7162315418345995,2.250392772868619,-55.86188900180716,1.4521819596691818,1.9537607136618411
2019-07-19,3.499135899972005,3.7338231686408863,2.271583474413272,-56.392730256346994,1.4765721730768944,1.9631171860014085
2019-07-22,3.4902986450505713,3.7239544483248794,2.260294984804505,-56.110078147340744,1.4641933859344058,1.957901781087773
2019-07-23,3.50109650134437,3.7348214957698462,2.262261365034196,-56.156885012412445,1.4550572621309024,1.963060194361623
2019-07-24,3.5124261596788875,3.74614447798498,2.2668538795174897,-56.269936154683776,1.4510721303092284,1.9685771353427186
2019-07-25,3.4878225110141634,3.7213890996578485,2.2514773332502145,-55.887927457665896,1.4481751109751666,1.956217376578704
2019-07-26,3.5082182832403515,3.741966082889027,2.261057761899309,-56.12457135633932,1.4436191234629174,1.9663121508734136
2019-07-29,3.503260408526741,3.7369558566749195,2.258519042492862,-56.06174555040121,1.4442802202181952,1.9638426964116897
2019-07-30,3.5076174500344424,3.7411272513935967,2.2646129895233154,-56.21463869025729,1.452389870130454,1.9661210672365472
2019-07-31,3.4882075317649286,3.7217062417694438,2.2594934107596973,-56.09546555304866,1.4646025685142061,1.9568098108268905
2019-08-01,3.44318604996889,3.676247046311156,2.2307910767888086,-55.35365235226802,1.4416987541272797,1.9340228358474156
2019-08-02,3.477203607363734,3.7102974071720065,2.264981102655278,-56.37238181953126,1.4901811377858432,1.951621499514839
2019-08-05,3.4499890854543698,3.6833588703562694,2.2700746057577628,-56.7392836228032,1.5311656368384226,1.9390421321768498
2019-08-06,3.476222370111638,3.7097018889518787,2.27930976174139,-56.89922631746181,1.5261781407706376,1.9519376653645188
2019-08-07,3.5318244338365905,3.7655937494455958,2.3238829181632434,-58.15004021786297,1.5772543787216249,1.9803422162329822
2019-08-08,3.556805385088984,3.7908625833324785,2.3267120235968535,-58.08345001748467,1.5575870888548224,1.9924598697204463
2019-08-09,3.546559592752158,3.7805005289708027,2.324233414268348,-58.06264679244361,1.5623975850766874,1.9874356389955594
2019-08-12,3.5323431736438424,3.766095264517311,2.32332764237252,-58.126408120818,1.575354793245115,1.9805571589791366
2019-08-13,3.554390855338899,3.7878622430451494,2.3272624305718135,-58.12369810475771,1.5621101300780214,1.9910581081453351
2019-08-14,3.5156984802424636,3.7498736754316684,2.322755512871769,-58.21455063919931,1.5910512163128891,1.9728301089569074
2019-08-15,3.523907550169296,3.7582391988360535,2.3270923815460463,-58.31657830501273,1.5929333664415928,1.9769839264744926
2019-08-16,3.552738745846864,3.7871114332172326,2.3369807759685424,-58.48335929743292,1.5868908002840467,1.9911078128485196
2019-08-19,3.554281777151491,3.7880443853077446,2.3264862769500088,-58.09415272051532,1.5600021666623327,1.991112157538687
2019-08-20,3.547995406867764,3.782678326332723,2.329316816600459,-58.23350026625812,1.572648584863158,1.9886823017777853
2019-08-21,3.562965856418892,3.7976521740148925,2.3338022086027026,-58.29653541610178,1.5679276488061555,1.9959804179140002
2019-08-22,3.5604460786915437,3.795160394772665,2.332222759106706,-58.255648760343675,1.5666569720928272,1.9947311251989337
2019-08-23,3.51171774600482,3.74622408254421,2.3160982698183052,-57.99616024876153,1.5784676228131482,1.9708187468373473
2019-08-26,3.5339587621664785,3.7685485971636083,2.323924646056117,-58.131704435249226,1.574240945886381,1.9817471268985842
2019-08-27,3.5627365379793536,3.7998079768822746,2.3521986483671724,-58.953319665670094,1.6110638000917272,1.9977731408506878
2019-08-28,3.581194079020846,3.8182848453572498,2.3611032110075727,-59.15406464215786,1.6135565781539545,2.0069194617842725
2019-08-29,3.6104540609513815,3.847966783586088,2.373265936352886,-59.39839258948338,1.6122739967803739,2.021522922031022
2019-08-30,3.597135512231977,3.8348426666249233,2.3618624858144956,-59.07878666828924,1.5972646289324284,2.014787576707533
2019-09-03,3.5954956215322884,3.8331572627178603,2.366545562355712,-59.351605821590795,1.6003036305233145,2.0141791247685426
2019-09-04,3.6275930635983524,3.8654491289968242,2.383545902801202,-59.70968263744263,1.6118620859900337,2.030665320367672
2019-09-05,3.6343819719773363,3.871081035115997,2.3763087314362688,-59.23823617102088,1.6072071352912596,2.033079062306691
2019-09-06,3.629888673033998,3.866203483928404,2.371409949169476,-59.062167009373795,1.6039371516590406,2.030483436868898
2019-09-09,3.61179534506631,3.8479793732092227,2.356286028933363,-58.570705767030375,1.5937984077288252,2.020929184245765
2019-09-10,3.6017114659934952,3.834796914662843,2.345021095017252,-58.19819778123136,1.5862520103918227,2.0140033868011944
2019-09-11,3.606706745146288,3.8396792149231667,2.342545043166965,-57.98824965257556,1.5846999151422734,2.0162676787607166
2019-09-12,3.6442455390690527,3.877659852701729,2.3713725367206515,-58.871616293778196,1.6040696886920454,2.036057783088229
2019-09-13,3.628653605770439,3.8614803328389593,2.3583360444913364,-58.45573641667888,1.5953238596897459,2.0275931101836275
2019-09-16,3.614833059371572,3.8477581691092815,2.3497098136011765,-58.23020132221599,1.5894954210135332,2.020524005258687
2019-09-17,3.6262584799538837,3.859230391972183,2.3569241820404803,-58.41888912128958,1.5943698591099111,2.0264341458660553
2019-09-18,3.6287212357320375,3.8617185747572558,2.3586791918051633,-58.46977206988494,1.5955514965188207,2.027724591516946
2019-09-19,3.625395466870922,3.858302657655499,2.355771064122911,-58.37381647411913,1.5936031621634643,2.025930431206024
2019-09-20,3.6173074422410205,3.8501758019857757,2.3533431606203656,-58.380542616847684,1.5919042700896417,2.0218650907636717
2019-09-23,3.6429887083874153,3.8759976855219556,2.374876077120982,-59.0823255556916,1.6063377516348811,2.035407277512498
2019-09-24,3.6245897310005963,3.8575777236937165,2.3669970196533576,-58.97322584566396,1.600933484015286,2.0260854652330407
2019-09-25,3.647118778903721,3.8801878162165746,2.3802532640535943,-59.29474674707564,1.609911126699045,2.037689965459075
2019-09-26,3.6164393313045844,3.8475729571884516,2.3552803957119357,-58.52476941913635,1.5931352900446867,2.0206858777552332
2019-09-27,3.585036555434488,3.8163310613315997,2.3339442533790473,-57.922507394964484,1.5787561955657174,2.0045145672434757
2019-09-30,3.589370808784392,3.8206172622045287,2.332918482419018,-57.80157699084274,1.5781379317082187,2.0065547368854846
2019-10-01,3.5495983209144044,3.7812034569008195,2.3111323394125547,-57.305405560945644,1.5635124645083869,1.9864022005310995
2019-10-02,3.5398526740279213,3.770715885071442,2.3177797099884927,-57.79048153352901,1.5688335737808967,1.981723729411033
2019-10-03,3.5879591571856997,3.818787152564864,2.3499673755135335,-58.67413320684123,1.5908292671887152,2.0066115186315
2019-10-04,3.5956542338436948,3.824953794676408,2.342725565966523,-58.22362267249701,1.5852328738447787,2.0091792593291142
2019-10-07,3.5893382292094103,3.818710276524861,2.34145324768842,-58.253068736854594,1.5845290678920814,2.006106646022326
2019-10-08,3.563603444444423,3.793767853466239,2.33429756826355,-58.267913651481834,1.580182846785426,1.9937178529967725
2019-10-09,3.5842135257516063,3.814452153754281,2.343077458775392,-58.39672308481619,1.5858938870533905,2.0041480489887427
2019-10-10,3.582179380538324,3.811657746487993,2.335257675073663,-58.05036819348751,1.5802113593873224,2.0023743936856655
2019-10-11,3.5837723189500967,3.813948243241143,2.327616433684649,-57.63750084186758,1.5744670857744751,2.003056030650792
2019-10-14,3.596178048892412,3.8260070256273155,2.3386548279610606,-58.00614986347062,1.582179080876234,2.009462078522023
2019-10-15,3.612507022141231,3.842418615101339,2.343479843525374,-58.00217065710407,1.5851252191226066,2.0176200585578106
2019-10-16,3.6052472701463794,3.8351015463441454,2.3391586061330485,-57.89633669238547,1.582205196639636,2.013863587327543
2019-10-17,3.6204566685459936,3.850507127127563,2.349304400296247,-58.171118182414816,1.589128749942144,2.0218301557215326
2019-10-18,3.6091456336631733,3.8393601050191037,2.343530702261301,-58.050024513293074,1.5852795132154454,2.0161519258238165
2019-10-21,3.62495306317934,3.8553103945507603,2.350621126725186,-58.16522099657013,1.5899203588423365,2.0242125504547968
2019-10-22,3.6099134032877265,3.8402149679864546,2.3413179982553274,-57.927629175205325,1.5836088146805927,2.016441453735637
2019-10-23,3.627248718377736,3.857708222708886,2.3531317399897156,-58.254179340891504,1.5916875557425494,2.0255037094904926
2019-10-24,3.633674470219898,3.864235340274813,2.3568135123659646,-58.340011411000916,1.5941642995198186,2.0288451275838644
2019-10-25,3.663317594622658,3.8940916749065266,2.3776874510832937,-58.93260435551294,1.6084789427941044,2.0443510634620243
2019-10-28,3.6518631127930266,3.8789184712030176,2.360494320128302,-58.30491093725564,1.5963292826550226,2.0361089600720503
2019-10-29,3.6430079518196687,3.870071240890854,2.3539702575643267,-58.11252125788444,1.5918368329483645,2.0314955310083223
2019-10-30,3.6559401754857555,3.883622108240671,2.362175369823215,-58.318556717343434,1.5973944049139521,2.0384634612883974
2019-10-31,3.6714872937248475,3.901894158858803,2.379632191033014,-58.92465789529251,1.609101222970913,2.048236472814665
2019-11-01,3.688193537677857,3.919004118008192,2.386009416291785,-59.046840588758045,1.618961208685417,2.056814882303081
2019-11-04,3.696326638602506,3.9271853649552906,2.389898868048197,-59.13265839758345,1.6232194809127536,2.0610690916317047
2019-11-05,3.6674503870149064,3.9014955839833974,2.368506663540734,-58.56387307334379,1.6148340533130228,2.0460456540443186
2019-11-06,3.665239528598146,3.8996786937300705,2.366243613733171,-58.49918672003715,1.6146484441297815,2.044847080446095
2019-11-07,3.6693810301385024,3.9039836351765427,2.3672031784347927,-58.508897044064184,1.6174795995771203,2.0468884619867715
2019-11-08,3.649671030331661,3.886205417932143,2.349286090847156,-58.01377067635486,1.6133674946553422,2.03592710292161
2019-11-11,3.6387524088873455,3.8758569373820064,2.3419684943272268,-57.82703109481483,1.6092836525281538,2.0301110298861764
2019-11-12,3.6331299281813907,3.8712230462687347,2.3365099327371546,-57.672265773014885,1.6086401192967903,2.027110940240882
2019-11-13,3.6492163331184244,3.885688838333152,2.348483491515615,-57.99018885395014,1.6134011792941472,2.0355574540625083
2019-11-14,3.6564011444099727,3.8923118276823416,2.3533095685059573,-58.11435931614578,1.6159372335262856,2.039305627831869
2019-11-15,3.6723832952090225,3.908390942431252,2.3604421677267178,-58.26634064247864,1.6245841651980417,2.0475739006037084
2019-11-18,3.674256546391342,3.910311321761989,2.3616654349850137,-58.29660286389764,1.6254151576867166,2.0486287701340022
2019-11-19,3.674169697786059,3.9101941294506055,2.362026768782458,-58.30897273430091,1.6251276259869532,2.0486434742457424
2019-11-20,3.6709498488184265,3.9069250137064504,2.3622786004348497,-58.333571528193566,1.6224450849615388,2.0472711198235447
2019-11-21,3.6618484456491407,3.8984311245212315,2.356192932158085,-58.177706360717956,1.619136299920119,2.042482950651567
2019-11-22,3.662651597872341,3.899742031038987,2.3554247004997246,-58.14608460042102,1.6205744301082348,2.042912236682913
2019-11-25,3.6708146645186077,3.9079033653549407,2.3558614365665664,-58.11941559068778,1.6266926566730613,2.046531560490094
2019-11-26,3.6702115884832374,3.9079029412028103,2.3539189890093546,-58.056078116273056,1.627747433331307,2.046179058448213
2019-11-27,3.678405881451357,3.9161426973056437,2.3573520581763825,-58.1267208503479,1.6322991680852577,2.050375869108386
2019-11-29,3.6784954090047575,3.9153800310878353,2.3600336611574844,-58.222666311158356,1.6302221348472568,2.050593183469815
2019-12-02,3.6625318508800104,3.8996294924273016,2.3531382218165846,-58.06553662700002,1.6220361782714328,2.0425194488570306
2019-12-03,3.670960772004377,3.9083572716205985,2.3630727186641654,-58.33543056523386,1.6223462262328996,2.047164262891331
2019-12-04,3.6809277383298302,3.9183113828305696,2.36686931863877,-58.41795117834161,1.6279075736590034,2.0522510526823186
2019-12-05,3.685442813757797,3.9229975976268237,2.3693359032571477,-58.47711211372843,1.630056247526445,2.054664813404954
2019-12-06,3.682998088627562,3.9198067784211648,2.3620233601200846,-58.26837457070132,1.6324870836279703,2.052863782480495
2019-12-09,3.678951823161642,3.916430006784799,2.3612144621493694,-58.25470627219248,1.6302693512456705,2.0511515661436803
2019-12-10,3.681003708773321,3.91868893790755,2.3634396187996254,-58.31421047109061,1.6305888387830008,2.052344063068205
2019-12-11,3.689152791435177,3.9270148659326507,2.3679493849008497,-58.423131344515184,1.6343182750964278,2.056636118813673
2019-12-12,3.7078383723425796,3.945849566332258,2.376993543735599,-58.634908081132515,1.6435551838106457,2.06631312443522
2019-12-13,3.706717498664273,3.9447331749938046,2.376044294882077,-58.60999957003539,1.6432932899641601,2.065727984860414
2019-12-16,3.7355696410702324,3.9743477002846577,2.3938084506232298,-59.04895702414273,1.6553672680133578,2.0810426034285974
2019-12-17,3.7335971926741327,3.9722360140120667,2.3920798644473376,-59.00384384182411,1.6548256122910603,2.0799376670721976
2019-12-18,3.7305983675080605,3.9692101302126748,2.3900548064937386,-58.95271326941388,1.6537371037879884,2.0783670138204875
2019-12-19,3.7431180267756683,3.9818088401212193,2.3968189720562534,-59.115737939518894,1.659421901125913,2.0848600322610893
2019-12-20,3.7561361456613627,3.994887981684118,2.40367658321416,-59.280060112697925,1.6654371864684288,2.0915960518999155
2019-12-23,3.761831372463943,4.000746828314001,2.4074931111721427,-59.375936986835065,1.667617023047627,2.0946342970073126
2019-12-24,3.7615663434004967,4.000498411134982,2.407378609128367,-59.37328686869056,1.6674918871406652,2.0945067975186835
2019-12-26,3.771973255837226,4.01095381015798,2.4121977788868922,-59.48482522029869,1.672758615651793,2.0998730046147935
2019-12-27,3.8080205901011683,4.050495748178013,2.4410801354934524,-60.22533707326636,1.68531092227467,2.1204657836924317
2019-12-30,3.8009493762427975,4.043478151212685,2.4389904449438955,-60.1847113465088,1.6809845108769075,2.1168960341078713
2019-12-31,3.8069222744986098,4.04948001141875,2.4415854526063203,-60.2597902869512,1.682992725742457,2.1199513356621917
2020-01-02,3.839066946655422,4.08234760905948,2.4619766010183812,-60.76469101365228,1.6967819541226052,2.1376795263352575
2020-01-03,3.8528744087714495,4.096132145439992,2.47262813856955,-60.9212544748929,1.7206433066604987,2.145467550843072
2020-01-06,3.8910520659633465,4.133849198113947,2.497277068357923,-61.46781500479247,1.7472229136987176,2.166021408581502
2020-01-07,3.880058874215049,4.122020475613285,2.4898638509247144,-61.28806838246269,1.7416175797076503,2.159628662247147
2020-01-08,3.894836481326691,4.1369547378779785,2.4989158987062767,-61.523087861310735,1.7460472543490047,2.1676480985112274
2020-01-09,3.883515792593675,4.124905577467211,2.489428120641407,-61.39089239746716,1.7236641630005107,2.1608107488436135
2020-01-10,3.8812948769169013,4.122777263636916,2.48856647184862,-61.34613882691976,1.72672139512621,2.159739882982724
2020-01-13,3.890796990379699,4.132151558812574,2.49346974208571,-61.514131499534436,1.7227966771855674,2.1646428257273653
2020-01-14,3.882018083564488,4.123341921683009,2.487830378756388,-61.38337048457796,1.7176038573313708,2.159861847169551
2020-01-15,3.8906842497892584,4.1320015285987965,2.493274534427918,-61.51451135938383,1.7218543644263415,2.1645447364979695
2020-01-16,3.914329208902666,4.15577688372065,2.5075732621794073,-61.891610208587664,1.7279408528576894,2.1772928361443586
2020-01-17,3.925948659083244,4.167340975285485,2.5145702368923772,-62.07391749690371,1.7312647787565683,2.1835004785473373
2020-01-21,3.9127879913306463,4.154286704932999,2.5063193488102145,-61.87737733752135,1.7244793727536227,2.1764336949864607
2020-01-22,3.9204411716370213,4.161929090527679,2.511392321711393,-61.98606011025035,1.730541000081704,2.1806115978091953
2020-01-23,3.9304224004618216,4.1718206573999534,2.51779963746907,-62.13089894835167,1.7370205330892226,2.185992406415791
2020-01-24,3.914259168006624,4.155648683992112,2.5087198356712013,-61.85741107632771,1.7384443813940615,2.1774297703992525
2020-01-27,3.9026701370938124,4.144137997418614,2.5040989940063216,-61.61433554752985,1.7553170791980992,2.1716447423123064
2020-01-28,3.9159339840651777,4.156889319277992,2.510649100749869,-61.84598853449399,1.7489492738526522,2.1782938460962926
2020-01-29,3.9135617847923134,4.154529710688058,2.5092313384208156,-61.808528051961666,1.7483566577396943,2.1770288717424715
2020-01-30,3.9259883022156883,4.1670041417844566,2.5169604839856503,-62.00041951525902,1.7535038362870399,2.183755670231109
2020-01-31,3.8982851915456727,4.139440704579967,2.5018499926296487,-61.525230018762706,1.7591945064083885,2.169217263200513
2020-02-03,3.9014317951585857,4.142659825484485,2.503522872844784,-61.578474258197005,1.7424951923029817,2.1706807218040507
2020-02-04,3.9118962778837534,4.153029377043516,2.5094165502665176,-61.74667217349497,1.7116365117820855,2.175815738504356
2020-02-05,3.9283087455058707,4.169495918117234,2.5195340835706053,-62.008786351821854,1.6970866086712102,2.184602253903063
2020-02-06,3.9477985932879416,4.188816664226809,2.5319938913002757,-62.312470360948765,1.7067470072695825,2.1954023459911434
2020-02-07,3.949261831926852,4.189900442733629,2.5330163171746154,-62.32738172251897,1.7219822931719402,2.196277812872243
2020-02-10,3.9648510765045106,4.205564445477917,2.5428374630905624,-62.57542985554033,1.717076235802514,2.2048000610458227
2020-02-11,3.965136641565028,4.205742320373714,2.5428503427894977,-62.57889411698686,1.7125400955500856,2.2048146139968314
2020-02-12,3.969804833282435,4.210511315350061,2.545586365394189,-62.65608158414112,1.6995062067422737,2.207197480589818
2020-02-13,3.981046009038475,4.22180285912647,2.5530696646022815,-62.832239949093385,1.7143024197271033,2.213677258026085
2020-02-14,3.992547687389557,4.233528941082742,2.5606386093612805,-63.01650565913249,1.7204779771595016,2.2202377482982167
2020-02-18,3.9967152135824615,4.2380584095611376,2.5637802257031055,-63.086251972008064,1.7327620157241184,2.222953542514856
2020-02-19,4.0237215049587745,4.265139281230507,2.5812452898579625,-63.51190453881267,1.7463391979857648,2.23809213615421
2020-02-20,4.033592173867345,4.275323681172931,2.588149690828574,-63.66977404697484,1.7667175726895157,2.2440656320234207
2020-02-21,4.041742314054647,4.283365893529629,2.5940496952236076,-63.79149739707543,1.8031517916007256,2.249155973225189
2020-02-24,4.00989952997445,4.250999619605644,2.5747966477091166,-63.27213149488196,1.8605355268243846,2.2324136345006518
2020-02-25,3.9272069001966154,4.167231749678886,2.5216541733512594,-61.94969730264755,1.858566555875387,2.1863207864137366
2020-02-26,3.9013680514515876,4.141979224561673,2.5053204126424578,-61.553096391234035,1.843733236483232,2.172164390551059
2020-02-27,3.835706643488639,4.076138191358255,2.464726697284981,-60.50595226889174,1.8955962864127827,2.136915860793408
2020-02-28,3.770740207366,4.011948417690845,2.4230466795021752,-59.50962068480908,1.8528914087189348,2.1008347175277944
2020-03-02,3.85274821253809,4.093816385396827,2.4678897678149307,-60.19327442597886,1.8665404794049512,2.1437180646331537
2020-03-03,3.8164896052624173,4.057955225139071,2.4496617281902218,-60.03966580298668,1.8671425671506372,2.1250944768454234
2020-03-04,3.9343499289929516,4.176397699203045,2.519571857980943,-61.54762618011194,1.9103008020361902,2.1877083012611243
2020-03-05,3.8871398738377736,4.131395832655684,2.4963776892039,-61.32188028032842,1.9095681700213074,2.164301336408649
2020-03-06,3.8813489271270853,4.126214665414965,2.4963330816845466,-61.566577924611344,1.9216969519666187,2.161905017255365
2020-03-09,3.722773149647705,3.9672693741319347,2.4055595986454237,-59.856676028928554,1.8779350738758982,2.07822569570385
2020-03-10,3.804678904923261,4.048988037101108,2.449594858126302,-60.46423596940697,1.8881822451264958,2.1209482766673378
2020-03-11,3.7074687766342995,3.951491990025355,2.394479998135764,-59.47364048147553,1.8639670465688083,2.0696841534776014
2020-03-12,3.436392920145815,3.674691139067171,2.2290241549586276,-55.73557709856595,1.753452798959634,1.923119234972996
2020-03-13,3.6223971774653285,3.8601331501079934,2.332427568752596,-57.47256576642306,1.7928710985413658,2.020463645679838
2020-03-16,3.306528748952157,3.5426874051377566,2.144497011777015,-53.37328454608395,1.6745966943274144,1.852584430385668
2020-03-17,3.4701577301069375,3.7310806084471815,2.2570688777016366,-55.91343453202968,1.7496327666267666,1.9523334375337165
2020-03-18,3.322654746950623,3.582329948906565,2.1685256553073966,-53.94292331146614,1.6919711000250037,1.8736128127897305
2020-03-19,3.307856379278093,3.5608901166443543,2.153336288004862,-53.40867217445845,1.6723698173886874,1.861990579139327
2020-03-20,3.248299861382368,3.503314509837795,2.123633055661423,-53.11691374872133,1.6712999242882318,1.8320403537941858
2020-03-23,3.2306483481797272,3.4866203327289633,2.118359559994092,-53.37653208536995,1.6865202461135518,1.8237358979517664
