date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2011-05-03,0.9251448641256672,1.2428923354465231,1.081204826830126,1.023473321163232,1.0595795819669382,1.0872436765470384,3.291733190769329,2.067739225358053,1.0017639681379267,1.002956121242775,1.008999647268151,1.0012426581343898,1.085332813589851,1.0000644660781868,1.0796786008920638,1.00339032903311
2011-05-04,0.9140651669033178,1.2374111683233349,1.0776166760880672,1.0201193624065066,1.0556572078822897,1.08388654228753,3.4712302027986217,2.076898367081912,1.0050995513795393,1.0062536505216215,1.0127486616625143,1.0043438185405429,1.0820611017737354,1.003009628635998,1.0724573258922192,1.0067166475967566
2011-05-05,0.8620522010512685,1.1975713107540111,1.0626691962754489,1.0058859174040509,1.0606828752374646,1.0685041009348426,3.606989362542031,2.145990983435929,1.0192372579269524,1.0204922990059173,1.0079501134755504,1.0188025930769413,1.0665591438435518,1.0144763827144205,1.0627763889890491,1.0090970894378062
2011-05-06,0.8442428259245245,1.1751204222805303,1.056792082148923,1.0001851743866514,1.0711848355411386,1.0618983590605335,1.8743355515550761,2.186990529797922,1.0249055192510375,1.02630878628932,0.998068110175479,1.0251402494951103,1.059779813789193,1.0064373782529497,1.066951056199787,0.9961132435901165
2011-05-09,0.8599461005654919,1.1964823961746567,1.0647365679695857,1.007753036994713,1.0682783499149542,1.0700894179885627,2.6904966097907512,2.14794404256701,1.017258231076521,1.018601576682444,1.000783573440656,1.0172932564756925,1.0677913237129861,0.9924918061496073,1.071799801026422,0.9954728849126349
2011-05-10,0.8814446584476224,1.216646207758978,1.0733126594610154,1.0158780147796982,1.0687796905380091,1.0786936971564463,3.433011809508307,2.1123455763146364,1.0091300313546403,1.0104548158884423,1.0003141282737114,1.0091787424135483,1.0761838512634032,0.9922001386667699,1.080461968782238,0.9919655069152804
2011-05-11,0.861116282498012,1.200836239109873,1.065417994503865,1.0084409407059454,1.0648611926843394,1.0709991758671273,2.961597566474488,2.140156293754647,1.0166076068572516,1.0179067419364682,1.003995104528236,1.0164291189714407,1.068628194708365,1.007074080687592,1.069049677670504,1.0106618960136922
2011-05-12,0.8435387981543231,1.1857280058020239,1.06213115437444,1.0052134831982362,1.0739410530365752,1.0670951319658735,3.5281818684380966,2.1674256004110557,1.0197535711426746,1.0211749539245907,0.9955066168987999,1.0201477976385123,1.0645437272676617,1.0038529922949924,1.0743903947370095,0.995057528700058
2011-05-13,0.848068058726586,1.1960395960494818,1.0630828171916438,1.0062392666079998,1.0638531213865947,1.0687133245880551,3.5960455892499676,2.1487392586234506,1.0188406963029413,1.0201339447322808,1.0049464563902601,1.0186031405244917,1.0663642541712677,0.9983035364514121,1.0657557987302637,1.0080860068298878
2011-05-16,0.8322501042971387,1.1848720723775892,1.0578736457258688,1.0013207163870115,1.062191658633818,1.063575777692142,3.600789343870455,2.1689913154444467,1.0238576620859483,1.0251449067119802,1.0065183771375712,1.0235234494601881,1.0613423391229113,1.0047164920075942,1.0591962498797716,1.006202426077889
2011-05-17,0.8077562956154108,1.160816037132438,1.0503483616512657,0.9940934115453176,1.0697454725977023,1.0555029598841408,3.617347609325776,2.2139401530394647,1.0311931519486097,1.032597963599461,0.9994110298602183,1.031351677938691,1.0532401088534504,1.0076777510492618,1.0590735870493424,1.0001461069181126
2011-05-18,0.8356192291015705,1.1892556539026835,1.061757128202522,1.0049269116904609,1.0683825592542346,1.0670819789903394,3.550705023157506,2.1609964404759983,1.0201128006824471,1.0214661588299865,1.000685957662443,1.0201603720979144,1.064429394784509,0.9894739035582203,1.068583335694135,0.9910570087527879
2011-05-19,0.8302082906744336,1.187591645242348,1.0618796355585038,1.0050129525503697,1.0708420988607146,1.0670445003732172,2.418891253407044,2.1640243472538137,1.0199951118994344,1.02137870938324,0.9983875546120422,1.0201962039680714,1.0643323726625407,1.0001429943307782,1.0709942619301793,0.9977824426510136
2011-05-20,0.814955248475299,1.1779219615503147,1.0567034174878225,1.000147467496979,1.0673981442881653,1.0620567183897174,3.480607194006673,2.1817890478221456,1.024991515850481,1.026347479495504,1.0016088468751794,1.0249873946433699,1.0595118360416151,1.0045278341606214,1.062751633479037,1.0077281640642621
2011-05-23,0.8141545418548868,1.1884589957082157,1.056638068586658,1.0002499787784986,1.0539634827572548,1.0628695487087605,2.7744519958290317,2.162445018448598,1.0250549075370528,1.0262422935943398,1.0143761543429208,1.0242035347312899,1.0606331790133532,0.9989587741626319,1.0501016739725524,1.012024671833195
2011-05-24,0.8155795182527983,1.2055652601138565,1.0617363643495838,1.0051588327530203,1.0478300416517057,1.0684052281439798,2.316728480719157,2.131761191141938,1.020132750523938,1.021230475165669,1.0203137741421475,1.0188968755205894,1.0661487399799088,0.9948073958421186,1.0492432070716504,1.0008739796622337
2011-05-25,0.8165347846283859,1.2078389358741102,1.0633657807570893,1.0066785876244175,1.0498818157788214,1.0699120410755465,3.168973222290628,2.1277482937240872,1.0185695809433313,1.0196887517113986,1.0183197845598329,1.017461909907506,1.067570231465855,0.9986878566245933,1.0526460506847488,0.9967555288163071
2011-05-26,0.8108008764896767,1.2035574384317898,1.0632195945461955,1.006479527768756,1.05482036640056,1.0694418280261975,3.211379086682186,2.135317478697387,1.018709628049624,1.0198904240655153,1.0135521255674989,1.0179092683843454,1.0669887522946644,1.000548791032568,1.0570463096387166,0.99583261727652
2011-05-27,0.8211948883500784,1.2232157679123326,1.070555459783569,1.0134665902692868,1.052220869265781,1.076999861644762,2.250478870205198,2.101000741092347,1.0117290307539943,1.01285907423607,1.0160560921046768,1.0107659132688225,1.0744264944458168,0.9930456709054827,1.0615598524274767,0.9957477751271526
2011-05-31,0.8289656891247621,1.23401996319075,1.077515056231926,1.020230657745202,1.0542172288897314,1.0840234443350376,2.5025744138403465,2.0776144731878543,1.0048754485204676,1.0060441478179016,1.011541557788865,1.0041959112597405,1.0812413396648606,0.99370045589718,1.0728198665928457,0.9894732385128717
2011-06-01,0.7958163138380931,1.2071623790902537,1.0630444462326807,1.007543003659049,1.0363648337505487,1.0708998890051902,3.450165485007447,1.9024605895839275,1.0139340882617114,1.0126930488171386,1.019830972556993,1.012275935661991,1.0683466588534198,1.0120407003194996,1.0486411264488473,1.022993437437992
2011-06-02,0.7964040265539257,1.2103620251700535,1.0641011989154332,1.008784411297403,1.0345070255340443,1.0723038159008595,3.5853753451748362,1.8974313500334046,1.0129271562434061,1.011446831218977,1.0216624249430064,1.010950601003249,1.0697864279431668,0.9987078263154109,1.0474117040814244,1.001282466613179
2011-06-03,0.7816338071361132,1.2001240890433809,1.0583955651429673,1.0038712253824182,1.0265698708674478,1.0672558828518952,3.8250952111467917,1.9136178270350226,1.0183876774153082,1.0163970939611011,1.0295616365933253,1.015732219949249,1.0649091918120255,1.0045635231895318,1.0372662121268241,1.0097382984870997
2011-06-06,0.7709931341989702,1.1953424818871874,1.0546555838235423,1.0011412296711661,1.0164415668278297,1.0646411684837036,3.8425971210358023,1.9212726781213187,1.0219990468025137,1.0191686906401776,1.0398206752073083,1.0182268159768655,1.0625469886735686,1.0022348213553274,1.0261265439084755,1.0108504162500136
2011-06-07,0.7647032250580263,1.1912565751966737,1.052888560437725,0.9993869108388957,1.0163201494591072,1.062748527492971,3.7381078689795544,1.9278624767031576,1.023714229476008,1.020957734310711,1.0399449001283572,1.0200401685809166,1.060660510871142,1.0017808616213744,1.025184853121067,1.0009680171293533
2011-06-08,0.7447544245220596,1.1812997986258902,1.0482807019569167,0.9949896661941035,1.0142214011692015,1.0580642478507918,3.516085825699207,1.94411177765289,1.0282141027307663,1.0254697419046486,1.0420968785605067,1.0245561073867069,1.0560445891934758,1.0043580112043515,1.0211041078234346,1.003981278151692
2011-06-09,0.7513317269938218,1.1894699386449021,1.0527851312385157,0.9988907530529754,1.0202639184476272,1.0620809577560195,3.080940625385625,1.9307582115643434,1.0238148026507539,1.0214648529594978,1.0359250554854769,1.0206813136292736,1.0598364406911713,0.9964261363469358,1.0286335064135106,0.9926635397005897
2011-06-10,0.7220372276326603,1.1675973326301163,1.041764177888776,0.9888672626836013,1.010286694638206,1.0515758703400644,4.143779914770245,1.9669271137116537,1.034645867318051,1.031818763441384,1.0461554744182602,1.0308777689930126,1.0496288893210812,1.0096940157544907,1.0142953982649816,1.0141017222605253
2011-06-13,0.7198584657652908,1.1663607017000324,1.041451446225331,0.9884262138097195,1.0115762230979701,1.0510561479948433,4.184256353994254,1.9690125431182612,1.0349565553720506,1.0322791746458904,1.04482186531714,1.0313875136082356,1.0490792299474445,1.0005695928080154,1.0153060264692966,0.9990704070313583
2011-06-14,0.7254145449765892,1.1724236899233962,1.0460545721556593,0.9918314802503366,1.0235879749773336,1.0543382962624133,4.139202580323579,1.9588301321322108,1.0304022658697554,1.0287350386704097,1.032560934834246,1.028176810977986,1.0519513411588512,0.9972589020654705,1.028185194608682,0.9874163422179167
2011-06-15,0.7080474033896045,1.1642747612489288,1.0398460944034893,0.9872458758187492,1.0073142232650454,1.0499217600115394,4.137720020263499,1.972540269604417,1.036554358547574,1.0335133538478156,1.0492425619702497,1.0325018762647007,1.048005668129619,1.0037598219505357,1.0103491384935892,1.0176276920503258
2011-06-16,0.7012954364320628,1.161335672395917,1.0390241425757154,0.9861657821352764,1.009909100255016,1.0486677262695139,4.542382843642107,1.977532341454368,1.0373743565771512,1.0346453047484632,1.046546620939253,1.0337365783148407,1.0467067415119726,1.0012535125121431,1.0122863885510662,0.9981650825646278
2011-06-17,0.7190592477778487,1.1759304562839208,1.0453007366879135,0.9924179332726328,1.0101326891643378,1.0554197930230778,4.626327605361167,1.952988664572088,1.0311453570652322,1.0281271246531962,1.0463149719489369,1.027123230310072,1.0532760916546073,0.9937380500847309,1.0153668237413478,0.9969601786138679
2011-06-20,0.7280512264465161,1.1869616621158743,1.050584752003669,0.9973621226649176,1.0135265098104866,1.0606523335201863,4.027497297410956,1.9348382721592758,1.0259591140238105,1.0230304249609639,1.0428113582597016,1.0220560997072652,1.0583197288272521,0.9952417803696416,1.0208398573817026,0.9946270921204372
2011-06-21,0.746332377091865,1.2025636470722838,1.0590950726476005,1.0047747313097755,1.0245190771635668,1.0683009056204797,3.6461167015425886,1.909735802374157,1.0177150561923645,1.0154831370607864,1.0316225240566692,1.0147386204015492,1.0655794595370514,0.9931768035379236,1.034680055259723,0.9865840146617326
2011-06-22,0.74187943403464,1.2015081397968257,1.0575660083605263,1.0038872847563027,1.0180818803008613,1.0675555126460807,3.86506340519219,1.9114134772619438,1.019186502640661,1.0163808344654437,1.0381453366160986,1.0154471353495202,1.064988959810084,1.0005856715668897,1.0280192034118332,1.0065140424752095
2011-06-23,0.7114700460700701,1.1759216177511447,1.0470038822114789,0.9931052312716042,1.0203269417901493,1.0558238552477917,2.7045665246205504,1.9530033437429295,1.029468008366848,1.0274155890644072,1.0358610686819092,1.0267301517719885,1.053200416947196,1.0111397060412668,1.0251033816252768,1.002862726399772
2011-06-24,0.6789895691508484,1.1566152214764758,1.0373770362003893,0.9842986698951932,1.0121239234645418,1.046575447450937,4.725266393312939,1.9856031710493014,1.039021458697877,1.0366079193203657,1.0442564707983761,1.0358031900933455,1.0442496715677094,1.008584348066875,1.0130901924936102,1.0118126849905686
2011-06-27,0.6707725272381503,1.1536569537569754,1.0378169282930902,0.9837245770850362,1.0223038698844085,1.0456162349776568,3.1803363941586196,1.9906947589303643,1.038581056049426,1.0372128743731275,1.0338579237181147,1.0367534004157994,1.043048343541141,1.0011877751393883,1.0223924148776293,0.9909150299567787
2011-06-28,0.689409033013517,1.1690695798310884,1.0461885941561182,0.9910329014251048,1.0329518039818213,1.0531635210282313,4.240532345994522,1.964450098666838,1.0302702661770415,1.029563998049533,1.0232006491043302,1.0293237142173974,1.050115780838192,0.9932431826769821,1.0358788473042588,0.986961172778177
2011-06-29,0.7035139134662016,1.1825732333810395,1.0529728527465783,0.997213150024568,1.0389930898974706,1.0596443835798066,4.172739873880655,1.9420182925006175,1.0236322793708525,1.023183254417295,1.0172511892566931,1.0230282950972738,1.0563019086869716,0.9941480969468632,1.0445874380093825,0.991686560504682
2011-06-30,0.7121544051209077,1.1911770475949246,1.058931828321831,1.0024706859713521,1.0365684071593704,1.0655175785285687,2.9944372562183226,1.9221720716228257,1.0172800199812015,1.0173004598572117,1.0093865254317902,1.0173012928021945,1.0619708073537555,0.9946644754358316,1.055163043958533,0.9899687747121109
2011-07-01,0.7088988920266973,1.1943389879188266,1.0590475796984686,1.0013550937842635,1.0211081872289711,1.0654177823042608,3.902068240292636,2.5267570162852855,1.0004725106120058,1.0016224922738237,1.0254431873209238,1.0001801906819157,1.0615028108320965,1.000462034789911,1.0705415389626665,0.9856133799069428
2011-07-05,0.7297194526884767,1.2177944600039858,1.0679465098752048,1.0105966844876857,1.0337516276711967,1.0745119386020694,3.6541541325855755,2.478090118374397,0.9921358243329144,0.9924629677522991,1.0129013643929294,0.991715142827848,1.0707460587121558,0.9913299795758554,1.0691374101267834,1.0013784595989974
2011-07-06,0.7364567921113793,1.2360317000708008,1.074690581903477,1.0174008248403061,1.0408096458315437,1.0813687357667445,3.141438502395564,2.4415267160009733,0.9859098132616353,0.9858256059942871,1.0060326000101647,0.985426825665908,1.0777195875140757,0.9935403469895351,1.0706053873815609,0.9986288710251356
2011-07-07,0.7499305230985528,1.2534260207912746,1.0804470673643773,1.022417964751568,1.0368380378407152,1.0870819155170666,3.715097842681108,2.4076446216122545,0.9806570103458535,0.9809880296176048,1.0098862077747444,0.9802478961800462,1.0833474907883436,0.9948114027192985,1.0818536398168141,0.9895579129790392
2011-07-08,0.7511642192875665,1.2549732399293057,1.0815346941034754,1.024118257332589,1.0455999721063247,1.08829413178327,4.081086474004315,2.4046763082509703,0.9796708295121261,0.9793593440074355,1.001423548244979,0.979156029183838,1.084763502167945,0.9987141244989084,1.074315760601385,1.0070336095068522
2011-07-11,0.735596648667873,1.2385536801949206,1.0766817135644213,1.0206479002154907,1.058548594838216,1.083611660583181,4.1499984125937495,2.4365552061272204,0.9840865481134589,0.9826893137932504,0.989173703708519,0.9833871297467273,1.080294189962805,1.0041228812909564,1.0549757787155876,1.0182749183203825
2011-07-12,0.7218454733527148,1.226906571983887,1.0726331382061862,1.0168656341367268,1.0581345171686816,1.0795487748886714,2.818238114981732,2.4596855917620717,0.9878009108411718,0.9863444598939242,0.9895607950805048,0.9870881107441118,1.0761688069555133,1.0038348434194402,1.0502925617416057,1.0045280115674196
2011-07-13,0.7528127069629236,1.2579381830137801,1.0840460038432873,1.0283070149338023,1.0691539660385843,1.0911394962895793,4.2949890481745925,2.3990085190966046,0.9774013161453123,0.9753699723149799,0.9793616891224989,0.9766026839689939,1.087996079008394,0.9890943359130117,1.053640040679608,0.9968297059292833
2011-07-14,0.7493979313954523,1.257253686799069,1.084277557281075,1.029107589666174,1.076564566094821,1.0914749737073879,4.24462747372756,2.4003146296036753,0.9771925867168261,0.9746112017428934,0.9726201911974705,0.9763025138739068,1.0885022655196355,0.9995874135718805,1.046566303333537,1.0067410212993633
2011-07-15,0.7545464269430965,1.2632569568133332,1.0861231133808968,1.03053158477342,1.072958254073953,1.0932740821762488,4.033952325019307,2.3889078158410584,0.9755321269430699,0.9732644777770734,0.9758892577002317,0.9746958955981088,1.0902390402139963,0.9984010557231848,1.0523719226179618,0.9944894193257344
2011-07-18,0.7511464654651071,1.2607130869388288,1.0857579782277824,1.030836489911044,1.08108880325288,1.0930216626734393,3.7576373196113835,2.3937281597310722,0.9758601936758797,0.9729766015305051,0.9685498831927498,0.974920989264373,1.0901668543196135,1.000073841534696,1.0438429398055704,1.0081574103323914
2011-07-19,0.7700864686770643,1.2891870168093849,1.0952427398692854,1.0391835552597406,1.0755626847445885,1.1024492767750738,3.1621242025594487,2.3408585241695503,0.9674092804714229,0.9651613322889726,0.9735261821213297,0.9665839355241277,1.0995832274781285,0.9913941212816828,1.060921673861603,0.9838627254004625
2011-07-20,0.752683551477805,1.275350188508881,1.090087839883759,1.0339381899064546,1.0696045355940305,1.0972003519883968,3.3653858173997597,2.366255515338364,0.9719840476630577,0.9700577795448555,0.9789491342517924,0.971208001100102,1.0940334277043382,1.0050904551619262,1.0603602538743642,1.0006071595110586
2011-07-21,0.7851002804078976,1.3108890604834436,1.1024231337359782,1.0454395099293112,1.070580714145876,1.10957526273586,3.753313438285869,2.302105119737611,0.9611082700413005,0.9593857656624247,0.9780565073479286,0.9603762777060514,1.1066250991750437,0.988590318814847,1.0748392501620299,0.9864653851329307
2011-07-22,0.7869888211695826,1.3132661965112913,1.1032475441928007,1.0462073395048495,1.0706352906288772,1.1104021720678303,4.088184469799618,2.297938091731744,0.9603900742817619,0.9586816559344481,0.9780066501418243,0.9596610916894758,1.1074762702084304,0.9992848664985012,1.0758312762128035,0.9991412231455702
2011-07-25,0.7868814664064765,1.3141661034928884,1.1039959126738959,1.0474485109950624,1.0775649089424697,1.1112488400300524,4.151888908389704,2.2963645231192746,0.9597390522508846,0.9575456685068604,0.9717172723629124,0.9589299194518492,1.1085069304108128,0.9990691490616272,1.0697599306858865,1.0056513291948046
2011-07-26,0.7790499058235291,1.3068588368851601,1.1015528507906984,1.0452868236602162,1.078840758739574,1.1088184385286948,3.5134468277898403,2.3092045845898435,0.9618675946033348,0.9595259042634923,0.9705681080634141,0.961031782691989,1.1060105294901343,1.0022505089868545,1.0653551468416118,1.004142145842027
2011-07-27,0.7562896604508567,1.2848626718971352,1.0947637888568622,1.040010682082007,1.0916285909160097,1.1021935621507497,4.148882286971801,2.3487369378480665,0.9678325148339636,0.9643937336099355,0.9591984332628477,0.9668081880115655,1.099441687802104,1.005956068060116,1.0438782052464812,1.020490756776007
2011-07-28,0.7428880330350848,1.2699515108328534,1.089396328246467,1.0347669465489402,1.0881800108136093,1.0967666570549213,3.150786391069637,2.376314679580042,0.9726010299887675,0.9692808492118237,0.9622382544306072,0.9715920463176682,1.0937664532063824,1.005192545398781,1.0405898826663948,1.0032465585836245
