iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
1569,-1.864155258128565,2.109879876868743,1.4819306149290152,2.5479317072667826,0.04793170726678264,0.0,3.4352370258265643,1.707957323603,-0.007811080050699884,-0.0038747826598261427,-2.951305270083734
1570,-1.8684143711621894,2.0740886966375482,2.968239546037032,2.0740886966375482,-0.42591130336245175,-0.004259113033624473,50.49838911036485,3.375058073805775,-0.007761124495633865,-0.003836631888137078,-2.9512573853290474
1571,-1.8684143711621894,2.0294478389167216,1.488931317643335,2.0740886966375482,-0.42591130336245175,0.0,0.5136256169060177,0.16491815142122992,-0.007737722181904402,-0.003825239010796171,-2.951230537998878
1572,-1.8684143711621894,2.004950173218041,1.884699051906538,2.0740886966375482,-0.42591130336245175,0.0,4.373939933821039,2.162986264524693,-0.007684471738314703,-0.0037665511448675038,-2.951178723173025
1573,-1.8684143711621894,2.0650793233824656,3.3073080144659732,2.0740886966375482,-0.42591130336245175,0.0,70.13191319159453,2.978542427035363,-0.0076720536622091355,-0.003742116852166491,-2.951137732691798
1574,-1.8684143711621894,2.0144100985869096,1.6248142892724489,2.0740886966375482,-0.42591130336245175,0.0,1.1033895061257255,0.8013877030913011,-0.007662696357124194,-0.0037183747268367717,-2.951070274778618
1575,-1.8684143711621894,1.9364662119102871,1.4091313126116591,2.0740886966375482,-0.42591130336245175,0.0,0.5890211337245002,0.3379921306831644,-0.007680745417267963,-0.0037443540676950723,-2.9510170219802125
1576,-1.8684143711621894,2.1319462319733873,3.210299243629965,2.0740886966375482,-0.42591130336245175,0.0,56.977785749556226,3.103082966885132,-0.00765478324198944,-0.003723806761835892,-2.9509679775504654
1577,-1.8684143711621894,2.115269590700784,1.499579939513534,2.0740886966375482,-0.42591130336245175,0.0,0.6354657191981147,0.5621904194345978,-0.0076298782648468125,-0.0037617382476062312,-2.950771429242823
1578,-1.8684143711621894,2.2088846283081063,3.213912953071561,2.0740886966375482,-0.42591130336245175,0.0,50.994865935011376,2.9577257563559445,-0.007565695897086203,-0.0037594356380804897,-2.9505994700994322
1579,-1.8684143711621894,2.2588682940422986,1.9817672722709427,2.0740886966375482,-0.42591130336245175,0.0,6.258557057918441,2.6049978054915766,-0.007548007252794051,-0.0037992129015459782,-2.95048698859014
1580,-1.8721794115331365,2.1234959629052987,1.6145162346670299,2.1234959629052987,-0.37650403709470126,-0.003765040370947048,2.202068690568593,1.7792975197807668,-0.007518631115004166,-0.003779732899392132,-2.950294209971826
1581,-1.8721794115331365,2.161639218520542,1.870363873795768,2.1234959629052987,-0.37650403709470126,0.0,2.695383018647189,1.0534616119337477,-0.007532905324878199,-0.003801354671983302,-2.950153358292258
1582,-1.8721794115331365,2.3118912783025416,3.3872196497265312,2.1234959629052987,-0.37650403709470126,0.0,79.81969327161565,4.0617829215721715,-0.007561993359538556,-0.003836921649090212,-2.950051326268868
1583,-1.8721794115331365,2.24262158940874,2.6146111255279596,2.1234959629052987,-0.37650403709470126,0.0,38.46077948572152,5.567551889177497,-0.007631655225848131,-0.0039108609127141945,-2.9499519366063502
1584,-1.8721794115331365,2.3851003090238034,3.0496014854230844,2.1234959629052987,-0.37650403709470126,0.0,56.947771835300514,5.126593292073924,-0.0077285142782792015,-0.004009804416360371,-2.9498656724171766
1585,-1.8721794115331365,2.3983115626033507,1.5412438484071271,2.1234959629052987,-0.37650403709470126,0.0,1.2563020753902576,0.27086493669243983,-0.007776061547676723,-0.004057286748972715,-2.9497897975754372
1586,-1.8721794115331365,2.395884577120851,3.1860293888049664,2.1234959629052987,-0.37650403709470126,0.0,51.866106905972366,2.7241587023537264,-0.00786097868973443,-0.004139100025070131,-2.9497206393547337
1587,-1.8721794115331365,2.519928815617413,2.7400223244791584,2.1234959629052987,-0.37650403709470126,0.0,43.48775218190326,6.096804783785153,-0.007908244254894378,-0.004196840311150292,-2.9495704221779793
1588,-1.8721794115331365,2.341026317650492,1.4248879734023538,2.1234959629052987,-0.37650403709470126,0.0,0.6073625730449657,-0.21268266949460826,-0.00799017604980121,-0.00428447057043002,-2.949441507847963
1589,-1.8721794115331365,2.2991505373497843,1.5630094692638672,2.1234959629052987,-0.37650403709470126,0.0,1.2182502751339475,0.3127875905246877,-0.008091767089994099,-0.004399557315970704,-2.949339395691751
1590,-1.8741794968479517,2.2999914685184857,1.6229255463540422,2.2999914685184857,-0.20000853148151432,-0.0020000853148152142,2.3001551811656147,1.0514780830897965,-0.008159993497148292,-0.0044816308501781305,-2.949230994993841
1591,-1.8741794968479517,2.4633095353095604,3.503544541706515,2.2999914685184857,-0.20000853148151432,0.0,81.85125494300682,2.369810658406263,-0.008178949023979289,-0.004517748484870767,-2.9491446766373994
1592,-1.8741794968479517,2.3014978669371424,1.7691029660023485,2.2999914685184857,-0.20000853148151432,0.0,3.036308892704192,1.7485659551251773,-0.008200426732423825,-0.004554342767404282,-2.9490522004062276
1593,-1.8741794968479517,2.340466425959,3.0042967157465323,2.2999914685184857,-0.20000853148151432,0.0,54.439530013299674,4.694459258138636,-0.008208288821421635,-0.004576848917666295,-2.9489700100261222
1594,-1.8741794968479517,2.2724238526307574,2.369175752140662,2.2999914685184857,-0.20000853148151432,0.0,11.670915425118276,2.176071043748964,-0.008248717186114356,-0.004630659385839255,-2.948901598036318
1595,-1.8741794968479517,2.4288463528014996,3.10546885011455,2.2999914685184857,-0.20000853148151432,0.0,50.97360002650178,2.4003902130821406,-0.008328821572476124,-0.004721093475101115,-2.948854849422786
1596,-1.8741794968479517,2.3152948679725207,2.0505145405151777,2.2999914685184857,-0.20000853148151432,0.0,7.047125752713746,2.505586040104957,-0.008407430598559612,-0.004797328047580748,-2.9488388470033784
1597,-1.8741794968479517,2.2681876840248867,2.2689504850028186,2.2999914685184857,-0.20000853148151432,0.0,12.733118036275348,3.166142279644977,-0.008445040013648855,-0.0048208053403717656,-2.9488161223482927
1598,-1.8741794968479517,2.4062865089904877,2.8058762230583647,2.2999914685184857,-0.20000853148151432,0.0,28.1023258592518,2.2680070628453035,-0.0084447647095798,-0.004810840510731074,-2.948778042261
1599,-1.8741794968479517,2.4287658457982544,1.7878028373415324,2.2999914685184857,-0.20000853148151432,0.0,1.0933438953538246,0.4283767193268664,-0.008437117900067317,-0.0047878360768489015,-2.9487421856167444
1600,-1.8751852084542402,2.399428839371151,1.3295554820830096,2.399428839371151,-0.10057116062884885,-0.001005711606288484,1.0980635488201234,-0.2998849900026976,-0.008402760780693413,-0.004745427197266723,-2.9487038007642035
1601,-1.8751852084542402,2.230104878800764,1.8103049360026429,2.399428839371151,-0.10057116062884885,0.0,2.7689378677228818,1.3764243785713262,-0.00836977203877271,-0.00470419987271043,-2.948683315388819
1602,-1.8751852084542402,2.241068072723582,1.87873490523053,2.399428839371151,-0.10057116062884885,0.0,2.673930291904981,0.9123236963215849,-0.00833315037149311,-0.004670848710533079,-2.9486679064577404
1603,-1.8751852084542402,2.289781367275681,3.491429661267523,2.399428839371151,-0.10057116062884885,0.0,74.47639942002382,1.4222941767279453,-0.008320200405947385,-0.004660673678687517,-2.948651231689881
1604,-1.8751852084542402,2.3846419633474882,3.3177817128587312,2.399428839371151,-0.10057116062884885,0.0,74.81641850712884,1.8785966537493575,-0.00834016726342332,-0.004683632014409186,-2.948641305123366
1605,-1.8751852084542402,2.2381753218202864,1.640802434842533,2.399428839371151,-0.10057116062884885,0.0,2.856827691788821,1.3059229829397563,-0.008346006754901216,-0.004692862014328187,-2.948637083681649
1606,-1.8751852084542402,2.180204377196741,1.470805094279724,2.399428839371151,-0.10057116062884885,0.0,4.883628436995414,2.239788998134613,-0.008318505574351398,-0.004672998097558212,-2.9486382632228487
1607,-1.8751852084542402,2.1412840619869993,1.8797473329054002,2.399428839371151,-0.10057116062884885,0.0,3.96127864614242,1.5506274232376795,-0.008310428290015342,-0.004678928963018907,-2.948648477184611
1608,-1.8751852084542402,2.0844745932220836,2.237781535409209,2.399428839371151,-0.10057116062884885,0.0,12.265284675226184,2.942240265886089,-0.008265224736948686,-0.004651978430928446,-2.948558806934371
1609,-1.8751852084542402,2.100793517690482,1.9509920820255193,2.399428839371151,-0.10057116062884885,0.0,3.789369018209859,1.0405801154655114,-0.008192568626572702,-0.004616084588252738,-2.9485297369963566
1610,-1.8783712954862881,2.1813912967952023,2.13553327313021,2.1813912967952023,-0.3186087032047977,-0.003186087032047924,10.55056720421417,2.553869058430564,-0.008159172177057002,-0.004607778532938406,-2.9484975375490317
1611,-1.8783712954862881,2.258564095209233,2.5820329201429555,2.1813912967952023,-0.3186087032047977,0.0,36.98348453079822,4.278602745156363,-0.008084821425994598,-0.004560173840670804,-2.948470152822278
1612,-1.8783712954862881,2.2698151938104285,1.9912458912424753,2.1813912967952023,-0.3186087032047977,0.0,7.228954926626769,2.649555764924483,-0.007987261411896252,-0.0044845816633454745,-2.9484379386312685
1613,-1.8783712954862881,2.1101454539724953,1.8947322628881953,2.1813912967952023,-0.3186087032047977,0.0,5.27811229105031,1.5402776110306524,-0.007904478583612151,-0.00440091573756131,-2.948437405747483
1614,-1.8783712954862881,2.107322130344633,3.289548476580106,2.1813912967952023,-0.3186087032047977,0.0,53.11057073731793,1.442227769793575,-0.007799853167106705,-0.004298993161606576,-2.94844551972132
1615,-1.8783712954862881,2.2442414440211556,3.0099955716077593,2.1813912967952023,-0.3186087032047977,0.0,38.532613995971886,1.8652485538571553,-0.007680924207532163,-0.004191221253924343,-2.9484582508254857
1616,-1.8783712954862881,2.3111633017697186,2.140023671765355,2.1813912967952023,-0.3186087032047977,0.0,11.618139889070878,3.797432042486124,-0.0075660102219780485,-0.004091265223153562,-2.948466929256098
1617,-1.8783712954862881,2.2978884669251927,1.746998984460142,2.1813912967952023,-0.3186087032047977,0.0,3.0116987007766642,1.9046272522802814,-0.0074241839687017265,-0.003958818596174574,-2.9484887502461046
1618,-1.8783712954862881,2.2388302949305627,1.6471998154629082,2.1813912967952023,-0.3186087032047977,0.0,1.2575771519140069,0.7645063990476576,-0.007310801932577487,-0.003857032868790496,-2.948488004761255
1619,-1.8783712954862881,2.241809773574019,1.9807868684600838,2.1813912967952023,-0.3186087032047977,0.0,4.814281255034823,2.153134112698317,-0.007178835250679593,-0.0037208628838100184,-2.948475096464757
1620,-1.87997592002551,2.339537546077806,3.112810998168084,2.339537546077806,-0.16046245392219394,-0.0016046245392218328,50.22570519247925,4.648771060647718,-0.007038439008447451,-0.003577525726287808,-2.948455772801598
1621,-1.87997592002551,2.2487451261492613,1.674108720857503,2.339537546077806,-0.16046245392219394,0.0,2.093822213732317,1.6533443999491395,-0.006949970703590592,-0.0034910352943707894,-2.948440395479032
1622,-1.87997592002551,2.3213300886108796,2.717095515858658,2.339537546077806,-0.16046245392219394,0.0,26.027014126712032,4.070915885551949,-0.006826074032429674,-0.0033718331838196677,-2.948431758405626
1623,-1.87997592002551,2.341251768816128,2.093949064940678,2.339537546077806,-0.16046245392219394,0.0,14.97653548516583,4.233432080714652,-0.006714940358317028,-0.0032659977723695716,-2.9484336912570943
1624,-1.87997592002551,2.2326748630797857,2.2037794192166857,2.339537546077806,-0.16046245392219394,0.0,11.876642004720887,4.299950091009935,-0.006638160553035115,-0.0031986827334079186,-2.948431218321608
1625,-1.87997592002551,2.1465394734198435,2.148641675008339,2.339537546077806,-0.16046245392219394,0.0,9.06098029695954,3.518413632066415,-0.006596160878766504,-0.003165773833418088,-2.948427932050767
1626,-1.87997592002551,2.1149844496824888,1.8244734343918065,2.339537546077806,-0.16046245392219394,0.0,4.185732716825502,2.7507121175836153,-0.006538014830607502,-0.003125024292217782,-2.9484407514972797
1627,-1.87997592002551,2.132087889863536,1.9180333862706165,2.339537546077806,-0.16046245392219394,0.0,7.787563390192379,3.252000808680307,-0.006479377980788931,-0.0030826786831284576,-2.9484604365346585
1628,-1.87997592002551,2.125032536032864,1.5766462771561855,2.339537546077806,-0.16046245392219394,0.0,1.456544356922458,1.6549847839961314,-0.0064287066554931955,-0.0030302749750935627,-2.9484751528967816
1629,-1.87997592002551,2.203952117962451,2.7699826877559537,2.339537546077806,-0.16046245392219394,0.0,35.45097189147361,6.186516327494957,-0.0063574792237123595,-0.002957415268519694,-2.9484927984011358
1630,-1.882718236168334,2.2257683857176116,3.33097367571969,2.2257683857176116,-0.2742316142823884,-0.0027423161428239418,61.82048260625961,7.167200350087165,-0.006265403854005878,-0.0028626832764075357,-2.9485064101408835
1631,-1.882718236168334,2.201606072068036,1.4324855843617441,2.2257683857176116,-0.2742316142823884,0.0,0.36687086659363544,0.8576684121743959,-0.006203664537599507,-0.002797244320839008,-2.948525976691091
1632,-1.882718236168334,2.0941948356727567,1.6429831519058689,2.2257683857176116,-0.2742316142823884,0.0,1.7501941278581248,1.9376253699249018,-0.006186455344326697,-0.0027767940192733047,-2.948543423097058
1633,-1.882718236168334,2.033434679716154,1.4863475053746444,2.2257683857176116,-0.2742316142823884,0.0,0.772811610215636,1.3515881682500626,-0.006213159597412702,-0.002800737653390814,-2.948569967992662
1634,-1.882718236168334,1.9760930285720373,1.6303629077755242,2.2257683857176116,-0.2742316142823884,0.0,2.5879970391876386,2.470464167558057,-0.006270730122805596,-0.0028461870864626504,-2.9485605159768973
1635,-1.882718236168334,2.044945655913937,2.837167948427337,2.2257683857176116,-0.2742316142823884,0.0,30.463216989072126,6.233638939181059,-0.00636798898352008,-0.002927953798700696,-2.948537793947759
1636,-1.882718236168334,2.010202719292338,1.4770440681758152,2.2257683857176116,-0.2742316142823884,0.0,1.2951153775438504,1.7086617920021916,-0.006437158943675256,-0.0029554157419808776,-2.9484975949482886
1637,-1.882718236168334,1.9540891056786962,1.3568972501341967,2.2257683857176116,-0.2742316142823884,0.0,0.43645344490239063,-0.19614745035090253,-0.00648726062214528,-0.002971470061506297,-2.9484819031729055
1638,-1.882718236168334,2.0368440753517114,2.404195973886339,2.2257683857176116,-0.2742316142823884,0.0,18.094724170953707,6.3475404185352415,-0.006575381847325571,-0.003015148615603267,-2.9483966660229766
1639,-1.882718236168334,1.935733890415296,1.7588808383918013,2.2257683857176116,-0.2742316142823884,0.0,1.6499275496790875,1.7928326387356972,-0.006697889857068248,-0.0030967389958450305,-2.9483456657772282
1640,-1.8906202951068627,1.70979410614711,1.0715758330378313,1.70979410614711,-0.79020589385289,-0.0079020589385288,0.7918241181788337,-1.0283493454198676,-0.006820551117010963,-0.0031819208897387384,-2.948302759661472
1641,-1.8906202951068627,1.7442361788219867,1.7769063111105077,1.70979410614711,-0.79020589385289,0.0,3.072317852821005,2.3789780174068182,-0.006913320549144762,-0.0032108273003387294,-2.948275485908094
1642,-1.8906202951068627,1.824326888613116,2.4438902498171635,1.70979410614711,-0.79020589385289,0.0,18.164146679827855,5.9552239659582815,-0.007038103120606603,-0.0032810347856889127,-2.948261491925277
1643,-1.8906202951068627,1.982625778403028,3.0693364032737622,1.70979410614711,-0.79020589385289,0.0,37.5539336439448,7.048956899672442,-0.007182644604584694,-0.003377087014225679,-2.948238152158474
1644,-1.8906202951068627,1.9581382488457169,1.385487612202416,1.70979410614711,-0.79020589385289,0.0,0.8562153250598193,1.5121566937391737,-0.007279856568345123,-0.003420985501302435,-2.948204649063846
1645,-1.8906202951068627,1.8161781488048567,1.4175669480187338,1.70979410614711,-0.79020589385289,0.0,0.6006243840258049,-0.3508794958868457,-0.007407718904024255,-0.0034970447375666765,-2.9481349071333094
1646,-1.8906202951068627,1.8557287628352956,1.8725502084802026,1.70979410614711,-0.79020589385289,0.0,2.8389239371597905,1.6781295544773673,-0.0074980395777496725,-0.003536368697153405,-2.9480551342100227
1647,-1.8906202951068627,1.905561857278995,1.8552281945711917,1.70979410614711,-0.79020589385289,0.0,3.1549391884873184,1.9495096351913292,-0.007621853171097461,-0.0036149843763249546,-2.9479781639255047
1648,-1.8906202951068627,1.8436918641639592,1.7854960427359825,1.70979410614711,-0.79020589385289,0.0,4.3737474467160915,2.974106169148501,-0.007722251393597347,-0.003656590369482382,-2.947891701948551
1649,-1.8906202951068627,1.8743699864403023,2.0656620611552308,1.70979410614711,-0.79020589385289,0.0,11.615329754013196,4.537719157248103,-0.007822294580478164,-0.003695623460451908,-2.9478164462006826
1650,-1.8955739555474869,2.0046339559375776,2.3742155280105868,2.0046339559375776,-0.49536604406242235,-0.004953660440624175,13.71790312117771,5.026732684604298,-0.007950935629989747,-0.0037762298375454842,-2.947757192762101
1651,-1.8955739555474869,2.0106813630435294,1.837380382170025,2.0046339559375776,-0.49536604406242235,0.0,3.876850973308058,2.745236310637738,-0.008041249592419688,-0.0038178229899446074,-2.947690412382561
1652,-1.8955739555474869,2.060336890393836,2.9404455233202267,2.0046339559375776,-0.49536604406242235,0.0,42.58080360967301,7.646872283796523,-0.008106449810804581,-0.003842297302652894,-2.9476441146349237
1653,-1.8955739555474869,1.8929388319957223,1.3953558192926296,2.0046339559375776,-0.49536604406242235,0.0,1.7534719840171855,-1.1517010047340845,-0.008134513608682826,-0.003833077403863315,-2.9475834048109033
1654,-1.8955739555474869,2.035293972825066,2.8090390204958533,2.0046339559375776,-0.49536604406242235,0.0,28.375721627874505,5.750971085710733,-0.008134614811277266,-0.0038046835538017316,-2.9475072553394916
1655,-1.8955739555474869,2.069705687815564,1.76168409792371,2.0046339559375776,-0.49536604406242235,0.0,4.648810846389491,3.434245765261076,-0.008148826431961657,-0.0038138435952980347,-2.9473865515822895
1656,-1.8955739555474869,2.0901850058838614,2.077343389163177,2.0046339559375776,-0.49536604406242235,0.0,5.955667745110773,2.120486293236437,-0.008152589243267715,-0.003813711724288456,-2.9472776404579144
1657,-1.8955739555474869,2.1225488216583326,2.178866352315905,2.0046339559375776,-0.49536604406242235,0.0,6.415280876308191,2.3506319824733675,-0.00811703236624556,-0.0037734940801349426,-2.947187579414794
1658,-1.8955739555474869,2.265398002454356,3.21398785069622,2.0046339559375776,-0.49536604406242235,0.0,62.70109437419243,8.416811283017335,-0.008066069866274186,-0.0037213690703653216,-2.9471082265998594
1659,-1.8955739555474869,2.1799230272647097,1.210912309258763,2.0046339559375776,-0.49536604406242235,0.0,0.46248230838089993,0.2602944065534325,-0.007979748181240906,-0.0036358807354458992,-2.947030222676601
1660,-1.8995213956885761,2.105255985891076,1.6275451142742519,2.105255985891076,-0.394744014108924,-0.003947440141089276,0.9677227582584165,0.2582603395745513,-0.007922726961304102,-0.003580206484210183,-2.9469755477089117
1661,-1.8995213956885761,2.1648759306547265,2.433579829806528,2.105255985891076,-0.394744014108924,0.0,15.759873268722863,5.472701573021764,-0.007832756517087933,-0.003488745530195462,-2.9469236298872246
1662,-1.8995213956885761,2.015890963922016,1.4505958559931253,2.105255985891076,-0.394744014108924,0.0,2.9466422773155103,2.39838010012755,-0.0077157186541106405,-0.003374067119522983,-2.9468811468205356
1663,-1.8995213956885761,2.1270199748523053,2.506645928595522,2.105255985891076,-0.394744014108924,0.0,25.077949845602813,6.347473505275529,-0.007613957620720776,-0.0032745481884552583,-2.946827785496292
1664,-1.8995213956885761,2.0195595498743466,1.7344347707162637,2.105255985891076,-0.394744014108924,0.0,2.302713718921972,2.145817374772783,-0.00748774418273856,-0.0031422620694286614,-2.946800851195938
1665,-1.8995213956885761,2.024010001224574,1.8061886114259844,2.105255985891076,-0.394744014108924,0.0,4.969596097215608,3.482387730514036,-0.007349165464944702,-0.003019703654539966,-2.9467981719351415
1666,-1.8995213956885761,1.9910918110612967,1.7481614875304063,2.105255985891076,-0.394744014108924,0.0,2.181276730894488,2.1318718766434253,-0.007250268450706817,-0.0029289638743823037,-2.946800899783724
1667,-1.8995213956885761,2.0949927052069226,3.2178752937721633,2.105255985891076,-0.394744014108924,0.0,49.101022652530055,7.039217833135801,-0.0071928470228985525,-0.002877598086584342,-2.946799763854267
1668,-1.8995213956885761,2.015987874056745,2.423939539194444,2.105255985891076,-0.394744014108924,0.0,14.697028100970627,4.006448547850701,-0.007167882520667903,-0.0028547259082863795,-2.946834456875919
1669,-1.8995213956885761,2.076005718997778,1.8110907586690923,2.105255985891076,-0.394744014108924,0.0,2.569981906876011,2.122178250123732,-0.007156634834012881,-0.002839391591901631,-2.9468623887958247
1670,-1.9029947622427779,2.152663344579836,2.3941213700948336,2.152663344579836,-0.3473366554201638,-0.003473366554201718,15.29688702486076,4.961374057624132,-0.007106024265803452,-0.0027848098553009564,-2.9468666156802894
1671,-1.9029947622427779,2.20313328312617,2.9382792152698642,2.152663344579836,-0.3473366554201638,0.0,30.432503483751578,5.517275704440608,-0.007065995311685552,-0.002737293951626321,-2.946869348023493
1672,-1.9029947622427779,2.202099309014444,1.4402561148758612,2.152663344579836,-0.3473366554201638,0.0,4.395868740594472,3.2811255443571716,-0.006990094259555777,-0.0026591926520634322,-2.9468995383381746
1673,-1.9029947622427779,2.1146460001610192,1.6321128400612734,2.152663344579836,-0.3473366554201638,0.0,4.106751988212189,2.847194569425655,-0.006923304084733866,-0.0025880167571774976,-2.946934539684649
1674,-1.9029947622427779,2.172099530731123,2.3089700764173027,2.152663344579836,-0.3473366554201638,0.0,19.67824121042951,6.092729793095039,-0.006915687433778641,-0.0025564532153664198,-2.946954614263627
1675,-1.9029947622427779,2.158681973627495,1.6720130403897095,2.152663344579836,-0.3473366554201638,0.0,1.0432265622553594,1.2521224672714921,-0.006888878892670764,-0.002485646028129109,-2.9470177786966976
1676,-1.9029947622427779,2.1339515649716008,1.500857400971461,2.152663344579836,-0.3473366554201638,0.0,1.1306681583433869,1.585054390445187,-0.006903201916883516,-0.002462442586184478,-2.947059756550847
1677,-1.9029947622427779,1.9986891563473255,1.8652512075294123,2.152663344579836,-0.3473366554201638,0.0,7.3311263593053955,4.453317630724383,-0.006878258070055148,-0.0024053650503104403,-2.9470894148661118
1678,-1.9029947622427779,1.9271437432586171,1.7084854083073597,2.152663344579836,-0.3473366554201638,0.0,2.224815185124025,2.236087605232973,-0.006894043862763916,-0.0023515927801348794,-2.9470825830555762
1679,-1.9029947622427779,1.9862662896892775,2.402316222975699,2.152663344579836,-0.3473366554201638,0.0,14.471253872492174,2.9146126226523013,-0.006935067585386528,-0.0023246704327005924,-2.947067019625333
1680,-1.908629655900605,1.936510634217284,1.896564815374899,1.936510634217284,-0.563489365782716,-0.005634893657827211,3.5648545135043253,2.4104224249453923,-0.006983138342146684,-0.0023102547415417797,-2.9470481954297743
1681,-1.908629655900605,1.887518932640567,2.448362199502692,1.936510634217284,-0.563489365782716,0.0,18.942921625123297,5.632255449772101,-0.007059766109808038,-0.002296563078999577,-2.947063457090156
1682,-1.908629655900605,1.9204777709145895,1.7698444976160856,1.936510634217284,-0.563489365782716,0.0,5.646163943647312,3.1276972111488015,-0.007113648582114649,-0.002269998164272069,-2.947089933806729
1683,-1.908629655900605,2.0764432838269204,3.1917679691845806,1.936510634217284,-0.563489365782716,0.0,48.87480445328144,6.812040212114522,-0.007123601207073749,-0.002212671282731518,-2.947113184042769
1684,-1.908629655900605,2.0250140463786837,1.794677701934942,1.936510634217284,-0.563489365782716,0.0,2.1766609222659277,1.927375078948486,-0.007174056277418493,-0.002204857250561552,-2.9471430550063995
1685,-1.908629655900605,2.2141991335305287,3.563863911908158,1.936510634217284,-0.563489365782716,0.0,86.9788907162381,7.734820361619563,-0.007265115362880987,-0.002238798621723962,-2.947176623852162
1686,-1.908629655900605,2.3759539461531363,3.1184055271975333,1.936510634217284,-0.563489365782716,0.0,45.98327958842341,5.99405185208054,-0.007390033130931818,-0.002309442124047554,-2.947212193813476
1687,-1.908629655900605,2.381122417922838,1.9169359252264249,1.936510634217284,-0.563489365782716,0.0,8.551964021054616,1.2120740440581104,-0.0075379557000413745,-0.0024041709665228016,-2.947245080382204
1688,-1.908629655900605,2.438922370640211,2.286484935481094,1.936510634217284,-0.563489365782716,0.0,10.127555439297272,2.9293236879957583,-0.00764666816179068,-0.0024655022849346597,-2.9472886080033387
1689,-1.908629655900605,2.3666599350944573,1.679691867518164,1.936510634217284,-0.563489365782716,0.0,3.9860779055165994,2.3818096914435283,-0.007770057784509252,-0.0025508889415550764,-2.9473238544969314
1690,-1.909008463462758,2.4621192437846986,2.8511579022773157,2.4621192437846986,-0.0378807562153014,-0.00037880756215291633,34.54869264559583,4.947238937302929,-0.007926315467413472,-0.002668387112082904,-2.9473425600476952
1691,-1.909008463462758,2.3989277054979903,1.8164468166356074,2.4621192437846986,-0.0378807562153014,0.0,5.168160235716104,2.616839827550354,-0.008081038331331822,-0.0027834231032499647,-2.947356701935194
1692,-1.909008463462758,2.376184632102265,1.5424137636588284,2.4621192437846986,-0.0378807562153014,0.0,2.3114801086954433,1.5040556157483544,-0.008226713478564926,-0.002894034133173046,-2.9473616233454387
1693,-1.909008463462758,2.239323196203166,1.8231536101935926,2.4621192437846986,-0.0378807562153014,0.0,2.529779217379305,1.8175469352324023,-0.008352597363503297,-0.0029854673986650137,-2.947338918184751
1694,-1.909008463462758,2.227272458719087,1.6741703270941486,2.4621192437846986,-0.0378807562153014,0.0,1.902272401006674,1.6521596358594113,-0.008512410817463423,-0.0031070103597099935,-2.9473253362211036
1695,-1.909008463462758,2.092200263617941,2.2131419608966945,2.4621192437846986,-0.0378807562153014,0.0,10.398273684937699,3.214214217594426,-0.008676028734859599,-0.0032356325723884556,-2.94730864176393
1696,-1.909008463462758,1.9618845781090049,1.8152486721081809,2.4621192437846986,-0.0378807562153014,0.0,3.4453208740319035,2.1838028984642053,-0.008842181675327387,-0.0033852405362424353,-2.9472939810060383
1697,-1.909008463462758,2.0883637398029045,3.1817275421654196,2.4621192437846986,-0.0378807562153014,0.0,63.41168241297282,4.4533539031647456,-0.009036450006070538,-0.003561526105974308,-2.9472752895701055
1698,-1.909008463462758,2.0820987817656933,2.2238353551089864,2.4621192437846986,-0.0378807562153014,0.0,12.155347313809088,4.206379382113877,-0.009185478104921076,-0.0036768329274081196,-2.94724900494577
1699,-1.909008463462758,2.059486102194764,1.453565071808869,2.4621192437846986,-0.0378807562153014,0.0,2.4877179520269874,1.5930363011844664,-0.009315393496193338,-0.003771643777147129,-2.9472486469460155
1700,-1.9148383193059424,1.9170144156815627,1.4264410371453038,1.9170144156815627,-0.5829855843184373,-0.005829855843184406,1.0148035041236165,0.9801749947171042,-0.009461264289310123,-0.0038868179469146824,-2.9472512977763135
1701,-1.9148383193059424,1.9556595017746716,2.2028976775666935,1.9170144156815627,-0.5829855843184373,0.0,6.508560701086359,1.441625647932335,-0.009570296657387617,-0.0039682670568175135,-2.9472578512021386
1702,-1.9148383193059424,2.0429821028730237,2.4156397746423495,1.9170144156815627,-0.5829855843184373,0.0,16.624043121162796,4.145075664475627,-0.009693554889314355,-0.004076289280747268,-2.9472501526890817
1703,-1.9148383193059424,2.1787041437905246,3.1803740193685983,1.9170144156815627,-0.5829855843184373,0.0,66.71951993804504,4.788934960579097,-0.009811686142371592,-0.004179923422026063,-2.947240101610472
1704,-1.9148383193059424,2.19158420294156,1.8029709186045086,1.9170144156815627,-0.5829855843184373,0.0,1.983460092387052,1.1974287025402968,-0.009909082790244866,-0.0042603048566036295,-2.947237914290458
1705,-1.9148383193059424,2.1652869550180136,1.9501694816612283,1.9170144156815627,-0.5829855843184373,0.0,3.819005400751397,1.2539149301379404,-0.010038596864358472,-0.004367160490747514,-2.94724927852726
1706,-1.9148383193059424,2.19654892681676,2.127868390095644,1.9170144156815627,-0.5829855843184373,0.0,12.4223178027539,3.634562633267109,-0.010159400346964872,-0.0044588778734342355,-2.9472767385307517
1707,-1.9148383193059424,2.0237512389921384,1.4537506639192017,1.9170144156815627,-0.5829855843184373,0.0,5.920244376446772,2.7542973576435723,-0.01026390063693174,-0.004524111735859996,-2.947289099215711
