iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
2497,-0.8277936367534743,1.3313493497645412,1.0913191789480068,1.277988454687764,-0.222011545312236,0.0,0.06807572756007352,-0.036205926838797836,-0.0025821384806461057,-0.00022439224568894612,-3.000426934925311
2498,-0.8277936367534743,1.1926322991858969,0.1680754983893247,1.277988454687764,-0.222011545312236,0.0,1.262598526444797,-0.38177261715110133,-0.002585197910238857,-0.00022724604246676688,-3.0004309814986865
2499,-0.8277936367534743,1.1023757114398387,0.8597885590271156,1.277988454687764,-0.222011545312236,0.0,0.47758384516931107,-0.2964147857484666,-0.0025907920815290324,-0.0002320020260401431,-3.0004380644272164
2500,-0.8321508806027557,1.06427561507186,1.0992592659368021,1.06427561507186,-0.43572438492814003,-0.004357243849281378,0.07418764418752125,0.09646579944406043,-0.0025949325200716484,-0.000235407416553702,-3.0004418030270896
2501,-0.8321508806027557,1.1017760865655721,1.8769625681755286,1.06427561507186,-0.43572438492814003,0.0,2.3816238466965434,0.48831375750026057,-0.0025989814035392677,-0.0002385118833087989,-3.000448196477985
2502,-0.8321508806027557,1.1391891597565311,1.4137697467212011,1.06427561507186,-0.43572438492814003,0.0,0.25365856064729464,0.12304462953697289,-0.002606810725830926,-0.00024573682851760867,-3.000457417817288
2503,-0.8321508806027557,1.122446551699633,1.135688246790963,1.06427561507186,-0.43572438492814003,0.0,0.11980944958471738,0.12293040033278865,-0.0026099683970008934,-0.0002478363818504479,-3.000467554670749
2504,-0.8321508806027557,1.1197780513522675,0.7813099716598352,1.06427561507186,-0.43572438492814003,0.0,0.7676072859302365,-0.27271674158866854,-0.002615499487770816,-0.0002525419705857002,-3.00047623153881
2505,-0.8321508806027557,1.049071786035027,0.9549405344043778,1.06427561507186,-0.43572438492814003,0.0,0.20644164829547432,-0.14958868956210572,-0.00262470514430993,-0.00026080896461067293,-3.000484985434533
2506,-0.8321508806027557,1.0844725440559149,1.463611870505995,1.06427561507186,-0.43572438492814003,0.0,0.5394720584688703,0.2554181274193306,-0.002632308357141377,-0.0002638919160807623,-3.0004924854810904
2507,-0.8321508806027557,1.0528912616233694,0.7755063546225526,1.06427561507186,-0.43572438492814003,0.0,0.41361642889310746,-0.22716166094356832,-0.002638631255121848,-0.00026495728274315855,-3.0005020793667243
2508,-0.8321508806027557,1.1669085392928218,1.3082482750838482,1.06427561507186,-0.43572438492814003,0.0,0.15751567034482386,0.12837749286969877,-0.0026406351737416002,-0.00026095430135581485,-3.0005040963556593
2509,-0.8321508806027557,1.2267109554548057,1.4578127206469524,1.06427561507186,-0.43572438492814003,0.0,0.3218992005105193,0.1585263388453568,-0.0026466710017762074,-0.0002620804921180557,-3.000505404777249
2510,-0.8345454330796992,1.2605447523056497,1.4375972344452435,1.2605447523056497,-0.23945524769435034,-0.0023945524769435345,0.15318554369122334,0.1316205313645962,-0.0026558722617711205,-0.00026767683783118535,-3.000508367843465
2511,-0.8345454330796992,1.229052779795178,1.5620428430708093,1.2605447523056497,-0.23945524769435034,0.0,1.6428318199069054,0.471869672940507,-0.0026608949483776963,-0.00027033374162942464,-3.0005116701604093
2512,-0.8345454330796992,1.213055462049832,1.2537965692677415,1.2605447523056497,-0.23945524769435034,0.0,0.38214182698459553,0.21861112490132642,-0.002662553790627144,-0.0002698447808192488,-3.0005119817906367
2513,-0.8345454330796992,1.166882400354531,0.6739576298379552,1.2605447523056497,-0.23945524769435034,0.0,0.40755443624421284,-0.06751819611947225,-0.002659868573699303,-0.0002656651811612526,-3.000512965992009
2514,-0.8345454330796992,1.212653268012605,1.239018648240574,1.2605447523056497,-0.23945524769435034,0.0,0.21431673699805678,-0.04073765276962172,-0.002661999163850186,-0.0002664678989841725,-3.000513537654957
2515,-0.8345454330796992,1.2186936553171135,1.015344407449464,1.2605447523056497,-0.23945524769435034,0.0,0.312308464375732,-0.19328146638475752,-0.00266367467851161,-0.00026743666070383763,-3.0005148601102873
2516,-0.8345454330796992,1.1884073770356833,1.1607490876916955,1.2605447523056497,-0.23945524769435034,0.0,0.09885453528944263,0.11513978521786533,-0.002668200823977407,-0.0002726598824528112,-3.000513932834311
2517,-0.8345454330796992,1.2492500834038442,1.3839334183041603,1.2605447523056497,-0.23945524769435034,0.0,0.1017375792225093,0.08744455773139488,-0.0026724634187632714,-0.00027761762824477106,-3.0005073878521764
2518,-0.8345454330796992,1.2631137447414327,1.4468848884597318,1.2605447523056497,-0.23945524769435034,0.0,0.2978730483367943,0.13441883721010206,-0.0026723245794254185,-0.0002782676797664906,-3.0005008456282787
2519,-0.8345454330796992,1.232498014801093,1.151655421243554,1.2605447523056497,-0.23945524769435034,0.0,0.03537970167470547,-0.030825149211661695,-0.0026719015481362057,-0.00027918978195240924,-3.0004971487022236
2520,-0.8372262123458252,1.2319220733874068,1.4318378203083841,1.2319220733874068,-0.2680779266125932,-0.0026807792661259766,0.6353132160345082,0.3190109018313938,-0.002667059521005281,-0.0002756128270105115,-3.0004910653305794
2521,-0.8372262123458252,1.1678757053494406,0.921579162691145,1.2319220733874068,-0.2680779266125932,0.0,0.14963477248538568,-0.08170479621935997,-0.002665071914816582,-0.00027405950670241164,-3.0004875833225824
2522,-0.8372262123458252,1.1521732419958792,1.0967719357321275,1.2319220733874068,-0.2680779266125932,0.0,0.28108176867524554,-0.1463263174144115,-0.002664224958295189,-0.0002737048366076173,-3.000489827363791
2523,-0.8372262123458252,1.2222119220638352,1.374344430517516,1.2319220733874068,-0.2680779266125932,0.0,0.5994611983436477,0.2889839849101958,-0.0026674679403489335,-0.0002776775416066376,-3.000490056886614
2524,-0.8372262123458252,1.2193059004151252,1.2099584317534737,1.2319220733874068,-0.2680779266125932,0.0,0.0425617374444761,-0.041838984573735555,-0.0026743083542100027,-0.0002847660201141406,-3.0004902887944382
2525,-0.8372262123458252,1.2767486386305453,1.5897717896036652,1.2319220733874068,-0.2680779266125932,0.0,0.7142199579188123,0.296237632122647,-0.0026849162670028555,-0.0002952026557196074,-3.000491021743672
2526,-0.8372262123458252,1.2571668438981907,0.9649311403681503,1.2319220733874068,-0.2680779266125932,0.0,0.2404467062802598,-0.18501208558352591,-0.0026896762518099607,-0.0003002807555684251,-3.000492225295365
2527,-0.8372262123458252,1.1954232221938084,0.7664972012603343,1.2319220733874068,-0.2680779266125932,0.0,0.6697746600048996,-0.25630382346071573,-0.0026980825580700737,-0.0003086353922622886,-3.0004935328298363
2528,-0.8372262123458252,1.1686283353199025,1.1789360197206749,1.2319220733874068,-0.2680779266125932,0.0,0.039091102465297345,0.026763291293646324,-0.0027073225029331616,-0.0003180520090329473,-3.0004946512834767
2529,-0.8372262123458252,1.1568576221844595,1.0339482898891248,1.2319220733874068,-0.2680779266125932,0.0,0.055001680852842585,-0.04446939646475634,-0.0027199013434574403,-0.0003304097972963602,-3.0004999624678614
2530,-0.8404743825163008,1.1751829829524396,1.6150914279881854,1.1751829829524396,-0.3248170170475604,-0.0032481701704756283,0.8975209079002526,0.3086775022649516,-0.0027329653072093274,-0.0003428447335318316,-3.000506501376226
2531,-0.8404743825163008,1.2336226991224413,1.505976324391159,1.1751829829524396,-0.3248170170475604,0.0,0.3116070786530121,0.14363249780165724,-0.0027415015327340074,-0.00034983800819116177,-3.0005113017962475
2532,-0.8404743825163008,1.2727152717339514,1.487697661847231,1.1751829829524396,-0.3248170170475604,0.0,0.3476424614702497,0.10983604989229186,-0.0027450533154070138,-0.0003516479462411345,-3.0005155123724045
2533,-0.8404743825163008,1.2709697423255304,1.356889136433303,1.1751829829524396,-0.3248170170475604,0.0,1.5943245013347935,0.48498300364445185,-0.00274442270940199,-0.0003488229508517091,-3.0005197431162203
2534,-0.8404743825163008,1.2429833525752172,0.9300945342503445,1.1751829829524396,-0.3248170170475604,0.0,0.214799120099898,-0.18159929327202046,-0.0027399926551803493,-0.00034239295132577663,-3.0005236005675147
2535,-0.8404743825163008,1.2220982088841665,1.3809203526931593,1.1751829829524396,-0.3248170170475604,0.0,0.08007812176712133,-0.0024605275761258776,-0.0027364145410141054,-0.00033733533275635575,-3.0005273491582076
2536,-0.8404743825163008,1.2279664425528913,1.0236134770553995,1.1751829829524396,-0.3248170170475604,0.0,0.08764572200673502,-0.11329463677201185,-0.00273466952558812,-0.0003345373396901192,-3.0005335170997944
2537,-0.8404743825163008,1.2185374907262507,0.6722076829939259,1.1751829829524396,-0.3248170170475604,0.0,0.3916813037563967,-0.22694946083821574,-0.0027318469169908,-0.0003278791966008201,-3.00054206951414
2538,-0.8404743825163008,1.254602194660148,1.5395830590596484,1.1751829829524396,-0.3248170170475604,0.0,0.9842655919664169,0.3384867880403989,-0.0027305408275290406,-0.0003235757524554563,-3.0005491164612073
2539,-0.8404743825163008,1.2455025267039397,0.9429516103270392,1.1751829829524396,-0.3248170170475604,0.0,0.1960615780707047,-0.13717739385628416,-0.0027341749773413023,-0.0003239302295839003,-3.00055284468048
2540,-0.8433305910435241,1.2143791472776644,1.3038576337254335,1.2143791472776644,-0.2856208527223356,-0.0028562085272233473,0.061629285578765194,0.05211607840206399,-0.0027407966185870993,-0.00032658142817058237,-3.0005561222982022
2541,-0.8433305910435241,1.210594714558631,1.4681319972008289,1.2143791472776644,-0.2856208527223356,0.0,0.17720267801733472,0.10793669450618232,-0.0027502615205792303,-0.00033198277571307226,-3.0005585063463966
2542,-0.8433305910435241,1.2170740147328143,1.5524906635890618,1.2143791472776644,-0.2856208527223356,0.0,1.0272164349606634,0.33042257108552436,-0.002755662085476147,-0.00033294299471230246,-3.0005618648972363
2543,-0.8433305910435241,1.1624077227529122,0.8102262166342812,1.2143791472776644,-0.2856208527223356,0.0,0.26939786415801403,-0.11031783604012065,-0.0027595909267995773,-0.00033286093686509276,-3.000561305321361
2544,-0.8433305910435241,1.1343344042292294,0.6493613490135172,1.2143791472776644,-0.2856208527223356,0.0,0.7035732848207926,-0.3021173527970951,-0.0027660811054097292,-0.000335305261069527,-3.0005603176583198
2545,-0.8433305910435241,1.1276767706440174,1.3143440168410372,1.2143791472776644,-0.2856208527223356,0.0,0.08967007797592597,-0.02568080599310378,-0.0027762141512648786,-0.00034157452854555886,-3.0005581045022645
2546,-0.8433305910435241,1.213423422267476,1.8810799932899878,1.2143791472776644,-0.2856208527223356,0.0,4.0140802561460065,0.6404177763397695,-0.0027867032011717596,-0.0003496350063953409,-3.000560803772887
2547,-0.8433305910435241,1.2785734380587603,1.323707840906769,1.2143791472776644,-0.2856208527223356,0.0,0.049243617509290336,0.05649252468859194,-0.002794291003883423,-0.0003539749586541203,-3.0005635136197366
2548,-0.8433305910435241,1.3224729342446635,1.9785780209186796,1.2143791472776644,-0.2856208527223356,0.0,4.10309622963748,0.7034435427138088,-0.002802160110324644,-0.00035853634361718165,-3.0005653198645006
2549,-0.8433305910435241,1.3868687521437704,1.586909789318108,1.2143791472776644,-0.2856208527223356,0.0,0.7720615533955161,0.2845288743520898,-0.00281326892025505,-0.0003661261049285304,-3.0005675800943914
2550,-0.8449065555049821,1.3424035538542125,0.8592056508298539,1.3424035538542125,-0.1575964461457875,-0.0015759644614579127,0.1467650361913341,-0.03861600256361495,-0.0028243025143920935,-0.0003758159439827656,-3.000568350263254
2551,-0.8449065555049821,1.3135052547826425,1.1791490064851295,1.3424035538542125,-0.1575964461457875,0.0,0.3002050514238772,0.19580381870186664,-0.0028318712711206382,-0.00038093010204560257,-3.0005627910324537
2552,-0.8449065555049821,1.3030860468086303,1.4482985838489382,1.3424035538542125,-0.1575964461457875,0.0,0.9099911090019764,0.3185754734327273,-0.0028344730692139814,-0.00038080084761284464,-3.000553795658059
2553,-0.8449065555049821,1.3469984501958727,1.2493502505067058,1.3424035538542125,-0.1575964461457875,0.0,0.04957071039017625,0.07693496265134742,-0.0028406724871092096,-0.0003851132712473879,-3.0005435481199805
2554,-0.8449065555049821,1.4540299809880954,1.7196766569357442,1.3424035538542125,-0.1575964461457875,0.0,1.3528736791438192,0.29582532396984434,-0.0028472596299146478,-0.00039139440423387997,-3.000538510285745
2555,-0.8449065555049821,1.4470051916429232,1.244096123389316,1.3424035538542125,-0.1575964461457875,0.0,0.16128292740197503,0.1261552256018808,-0.0028551275466934733,-0.0003966836465982022,-3.0005410367715064
2556,-0.8449065555049821,1.4209582215958032,1.6206102928187895,1.3424035538542125,-0.1575964461457875,0.0,2.36125773849707,0.6295666161828354,-0.0028657319771580466,-0.0004043045958695887,-3.000535577815234
2557,-0.8449065555049821,1.3872265154763754,0.9863907797124882,1.3424035538542125,-0.1575964461457875,0.0,0.14650130817552168,-0.13269424068507465,-0.002871304548553863,-0.00040731997415597047,-3.000529714462029
2558,-0.8449065555049821,1.3250358846347567,1.3566717125024923,1.3424035538542125,-0.1575964461457875,0.0,0.615710026412508,0.285482073881834,-0.0028786702032413286,-0.00041188406391297696,-3.000523956984896
2559,-0.8449065555049821,1.2242692345700452,0.5792432886709936,1.3424035538542125,-0.1575964461457875,0.0,0.3573569328058049,-0.18016438899673207,-0.002885084261626262,-0.0004154184181026797,-3.000517833181596
2560,-0.8468922593416686,1.301429616331345,1.6308094684428536,1.301429616331345,-0.19857038366865498,-0.001985703836686503,0.3639963083416526,0.03697043004330217,-0.0028931726437845954,-0.0004210926470373403,-3.0005145737189642
2561,-0.8468922593416686,1.2288250251762978,0.45310309493465645,1.301429616331345,-0.19857038366865498,0.0,1.1369040837864985,-0.38050535178053513,-0.002906144080061466,-0.00042888190001503634,-3.0005121209762753
2562,-0.8468922593416686,1.2480332288010658,1.6403806200966176,1.301429616331345,-0.19857038366865498,0.0,1.0581444132329278,0.33259216958037824,-0.0029220999094830974,-0.00044036848747426057,-3.0005086049805048
2563,-0.8468922593416686,1.2364060132854922,1.1330780953509714,1.301429616331345,-0.19857038366865498,0.0,0.16450489007789731,-0.09721883450471185,-0.0029375320965190576,-0.00045209820053026845,-3.0005036562253102
2564,-0.8468922593416686,1.1723646991908856,1.0792635159896793,1.301429616331345,-0.19857038366865498,0.0,0.07005924970336681,-0.01016643009135189,-0.0029556009619147276,-0.0004669948635481386,-3.0005004809532343
2565,-0.8468922593416686,1.174904387394427,1.2694930054247304,1.301429616331345,-0.19857038366865498,0.0,0.28645574702741117,0.14584875703805822,-0.0029683204284517003,-0.00047616684974408785,-3.0004992930304044
2566,-0.8468922593416686,1.1549298935667018,1.4208653545415348,1.301429616331345,-0.19857038366865498,0.0,0.22185902909176897,-0.019150809882610673,-0.0029783437142350817,-0.00048484318172551804,-3.0004968344307867
2567,-0.8468922593416686,1.2125685064603497,1.5627769086489687,1.301429616331345,-0.19857038366865498,0.0,1.7371028397516453,0.4353071053533065,-0.0029906330242508053,-0.0004959964984354318,-3.0004942137966815
2568,-0.8468922593416686,1.1367672950718517,0.5986595986175103,1.301429616331345,-0.19857038366865498,0.0,0.4814639303196589,-0.2585909691454837,-0.0030018015283553743,-0.0005054503987158952,-3.0004915948741298
2569,-0.8468922593416686,1.2297401054339072,1.5089713922915493,1.301429616331345,-0.19857038366865498,0.0,0.489580318500329,0.15591979181634283,-0.003009482398309062,-0.0005122326541445764,-3.0004910815715897
2570,-0.8500797461223691,1.1812513219299408,1.1459216334031914,1.1812513219299408,-0.31874867807005924,-0.003187486780700577,0.6258587143400942,-0.2596856889018292,-0.003011945804838081,-0.0005138004736254031,-3.000489170644763
2571,-0.8500797461223691,1.278354022450206,1.4241301001373063,1.1812513219299408,-0.31874867807005924,0.0,0.24319979767308783,0.16000468258293538,-0.0030160636273835768,-0.0005198926230429641,-3.0004882096560785
2572,-0.8500797461223691,1.3025957579140912,1.8827979747354697,1.1812513219299408,-0.31874867807005924,0.0,2.4860564494473554,0.5182297968990921,-0.003017557801282782,-0.0005231985350769018,-3.000486314261753
2573,-0.8500797461223691,1.3161028789687117,1.2681493058971773,1.1812513219299408,-0.31874867807005924,0.0,0.08027454375902339,0.030434117323939205,-0.003019210706294534,-0.0005296886553990739,-3.0004863741920706
2574,-0.8500797461223691,1.3379226898084675,1.2974616243872377,1.1812513219299408,-0.31874867807005924,0.0,0.1423203834415937,-0.07081266406575631,-0.0030244517973284217,-0.0005405514280022057,-3.000486254964686
2575,-0.8500797461223691,1.34450822035997,1.335348310939756,1.1812513219299408,-0.31874867807005924,0.0,0.3112289006339374,0.18083559859816536,-0.0030290403544885555,-0.0005493490744051484,-3.000489018991591
2576,-0.8500797461223691,1.305491314644703,1.0306962973888627,1.1812513219299408,-0.31874867807005924,0.0,0.11866002048668457,-0.08501548295018023,-0.003031860187533596,-0.0005559590891465137,-3.0004918812464307
2577,-0.8500797461223691,1.2447791636841388,0.9556553990433263,1.1812513219299408,-0.31874867807005924,0.0,0.24711207635227503,-0.19900014605333327,-0.0030389363665880654,-0.0005659713451730884,-3.0004956551593316
2578,-0.8500797461223691,1.310911673425534,1.2599846960314605,1.1812513219299408,-0.31874867807005924,0.0,0.10577333230778382,0.012178895196431287,-0.0030442179065517634,-0.0005725477528960705,-3.000499334275061
2579,-0.8500797461223691,1.2340545297576402,0.7403999556126121,1.1812513219299408,-0.31874867807005924,0.0,0.9512438268214286,-0.3322259303453002,-0.003045331111456317,-0.000576712228742184,-3.000501896477699
2580,-0.8517461682464351,1.3333577875934068,2.1389542117608604,1.3333577875934068,-0.16664221240659316,-0.0016664221240659804,5.749619458177233,0.7412743645425588,-0.0030460282162434386,-0.0005762159648303082,-3.0005005652670946
2581,-0.8517461682464351,1.3318350776991905,1.4089030011951422,1.3333577875934068,-0.16664221240659316,0.0,0.24037998870271077,0.1400775500629394,-0.0030496465081505508,-0.0005783822740569947,-3.0005000327987585
2582,-0.8517461682464351,1.2192019528278384,0.7564667260219471,1.3333577875934068,-0.16664221240659316,0.0,0.21849842286085389,-0.038274114128394564,-0.0030557532020939774,-0.0005825709801263807,-3.0005003678054596
2583,-0.8517461682464351,1.274061530086654,1.8167450784853358,1.3333577875934068,-0.16664221240659316,0.0,2.352164893678968,0.5035956102244,-0.0030585666718333073,-0.0005842684932855682,-3.000499248330388
2584,-0.8517461682464351,1.2925546620203805,1.4823929437245007,1.3333577875934068,-0.16664221240659316,0.0,0.4615084998645343,0.25587859236722377,-0.0030656198923660494,-0.0005896104426254793,-3.000491342666998
2585,-0.8517461682464351,1.3037537588860297,1.4473392795962492,1.3333577875934068,-0.16664221240659316,0.0,0.5889631213332317,0.2658665262009776,-0.003072300617946807,-0.0005948986281281263,-3.0004818251789334
2586,-0.8517461682464351,1.4019178878673957,2.012337587202522,1.3333577875934068,-0.16664221240659316,0.0,2.9779352689249574,0.4556408186599585,-0.0030810585939102424,-0.0006022108274707607,-3.0004727533059414
2587,-0.8517461682464351,1.474819555749319,1.6846720778625592,1.3333577875934068,-0.16664221240659316,0.0,1.0636961670581835,0.27973040015589895,-0.0030919936639623173,-0.0006131785792535367,-3.000460526429565
2588,-0.8517461682464351,1.495348191217901,1.4652710507172813,1.3333577875934068,-0.16664221240659316,0.0,1.1077274691032133,0.3172374032151864,-0.003101691599920936,-0.0006220506357509503,-3.0004508901212334
2589,-0.8517461682464351,1.5908511768536095,1.6954298119696973,1.3333577875934068,-0.16664221240659316,0.0,0.7385196231138839,0.23537171328052245,-0.0031083574163593697,-0.0006287765785347458,-3.000440757022624
2590,-0.8514247814884441,1.5321386757990976,1.5518292012157406,1.5321386757990976,0.03213867579909757,0.0003213867579909824,1.3267794063534666,0.4422870424195209,-0.0031149871143828223,-0.0006359442486273654,-3.000432429555797
2591,-0.8514247814884441,1.5804468971142067,1.891985214346234,1.5321386757990976,0.03213867579909757,0.0,3.057974006871978,0.6228702623758537,-0.0031236102895104852,-0.0006447022628172426,-3.0004236669707076
2592,-0.8514247814884441,1.7137062978527702,2.089060733407581,1.5321386757990976,0.03213867579909757,0.0,2.9812421132059024,0.5508539694177188,-0.0031361857056126144,-0.000656412279207613,-3.000414537203014
2593,-0.8514247814884441,1.6781953988373277,1.4616360883309125,1.5321386757990976,0.03213867579909757,0.0,0.618955861236782,0.31346749541338853,-0.0031462786475082707,-0.0006655754681046406,-3.0004064187651327
2594,-0.8514247814884441,1.6461582564290123,1.1620215196413435,1.5321386757990976,0.03213867579909757,0.0,0.027789778274213806,0.01754468126316183,-0.0031524540342041402,-0.0006715924661661788,-3.000401284028544
2595,-0.8514247814884441,1.6521715332855589,1.5074720481617172,1.5321386757990976,0.03213867579909757,0.0,0.42200670361660214,0.2173392773662448,-0.0031576493765357633,-0.0006774690019150666,-3.0003947697929334
2596,-0.8514247814884441,1.6134796926708053,1.6254191810549878,1.5321386757990976,0.03213867579909757,0.0,0.5988080860293631,0.1433847735421757,-0.0031644010950294035,-0.0006862149211941966,-3.0003889449029364
2597,-0.8514247814884441,1.571515717531185,1.265032326466355,1.5321386757990976,0.03213867579909757,0.0,0.12302487303021824,0.09982999551755475,-0.0031725540829349885,-0.0006952178205675146,-3.0003741620703273
2598,-0.8514247814884441,1.6819299292718601,2.569413168124033,1.5321386757990976,0.03213867579909757,0.0,11.482107675552989,1.0058331902289432,-0.0031817798757477196,-0.0007053078883070278,-3.00035979684688
2599,-0.8514247814884441,1.6845564669121509,1.7216951883726042,1.5321386757990976,0.03213867579909757,0.0,1.516946403298571,0.4265853612635793,-0.0031866816660945894,-0.0007115467186662862,-3.00034613738424
2600,-0.8493539997668736,1.7070781721570505,1.777046253664734,1.7070781721570505,0.2070781721570505,0.0020707817215704916,1.5619104756375177,0.36448773544795904,-0.0031954308879343827,-0.0007215506744689481,-3.0003332928256916
2601,-0.8493539997668736,1.6489321512193897,1.3105250049696282,1.7070781721570505,0.2070781721570505,0.0,0.16053926221735718,0.1248783364927913,-0.0032018563286759327,-0.0007282405334729319,-3.000322041448736
2602,-0.8493539997668736,1.5163775473187666,0.76351469440135,1.7070781721570505,0.2070781721570505,0.0,0.3846310311289499,-0.12771413300882192,-0.00321178169839215,-0.0007384976683584158,-3.0003122747913356
2603,-0.8493539997668736,1.5176371865062936,1.474232480206184,1.7070781721570505,0.2070781721570505,0.0,0.6018957145307977,0.25876982656676617,-0.0032250772881978807,-0.0007521521637924188,-3.0003043440047326
2604,-0.8493539997668736,1.5538824665158626,1.5244743197370314,1.7070781721570505,0.2070781721570505,0.0,0.672424236505232,0.2312747903025646,-0.0032363897548368407,-0.0007636422899044966,-3.000300217757075
2605,-0.8493539997668736,1.5569246655023148,1.5378940380262394,1.7070781721570505,0.2070781721570505,0.0,0.866834177836057,0.32559461667196454,-0.0032446670437111537,-0.0007727213686624299,-3.000296346321346
2606,-0.8493539997668736,1.548037409223143,1.5365466182632737,1.7070781721570505,0.2070781721570505,0.0,0.2847675489155071,0.08471541936170732,-0.003252719381818369,-0.0007851125133388327,-3.0002936838733505
2607,-0.8493539997668736,1.5780937881215578,1.5655961154505007,1.7070781721570505,0.2070781721570505,0.0,0.733790476703974,0.253016790819377,-0.003260020335451875,-0.0007960670826727078,-3.000295343447284
2608,-0.8493539997668736,1.4962473986994245,1.7509492739026973,1.7070781721570505,0.2070781721570505,0.0,0.9966078004252802,0.25127339569590257,-0.0032627029167216835,-0.0008034854605264216,-3.0002921746635254
2609,-0.8493539997668736,1.4984214354926202,1.7434355563045618,1.7070781721570505,0.2070781721570505,0.0,1.7156383259328334,0.43029763142586597,-0.0032641962604794354,-0.000808225841733769,-3.0002916738469394
2610,-0.8492391697669316,1.5114829999942088,1.907661898680622,1.5114829999942088,0.011482999994208765,0.00011482999994205656,2.951972664391233,0.5260244338014504,-0.0032670239526037714,-0.0008136909233424679,-3.000291848934164
2611,-0.8492391697669316,1.5356326358278578,1.5520213633061164,1.5114829999942088,0.011482999994208765,0.0,1.2583885226947167,0.3915633791986077,-0.0032733026456853317,-0.0008232514358676437,-3.0002912485447535
2612,-0.8492391697669316,1.5664072387372991,1.071260723495765,1.5114829999942088,0.011482999994208765,0.0,0.03919158068292478,0.014955404111668066,-0.0032758939678053977,-0.0008289860717890432,-3.0002935370642856
2613,-0.8492391697669316,1.545859258099632,1.2687526738295103,1.5114829999942088,0.011482999994208765,0.0,0.11637664465535671,0.11526563645839129,-0.0032770224518509404,-0.000832708508143053,-3.0002963114762986
2614,-0.8492391697669316,1.5412618473709236,1.4785002124499496,1.5114829999942088,0.011482999994208765,0.0,0.24951003427504873,0.0696165901625481,-0.0032751400955121383,-0.000836281844963492,-3.0002949199581104
2615,-0.8492391697669316,1.5587757897177643,1.7130334614946454,1.5114829999942088,0.011482999994208765,0.0,1.3281037797940258,0.335913476330653,-0.0032771971426627054,-0.0008437954363556935,-3.000293928718161
2616,-0.8492391697669316,1.5688202281184984,1.6369910022706158,1.5114829999942088,0.011482999994208765,0.0,0.975066563171908,0.3092425151070848,-0.0032754407179068695,-0.0008463581385592886,-3.000293275523449
2617,-0.8492391697669316,1.559204978979074,1.4694436240562567,1.5114829999942088,0.011482999994208765,0.0,0.691426201216929,0.2649451088099503,-0.0032692930741338735,-0.0008441222975761765,-3.000292171476529
2618,-0.8492391697669316,1.5602157573420112,1.7610570575320694,1.5114829999942088,0.011482999994208765,0.0,2.1553837530095095,0.38892765259589746,-0.003259981323014003,-0.0008381914969831642,-3.000294903780609
2619,-0.8492391697669316,1.5541875425204557,1.6831534080890065,1.5114829999942088,0.011482999994208765,0.0,1.8476270272890751,0.4483019310465861,-0.0032472793662861915,-0.0008290750970472283,-3.00029561916278
2620,-0.8492328491748676,1.5006320592063986,1.3721070655400505,1.5006320592063986,0.0006320592063986386,6.32059206395752e-06,0.13378071851798065,0.07842914703284888,-0.00323218343933804,-0.0008158072540994186,-3.000298839107975
2621,-0.8492328491748676,1.4980591509340229,1.52629228058236,1.5006320592063986,0.0006320592063986386,0.0,0.4380794201089859,0.16602125435668968,-0.003214602701193582,-0.0007999099737585635,-3.000308937741979
2622,-0.8492328491748676,1.4980546995496737,1.0712162096522737,1.5006320592063986,0.0006320592063986386,0.0,0.21964564492546518,-0.08675396255574112,-0.003198462719577031,-0.0007856206595541038,-3.000315155280444
2623,-0.8492328491748676,1.5341382726959305,1.6295884052920775,1.5006320592063986,0.0006320592063986386,0.0,0.49430320339360734,0.09721211405728147,-0.003186258877660623,-0.0007734661224037502,-3.000321381896655
2624,-0.8492328491748676,1.5205108088126886,1.3422255736175301,1.5006320592063986,0.0006320592063986386,0.0,0.22574485036369146,-0.03673297610195916,-0.003179900430078216,-0.0007670021408368054,-3.0003249074646585
2625,-0.8492328491748676,1.5550767885129464,2.058693258497226,1.5006320592063986,0.0006320592063986386,0.0,3.913241917182517,0.5438317790545278,-0.0031722755192022424,-0.000759514794102077,-3.000327907387608
2626,-0.8492328491748676,1.527655414574314,1.3627772628842878,1.5006320592063986,0.0006320592063986386,0.0,0.22332930271730378,0.16491421239521598,-0.0031665450285006877,-0.0007534895466268875,-3.0003300183318995
2627,-0.8492328491748676,1.544321552460838,1.6361050029214987,1.5006320592063986,0.0006320592063986386,0.0,1.0148225625002953,0.24954762911111192,-0.0031623431628697843,-0.0007488852554601341,-3.0003311142095317
2628,-0.8492328491748676,1.5330086094609172,1.647927627532861,1.5006320592063986,0.0006320592063986386,0.0,0.74108131276999,0.266641604070077,-0.0031546507236663445,-0.0007408774305569525,-3.000333318658303
2629,-0.8492328491748676,1.4858221064514567,1.211288377994401,1.5006320592063986,0.0006320592063986386,0.0,0.0660170227880331,-0.022838853688214544,-0.00314431750811354,-0.0007319191394880874,-3.000335408551288
2630,-0.849231418916315,1.5001430258552537,1.5153162595780199,1.5001430258552537,0.00014302585525372002,1.4302585525927114e-06,0.3413804973066773,0.12301832813344464,-0.003134174453114202,-0.0007229859098486823,-3.0003404905166113
2631,-0.849231418916315,1.5319769003688015,1.84463102571784,1.5001430258552537,0.00014302585525372002,0.0,2.4461765663132655,0.36233500311789707,-0.003121444800451375,-0.000711331022985283,-3.0003540032827223
