method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
MeanVar,daily,none,372,0.5889835693393398,6.336526946107819,2.2116347554040817e-15,-0.21845254888808005
RLMean,monthly,none,372,1.0372217318366113,1.8433174503690937,-0.8433174503690936,0.27238840530109
EW,monthly,none,372,1.0146966821480388,1.0059744564300404,-0.005974456430040447,0.1705265106683242
MinVar,monthly,none,372,1.0243080858159035,1.0044053575332372,-0.004405357533237177,0.2289063668573311
MeanVar,monthly,none,372,0.6527108736336976,6.727289337546023,-0.061668228473046,-0.016822396268196205
RLMean,daily,none,373,1.3801838491703118,1.293721659592667,-0.29372165959266733,1.4602649918553656
EW,daily,none,373,1.1048187802384621,1.0,0.0,0.6740525643121804
MinVar,daily,none,373,1.0752948772080746,1.0,0.0,0.5152069111264685
MeanVar,daily,none,373,1.4612966514923806,6.336526946107819,2.2222083080195594e-15,0.8689063891823309
RLMean,monthly,none,373,1.25015392794372,1.6936777417512072,-0.6936777417512074,0.9091433122302421
EW,monthly,none,373,1.1114193470934066,0.9920467184278502,0.007953281572149785,0.7151136933276162
MinVar,monthly,none,373,1.0819788982660201,0.9926977514488733,0.007302248551126543,0.5553325395773983
MeanVar,monthly,none,373,1.6337067455024106,6.379480044545712,-0.006778650008623896,0.9959561692833966
RLMean,daily,none,374,1.3767106078706266,1.701456743433087,-0.5395480952427154,1.2321969146536917
EW,daily,none,374,1.1627609499215938,1.0,0.0,0.9905321964686018
MinVar,daily,none,374,1.0756789927010733,1.0,-1.497919953859338e-17,0.526832590684703
MeanVar,daily,none,374,4.875960466752375,6.336526946107819,2.246879930789007e-15,2.316836675023061
RLMean,monthly,none,374,1.012592129450654,1.9649983867551177,-0.694331100090093,0.20358922578006994
EW,monthly,none,374,1.141661808150447,0.9954966308288923,0.0045033691711076525,0.8785411590180007
MinVar,monthly,none,374,1.0603133343249331,0.9987161157989293,0.0012838842010708307,0.4374062886294538
MeanVar,monthly,none,374,4.192147641098465,5.982806553783239,0.05582243953714484,2.2181148192504088
RLMean,daily,none,375,0.4127660127676195,1.8752394246521948,-0.33164090174252187,-2.8681505662996774
EW,daily,none,375,0.6749699380553774,1.0,0.0,-2.358523540977876
MinVar,daily,none,375,0.7068383038768654,1.0,-2.995839907718676e-17,-2.08997187619167
MeanVar,daily,none,375,0.18040305743910687,6.336526946107819,2.232781860635037e-15,-1.859768140902241
RLMean,monthly,none,375,0.3508307574816848,2.0324594866371024,-0.05722637940392585,-3.1470758259816956
EW,monthly,none,375,0.6708848338001516,1.0101944393637963,-0.010194439363796302,-2.3746794282743515
MinVar,monthly,none,375,0.7030562635648699,1.0086271353026883,-0.008627135302688514,-2.1060628994641757
MeanVar,monthly,none,375,0.19553865790785077,6.729107754376636,-0.06195520221214291,-1.5932596729360033
RLMean,daily,none,376,0.9953489959760519,1.9360497054360344,-0.8406999241638016,0.13672038985406798
EW,daily,none,376,1.0847103469100061,1.0,0.0,0.598898599318509
MinVar,daily,none,376,1.0983599979635923,1.0,-9.69242323085454e-18,0.6886915616486872
MeanVar,daily,none,376,0.6103916535585062,6.336526946107819,2.2239705667888056e-15,-0.22623696552462264
RLMean,monthly,none,376,1.1132721276198938,1.8908862379943399,-0.8843798350474056,0.5067829576536969
EW,monthly,none,376,1.0836570332142388,1.0026359347441574,-0.0026359347441575823,0.5926055705912933
MinVar,monthly,none,376,1.0964392743041993,1.0017363585646277,-0.0017363585646276974,0.6774683598555166
MeanVar,monthly,none,376,0.6297790106164677,6.600876527436244,-0.04171837089571386,-0.1368754216156404
RLMean,daily,none,377,0.6693474254521484,1.9675331986927638,-0.9083515909955758,-1.1458359567611391
EW,daily,none,377,0.8484503701376799,1.0,0.0,-0.9597039544315767
MinVar,daily,none,377,0.8323897937407717,1.0,-2.3790493384824782e-17,-1.1084605246364683
MeanVar,daily,none,377,0.9953694373200083,6.336526946107819,2.206347979096343e-15,0.3779895832587409
RLMean,monthly,none,377,0.797489290238484,1.9739250393399217,-0.877964861091801,-0.5905366914329148
EW,monthly,none,377,0.8507210271900277,1.0061416259164353,-0.0061416259164351755,-0.9349893446943665
MinVar,monthly,none,377,0.8362326011853507,1.0068761775960413,-0.006876177596041166,-1.0700134009537958
MeanVar,monthly,none,377,0.960719097760174,6.40106393527886,-0.01018491513094087,0.3510015131758703
RLMean,daily,none,378,1.121905772583552,1.7088310919450913,-0.6716427568896255,0.5315117108663451
EW,daily,none,378,1.0567456115415488,1.0,0.0,0.40769193058947867
MinVar,daily,none,378,1.0990157409012806,1.0,-1.76225876924628e-18,0.644409865989342
MeanVar,daily,none,378,0.32780917001820375,6.336526946107819,2.208110237865589e-15,-1.0286212950867437
RLMean,monthly,none,378,1.186181677957904,1.6096412230555739,-0.4847801918546439,0.7232925672099483
EW,monthly,none,378,1.051398162984963,0.9932736395135988,0.006726360486401163,0.3790284038518797
MinVar,monthly,none,378,1.095523189241134,0.9911542814019976,0.008845718598002454,0.6285928754938631
MeanVar,monthly,none,378,0.28649380891389764,6.789135739786306,-0.07142852820289586,-1.0374096104560782
RLMean,daily,none,379,0.8439813298467469,1.9508998944619709,-0.8505138365792972,-0.39728280564704094
EW,daily,none,379,1.0049950076663272,1.0,0.0,0.11031679934711737
MinVar,daily,none,379,1.022306938851741,1.0,-1.2335811384723961e-17,0.2185005495734727
MeanVar,daily,none,379,0.5350410072302031,6.336526946107819,2.220446049250313e-15,-0.5062254142756775
RLMean,monthly,none,379,0.9282909185915863,2.011710533576499,-1.011710533576499,-0.076274668962711
EW,monthly,none,379,0.9903835332709424,1.006554677802725,-0.006554677802724982,0.01812291992663927
MinVar,monthly,none,379,1.0093616072656932,1.005728276215769,-0.005728276215769093,0.13762491115624564
MeanVar,monthly,none,379,0.5669442920209168,6.56532628435159,-0.03610800367294196,-0.37776022039260015
RLMean,daily,none,380,1.4201075461851609,1.1181565347281657,-0.07952917710138349,1.7107884940323939
EW,daily,none,380,1.2656021383330298,1.0,0.0,1.6193876927231559
MinVar,daily,none,380,1.2337268822516048,1.0,-1.76225876924628e-18,1.4989797035335288
MeanVar,daily,none,380,1.6341994418052914,6.336526946107819,2.2151592729425743e-15,1.0007738169895777
RLMean,monthly,none,380,1.4357024302834798,0.9903581590018452,0.009641840998154651,1.718355941926103
EW,monthly,none,380,1.2589161228637045,0.9915996912703575,0.008400308729642583,1.5918419176272132
MinVar,monthly,none,380,1.2269169436122151,0.9907075436651887,0.00929245633481134,1.468084505627437
MeanVar,monthly,none,380,1.0857473378674372,6.76741642760185,-0.06800089152286924,0.5454806586778086
RLMean,daily,none,381,1.4110174898888215,1.4989820067968365,0.7080248337778315,1.4915250538913802
EW,daily,none,381,0.8408676788221702,1.0,0.0,-0.9814644574631163
MinVar,daily,none,381,0.8364151098229904,1.0,-1.586032892321652e-17,-1.0633145247953357
MeanVar,daily,none,381,0.7167530345281043,6.336526946107819,2.2504044483274997e-15,-0.02089132104267939
RLMean,monthly,none,381,0.7691799305086435,1.9823009968063137,0.5063219279067037,-0.6338611891530501
EW,monthly,none,381,0.8159542754745587,1.0055457369680236,-0.005545736968023853,-1.1464543442198774
MinVar,monthly,none,381,0.8142147718036528,1.0051198302927784,-0.005119830292778369,-1.2157510928433626
MeanVar,monthly,none,381,0.6276441750999279,6.622002036662971,-0.04505229646825524,-0.11937561624016006
RLMean,daily,none,382,0.9953733997133447,1.894471817793261,-0.8944718177932607,0.1450417253267008
EW,daily,none,382,0.9876541338609358,1.0,0.0,0.010367189535145193
MinVar,daily,none,382,0.9666028125255965,1.0,-1.76225876924628e-18,-0.12605266878050164
MeanVar,daily,none,382,1.1297967762962,6.336526946107819,2.206347979096343e-15,0.5771082484049537
RLMean,monthly,none,382,0.999330384571004,1.9157687766606952,-0.9157687766606952,0.16006848420157135
EW,monthly,none,382,0.9864626783937522,1.0012498156231326,-0.0012498156231327705,0.003442884572528366
MinVar,monthly,none,382,0.967042585596069,1.0013940716758654,-0.0013940716758655525,-0.12294583020988566
MeanVar,monthly,none,382,0.9236962028457136,6.5476936878886605,-0.03332531267945372,0.3844909350923208
RLMean,daily,none,383,0.7984601966679385,1.9418826772558249,-0.8889273195573943,-0.6413323675762108
EW,daily,none,383,0.9075885936521888,1.0,0.0,-0.5950916612894149
MinVar,daily,none,383,0.9489815711312708,1.0,-1.1454682000100821e-17,-0.30504156226218565
MeanVar,daily,none,383,0.23048605171437866,6.336526946107819,2.2169215317118205e-15,-1.224611984671645
RLMean,monthly,none,383,0.835252928655207,1.9652895075475256,-0.9652895075475254,-0.48215043479582737
EW,monthly,none,383,0.9047157504570366,1.0089792822685504,-0.008979282268550248,-0.6119941026034658
MinVar,monthly,none,383,0.9423379924848247,1.0077519470439458,-0.007751947043945758,-0.35321334804941645
MeanVar,monthly,none,383,0.23236096196982262,6.842136229708497,-0.07979280888424709,-0.9286111609578068
RLMean,daily,none,384,0.5147064957024728,1.9412870707814154,-0.7295835607730717,-2.0651317649936463
EW,daily,none,384,0.8014868038289661,1.0,0.0,-1.3586553386397207
MinVar,daily,none,384,0.8468471443723726,1.0,-8.8112938462314e-18,-1.0408918961683438
MeanVar,daily,none,384,0.16827201788751975,6.336526946107819,2.2433554132505146e-15,-1.7387533664918764
RLMean,monthly,none,384,0.6078845236373106,2.047737193276435,-1.0477371932764352,-1.411373667254918
EW,monthly,none,384,0.796340336842885,1.0124241384489778,-0.01242413844897787,-1.3790138548893587
MinVar,monthly,none,384,0.8424373019849426,1.0101430961966213,-0.010143096196621378,-1.0617239746225828
MeanVar,monthly,none,384,0.15081339430933718,6.944265231609622,-0.09591031343677746,-1.6541741710931186
RLMean,daily,none,385,1.171388123433476,1.8992110066704568,-0.7513433727486842,0.678964542830573
EW,daily,none,385,1.1638013326197252,1.0,0.0,1.0471071231452216
MinVar,daily,none,385,1.167976871892074,1.0,-5.28677630773884e-18,1.098903958191445
MeanVar,daily,none,385,0.8168018527941114,6.336526946107819,2.1992989440193578e-15,0.12772051980425936
RLMean,monthly,none,385,1.3112378308985297,1.8048852370332418,-0.6411604345829899,1.114616459040765
EW,monthly,none,385,1.1520770346201867,0.9989971831523979,0.0010028168476019972,0.9832492188874202
MinVar,monthly,none,385,1.1565607164160934,0.9986109563194289,0.0013890436805712703,1.0346215098573415
MeanVar,monthly,none,385,0.7735702829522786,6.507424731310957,-0.026970260942091838,0.10501100102712409
RLMean,daily,none,386,0.9589377700119297,1.8477453534229997,0.6201259918768451,-0.013009857422326932
EW,daily,none,386,0.7027879470870417,1.0,0.0,-2.190837318773494
MinVar,daily,none,386,0.733483155946062,1.0,-1.76225876924628e-17,-1.9620827634404718
MeanVar,daily,none,386,0.19849021807118064,6.336526946107819,2.232781860635037e-15,-1.6248656867084446
RLMean,monthly,none,386,0.7721527740491179,1.8734891956144206,0.6419027701267814,-0.7409414477647526
EW,monthly,none,386,0.691741800914583,1.0173717076147937,-0.017371707614793435,-2.244856939585421
MinVar,monthly,none,386,0.7255523824405561,1.016711296620761,-0.016711296620761148,-1.9952974928647382
MeanVar,monthly,none,386,0.15601079475592644,6.745506489018287,-0.0645431711075842,-1.7554725701367484
RLMean,daily,none,387,1.43598797367455,1.0537247686566993,-0.05372476865669933,1.8403520836182672
EW,daily,none,387,1.4689678578075742,1.0,0.0,2.6040741067180955
MinVar,daily,none,387,1.4028990961434054,1.0,-2.64338815386942e-18,2.3454005872824717
MeanVar,daily,none,387,3.254833955844304,6.336526946107819,2.2045857203270966e-15,1.9875835633415828
RLMean,monthly,none,387,1.4398596911808337,1.0469362490099678,-0.042303399211069986,1.848978747231584
EW,monthly,none,387,1.4658178294055006,0.9871206184504987,0.012879381549501367,2.619171618176112
MinVar,monthly,none,387,1.4003909790432358,0.9881461072026624,0.011853892797337546,2.359599015334041
MeanVar,monthly,none,387,3.4741497775713936,6.195280097442328,0.022290893713039973,2.0959740523316386
RLMean,daily,none,388,1.2147563202695262,1.3056653814752457,-0.19415482996738948,0.9786850690928698
EW,daily,none,388,0.8835166512651415,1.0,0.0,-0.6719536826221814
MinVar,daily,none,388,0.8972263064791587,1.0,-8.8112938462314e-19,-0.5961437405002419
MeanVar,daily,none,388,0.46875470488603344,6.336526946107819,2.208110237865589e-15,-0.5632141413475614
RLMean,monthly,none,388,1.3632123590085317,1.060749324955329,-0.06074932495532891,1.6066516155304797
EW,monthly,none,388,0.8640644043068682,1.0108027301904678,-0.010802730190467869,-0.8005766049127089
MinVar,monthly,none,388,0.8792515696311015,1.0106634637956904,-0.01066346379569026,-0.7143736157170076
MeanVar,monthly,none,388,0.41623184750484626,6.56222330028249,-0.03561830575237915,-0.6904214874578019
RLMean,daily,none,389,0.5025589586380538,1.9378276243595227,-0.472221411794451,-2.1264480975350386
EW,daily,none,389,0.7219675005652105,1.0,0.0,-1.9780504624537862
MinVar,daily,none,389,0.7180743883309925,1.0,-2.3790493384824782e-17,-2.0667741900914436
MeanVar,daily,none,389,0.5878435106944457,6.336526946107819,2.2363063781735295e-15,-0.21015445363327753
RLMean,monthly,none,389,0.5228413368783404,1.9829766725290485,-0.46948750239529047,-1.9261194561199746
EW,monthly,none,389,0.7226622700313291,1.0067192904574749,-0.006719290457475083,-1.9563821813468458
MinVar,monthly,none,389,0.7191271976332171,1.004952360975115,-0.004952360975115057,-2.045928475823941
MeanVar,monthly,none,389,0.5088134438037136,6.956868285339031,-0.09789926635003723,-0.1550625194966246
RLMean,daily,none,390,1.0090989961826013,1.8590845975216326,-0.2577818094718599,0.1676059355260403
EW,daily,none,390,0.8729529187259972,1.0,0.0,-0.8831728211067869
MinVar,daily,none,390,0.8404413435271598,1.0,-3.52451753849256e-17,-1.1732530922035214
MeanVar,daily,none,390,1.582814026018191,6.336526946107819,2.220446049250313e-15,0.9835411267421152
RLMean,monthly,none,390,1.0470749569336344,1.8096154347816347,-0.06730557110649679,0.3061416141136543
EW,monthly,none,390,0.8710114777271905,1.0002677734453123,-0.0002677734453121569,-0.9005884194035324
MinVar,monthly,none,390,0.8396559788078986,1.0030875314081718,-0.0030875314081717244,-1.1775878995016684
MeanVar,monthly,none,390,1.6662303651877732,6.0353061774230765,0.0475372031471875,1.0669657801984322
RLMean,daily,none,391,1.4111145402920895,0.9727604696028844,0.02723953039711548,1.7235693840992063
EW,daily,none,391,1.1533037405462239,1.0,0.0,0.9097815188074119
MinVar,daily,none,391,1.1416609459595244,1.0,-8.8112938462314e-19,0.8648159341615737
MeanVar,daily,none,391,1.1255754588711029,6.336526946107819,2.2415931544812684e-15,0.5316267454249817
RLMean,monthly,none,391,1.4107815157903991,0.9044114567936444,0.28722308218510206,1.6739542909263048
EW,monthly,none,391,1.1459755982058797,1.0004632812808187,-0.00046328128081873216,0.8722453643361604
MinVar,monthly,none,391,1.1359321613828166,1.0011307204441515,-0.0011307204441515493,0.8341890337136245
MeanVar,monthly,none,391,1.1841256014282782,6.323922814214664,0.0019891230638434086,0.6015508593103792
RLMean,daily,none,392,1.327225483351884,1.7230728769457953,-0.7230728769457954,1.0685895212606693
EW,daily,none,392,1.1397192931579028,1.0,0.0,0.8364271167699325
MinVar,daily,none,392,1.1579624964114628,1.0,0.0,0.9578719073805196
MeanVar,daily,none,392,0.5499131566184001,6.336526946107819,2.2239705667888056e-15,-0.20664186831848055
RLMean,monthly,none,392,1.3303949579512342,1.7495918072835803,-0.7495918072835803,1.07180449986002
EW,monthly,none,392,1.1486088526172207,0.9924524358919006,0.007547564108099372,0.885337775663304
MinVar,monthly,none,392,1.1649961318397437,0.9922821715007938,0.0077178284992063815,0.999070704788947
MeanVar,monthly,none,392,0.6867376985934938,6.421907699076688,-0.013474377004156891,0.05446541797091662
RLMean,daily,none,393,1.0803072501353037,1.8856053231715681,-0.41528274203193505,0.4061758724735997
EW,daily,none,393,0.9164613792929537,1.0,0.0,-0.4594912257025704
MinVar,daily,none,393,0.9053194337498421,1.0,-2.4671622769447922e-17,-0.5506807847590109
MeanVar,daily,none,393,0.9502652105687446,6.336526946107819,2.2222083080195594e-15,0.2933432653699867
RLMean,monthly,none,393,1.1156970655194947,1.9625933349198392,-0.33527460692457545,0.5037088881215447
EW,monthly,none,393,0.9141826764738676,1.004479410343015,-0.004479410343015091,-0.4717374256045471
MinVar,monthly,none,393,0.9018471299908187,1.0043481095188465,-0.004348109518846435,-0.5700903126253055
MeanVar,monthly,none,393,1.0744975363644969,6.4533770085783155,-0.018440711049490174,0.4605460493006497
RLMean,daily,none,394,1.4138925638376425,1.2734855129698306,-0.2662845636639298,1.624048883032623
EW,daily,none,394,1.2631512331597403,1.0,0.0,1.629965548724662
MinVar,daily,none,394,1.2692248645276407,1.0,-4.4056469231157e-18,1.6841392053099093
MeanVar,daily,none,394,0.8165275269723291,6.336526946107819,2.213397014173328e-15,0.1727058463693798
RLMean,monthly,none,394,1.4169499697998331,1.286038832052421,-0.28603883205242087,1.6343908726822953
EW,monthly,none,394,1.2602949428524384,0.991268948653219,0.008731051346780974,1.6262433479609315
MinVar,monthly,none,394,1.267265450235238,0.9901469387341427,0.009853061265857117,1.6897764838681848
MeanVar,monthly,none,394,0.813199936059736,6.598419892613083,-0.04133067668340243,0.2061005014126957
RLMean,daily,none,395,1.425949709792024,1.3614632460096656,-0.3614632460096658,1.5580122525591757
EW,daily,none,395,1.2624530025538943,1.0,0.0,1.4689331014854232
MinVar,daily,none,395,1.2117949896567721,1.0,-8.8112938462314e-19,1.252379058109674
MeanVar,daily,none,395,2.297642839302623,6.336526946107819,2.2098724966348354e-15,1.4046413149631058
RLMean,monthly,none,395,1.4218593731529554,1.5092728143750143,-0.5092728143750143,1.4754595286539736
EW,monthly,none,395,1.2718896684012124,0.9913454642231752,0.008654535776824849,1.5248324483166198
MinVar,monthly,none,395,1.2205843261106852,0.9932231868816062,0.006776813118393896,1.303593084716949
MeanVar,monthly,none,395,2.7397949247015125,6.13820399556275,0.03129836773863971,1.6270396776423273
RLMean,daily,none,396,1.2476330767626014,1.8551402417467968,-0.8551402417467967,0.8720497237469802
EW,daily,none,396,1.1000680022918654,1.0,0.0,0.6594058686409016
MinVar,daily,none,396,1.0481456660280157,1.0,-1.76225876924628e-18,0.37599400443512204
MeanVar,daily,none,396,2.44127786140735,6.336526946107819,2.2310196018657907e-15,1.4961198276166219
RLMean,monthly,none,396,1.2293204261714612,1.879258388555804,-0.8792583885558042,0.8128139335067391
EW,monthly,none,396,1.10453711871059,0.9999879530169145,1.2046983085492325e-05,0.6833903825193902
MinVar,monthly,none,396,1.0495467359733448,1.0007878644886663,-0.0007878644886662703,0.3837351135524631
MeanVar,monthly,none,396,2.691954328174712,6.361113506051917,-0.003880131837707573,1.5976579057657867
RLMean,daily,none,397,0.755084784792072,1.9341979484413931,-0.7874433808431591,-0.7641835080940979
EW,daily,none,397,0.962986333025987,1.0,0.0,-0.15838218940853915
MinVar,daily,none,397,1.0318621480257355,1.0,-7.93016446160826e-18,0.2775352067459317
MeanVar,daily,none,397,0.15353417811322906,6.336526946107819,2.225732825558052e-15,-2.0954099733500833
RLMean,monthly,none,397,0.8863611678610283,1.8796639987066455,-0.7071531227360297,-0.24413830278841775
EW,monthly,none,397,0.9667661652460089,0.9990267243840999,0.0009732756159001136,-0.13346302672578778
MinVar,monthly,none,397,1.036176562030475,0.9960313467202925,0.003968653279707682,0.3043143955559822
MeanVar,monthly,none,397,0.1250111935458509,7.019402896899991,-0.10776817594243972,-1.9953092240040744
RLMean,daily,none,398,1.3845984612253919,1.817132371494218,-0.817132371494218,1.3455424114213828
EW,daily,none,398,1.2258218159851815,1.0,0.0,1.4829570262146505
MinVar,daily,none,398,1.1441588987914175,1.0,-2.64338815386942e-18,1.0380157801036713
MeanVar,daily,none,398,4.483882375626613,6.336526946107819,2.2222083080195594e-15,2.3587145581294493
RLMean,monthly,none,398,1.440610041458214,1.8361745488515975,-0.8361745488515974,1.4824451820129225
EW,monthly,none,398,1.2238372726661182,0.9975157235317432,0.0024842764682567763,1.4734914702339361
MinVar,monthly,none,398,1.1445276613994384,0.999443311308567,0.0005566886914329353,1.039033190891519
MeanVar,monthly,none,398,3.956122366068,6.219733068178803,0.01843184427721393,2.229955243803253
RLMean,daily,none,399,1.4369872821689906,0.9047127429774481,0.09528725702255186,2.0958328379643487
EW,daily,none,399,1.5444346894492498,1.0,0.0,2.7582586788420826
MinVar,daily,none,399,1.5247562389618328,1.0,-6.1679056923619804e-18,2.7876995128702964
MeanVar,daily,none,399,1.5457784613186845,6.336526946107819,2.239830895712022e-15,0.9445793223579774
RLMean,monthly,none,399,1.437027333299436,1.070288945427813,-0.030428351688808926,1.8398524429305383
EW,monthly,none,399,1.5291938719647002,0.9852543758314536,0.014745624168546377,2.742267220680383
MinVar,monthly,none,399,1.5123804963353613,0.9859319848565117,0.014068015143488264,2.777894482695659
MeanVar,monthly,none,399,1.375060970409095,6.297584457920681,0.006145714918970062,0.7990926000269734
RLMean,daily,none,400,1.4020247638360095,0.9476016999397647,1.6288155959918567,1.8000461081084147
EW,daily,none,400,0.41887942927299504,1.0,0.0,-5.363040154188214
MinVar,daily,none,400,0.43193257073262753,1.0,-1.586032892321652e-17,-5.369963024496346
MeanVar,daily,none,400,0.14893512174907794,6.336526946107819,2.208110237865589e-15,-1.7777542327278901
RLMean,monthly,none,400,1.3286077880792015,1.1947634368634874,1.5770720210483586,1.3007046845418555
EW,monthly,none,400,0.4049258230438598,1.0350664442491166,-0.03506644424911654,-5.344893757423663
MinVar,monthly,none,400,0.4186039955681604,1.0339949865683278,-0.033994986568327765,-5.353559639721054
MeanVar,monthly,none,400,0.10262739991459001,6.953573370491451,-0.09737927884337899,-1.9259244605316135
RLMean,daily,none,401,0.7110740566159988,1.9843314826371272,-0.9373238153624686,-0.843960292622321
EW,daily,none,401,0.878038577028961,1.0,0.0,-0.6837272333868377
MinVar,daily,none,401,0.8372058545101018,1.0,-2.114710523095536e-17,-1.012986716686132
MeanVar,daily,none,401,1.9073089826934455,6.336526946107819,2.1922499089423727e-15,1.1941920979012286
RLMean,monthly,none,401,0.7828686472179477,1.9988113369782377,-0.8427131545385068,-0.5430405501022278
EW,monthly,none,401,0.8754537414068618,1.0040360649332825,-0.004036064933282356,-0.6954752265658232
MinVar,monthly,none,401,0.8351965264352985,1.0074095938484326,-0.007409593848432771,-1.015690562804366
MeanVar,monthly,none,401,1.720164417319054,6.040940573439008,0.04664801005074023,1.079114351463457
RLMean,daily,none,402,1.4291367208067705,1.5880418199880146,-0.5880418199880146,1.4035864947100865
EW,daily,none,402,1.379849150287868,1.0,0.0,2.0387418986575314
MinVar,daily,none,402,1.3454195821219563,1.0,-8.8112938462314e-19,1.8895872817458044
MeanVar,daily,none,402,1.8363715828543519,6.336526946107819,2.2169215317118205e-15,1.1686846178501529
RLMean,monthly,none,402,1.442288163286596,1.681437549114879,-0.6450689257373395,1.3920221425286783
EW,monthly,none,402,1.3763833438310664,0.9952643043866748,0.004735695613325295,2.0305353277653633
MinVar,monthly,none,402,1.3429836234074375,0.9957741134904083,0.004225886509591616,1.884376612810802
MeanVar,monthly,none,402,1.8051412427519502,6.328655820249689,0.0012421829694859473,1.1432630535018218
RLMean,daily,none,403,0.5970976110484421,1.93728232713774,-0.7789335764341477,-1.453275573848006
EW,daily,none,403,0.8182691971398955,1.0,0.0,-1.1406411032969206
MinVar,daily,none,403,0.8368687736247629,1.0,-2.2909364000201642e-17,-1.0122320190636263
MeanVar,daily,none,403,0.36918937586997924,6.336526946107819,2.227495084327298e-15,-0.8830997884285487
RLMean,monthly,none,403,0.6390084683398131,1.9199764886726574,-0.9199764886726574,-1.2427503791142256
EW,monthly,none,403,0.8168140018996404,1.0045111272561154,-0.004511127256115316,-1.1510460439114059
MinVar,monthly,none,403,0.8356392452701816,1.004404406101043,-0.004404406101043044,-1.0213614560468114
MeanVar,monthly,none,403,0.3758011484699688,6.520286865303653,-0.02900010064798899,-0.7873201044493078
RLMean,daily,none,404,0.9909262271185177,1.9060584945634595,-0.4488072098751579,0.1371571176446524
EW,daily,none,404,0.8632693081911419,1.0,0.0,-0.7768004190086482
MinVar,daily,none,404,0.8727819162499107,1.0,-2.7315010923317342e-17,-0.7224369737899066
MeanVar,daily,none,404,0.49312042147588975,6.336526946107819,2.2028234615578503e-15,-0.45708240355972823
RLMean,monthly,none,404,0.9508515417581727,1.9592230022617056,-0.49145644882874917,0.021828959681531535
EW,monthly,none,404,0.8600978229434455,1.008108189474232,-0.008108189474231888,-0.7884879439219278
MinVar,monthly,none,404,0.8717928676960904,1.007626739521247,-0.007626739521247072,-0.7211241322699331
MeanVar,monthly,none,404,0.38556779672415253,6.615096604319661,-0.04396251457321383,-0.6579605349055152
RLMean,daily,none,405,0.7348921739891795,1.974994697237307,-0.9373573934093055,-0.8196330371012138
EW,daily,none,405,0.8555927594994277,1.0,0.0,-0.8995124039518652
MinVar,daily,none,405,0.8493274785945217,1.0,-2.026597584633222e-17,-0.9473594824546119
MeanVar,daily,none,405,0.7097277485909461,6.336526946107819,2.239830895712022e-15,0.027300640043474787
RLMean,monthly,none,405,0.7253206524115196,2.037266643326915,-1.037266643326915,-0.8207585536910686
EW,monthly,none,405,0.8591032693251277,1.0084773229015298,-0.008477322901529818,-0.8625852367028223
MinVar,monthly,none,405,0.8523569821016157,1.0069146582412885,-0.006914658241288515,-0.9158289553413188
MeanVar,monthly,none,405,0.8757578767605169,6.772747038348194,-0.06884214269905481,0.3045865308229714
RLMean,daily,none,406,0.9160510954203133,1.9797337762017857,-0.9797337762017856,-0.11369837871367705
EW,daily,none,406,0.9642843445395728,1.0,0.0,-0.14460146322007844
MinVar,daily,none,406,0.9019311491499125,1.0,-5.28677630773884e-18,-0.5791717866691019
MeanVar,daily,none,406,3.1162659916450623,6.336526946107819,2.2098724966348354e-15,1.7541517075714907
RLMean,monthly,none,406,0.9333674939283017,1.9657492406459027,-0.9657492406459025,-0.05699510955257276
EW,monthly,none,406,0.9636895624511865,0.9997716841138314,0.00022831588616849802,-0.14750047400923413
MinVar,monthly,none,406,0.9003757470694556,1.0022517924125183,-0.002251792412518332,-0.5857826629883769
MeanVar,monthly,none,406,3.0267164863567286,6.135790442250193,0.031679263035556154,1.7526242241376222
RLMean,daily,none,407,1.1226536769500404,1.9429765325806883,-0.9413461206062513,0.5265406023096342
EW,daily,none,407,1.0747352099750194,1.0,0.0,0.5318217822148417
MinVar,daily,none,407,1.0663773622459805,1.0,-2.64338815386942e-18,0.4853441217355948
MeanVar,daily,none,407,0.9421110799543235,6.336526946107819,2.208110237865589e-15,0.328938185779009
RLMean,monthly,none,407,1.1327669636418995,1.966230715519503,-0.9662307155195028,0.5524312240317514
EW,monthly,none,407,1.0725723729872083,1.0011264563858824,-0.0011264563858824222,0.5182076741040713
MinVar,monthly,none,407,1.0642484160829542,1.0003786759259063,-0.0003786759259064448,0.47162933625735526
MeanVar,monthly,none,407,1.1689976206407917,6.547627919100669,-0.033314933367797596,0.606275565598552
RLMean,daily,none,408,1.0541461110416595,1.7474691877924442,0.5296453487494185,0.3255170419668081
EW,daily,none,408,0.7193490437951915,1.0,0.0,-1.9249744280570926
MinVar,daily,none,408,0.7534991505874232,1.0,-2.2028234615578502e-17,-1.7196087614414146
MeanVar,daily,none,408,0.18727975857296988,6.336526946107819,2.2222083080195594e-15,-1.6449523235289791
RLMean,monthly,none,408,0.8200512368734345,1.8506707322588403,0.2773248995169824,-0.5472843305206395
EW,monthly,none,408,0.711619334209761,1.0130904693496687,-0.013090469349668675,-1.9719365216709368
MinVar,monthly,none,408,0.7487937401855861,1.011295239894624,-0.011295239894624146,-1.7449883174000087
MeanVar,monthly,none,408,0.10973250718697435,6.909634669787164,-0.09044508585753872,-1.944496502159825
RLMean,daily,none,409,0.750538635494207,1.8991964968549901,-0.5878661868241782,-0.7816994038540035
