iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,phi1_asset1,phi2_asset1,phi1_asset2,phi2_asset2
276,0.03354290186844625,0.6189903846684033,2.5971528265620973,0.6695652246815418,-0.8304347753184582,0.0,11.124584950872821,-10.01944889346988,1.833672231420179,1.054228426843955,1.83767963053193,4.387319462501374,-3.352102861569281,0.008366449161502148,0.023534437487052123,-0.004726856700437189,-0.0016176072512336121
277,0.03354290186844625,0.7638789434063472,2.2852781391559556,0.6695652246815418,-0.8304347753184582,0.0,6.914677586666357,-8.702181764026758,2.136667798122669,1.0388748316049108,1.8471142088572396,4.085729073754576,-2.956368939441921,0.00858062364795431,0.023620408176478373,-0.004542909894798286,-0.0014765870173942515
278,0.03354290186844625,0.7236768463892214,-0.32054455491239353,0.6695652246815418,-0.8304347753184582,0.0,0.04539081267609958,0.5265564684364199,34.17893510761746,1.0498969852788949,1.837163754865282,3800.0832149375437,-766.8821037743801,0.00876589379480782,0.02369202833338575,-0.004388425311191545,-0.0013569429560734547
279,0.03354290186844625,0.7844243601736574,1.2783112999775912,0.6695652246815418,-0.8304347753184582,0.0,0.32274197504311375,-7.6630264159325145,2.4001739316544026,0.9425223521922568,1.8506252200968054,3.9947607659791875,-2.7036302498992812,0.00902123672240681,0.02380258863373579,-0.004295235892201835,-0.0012907526799593955
280,0.036203722806357606,0.930966812959338,2.3703727712262666,0.930966812959338,-0.569033187040662,0.002660820937911354,8.564497248893538,-7.49708970465372,2.1488954062490064,1.0174033037485966,1.8472874254488405,3.9999716897265802,-2.9999716897265802,0.009173771134365807,0.023673937841568463,-0.0042698367912691135,-0.0012809002283466248
281,0.036203722806357606,1.0281039106682692,2.9310551932180613,0.930966812959338,-0.569033187040662,0.0,18.353893492736084,-7.823272113478396,1.7786049595114808,1.0360505295235716,1.8451063839931767,5.572807759076218,-4.37747262229408,0.008833836582827088,0.023224425700296085,-0.004338587946741486,-0.0013450572801498343
282,0.036203722806357606,0.8895892050939773,-0.18718828359638084,0.930966812959338,-0.569033187040662,0.0,0.19543288589750132,-2.2656748452213833,8.01604291180578,1.2377076796815099,1.8320409370952224,251.90950882383572,-46.15164345130509,0.008531165370002036,0.02283393705439098,-0.004398755790458864,-0.0013197627769251797
283,0.036203722806357606,0.9139802786510524,0.7675154283657366,0.930966812959338,-0.569033187040662,0.0,0.016132719061180363,-1.641173704617788,10.779916408523755,1.2472080983286427,1.816527423628259,607.491146725066,-191.11811882782445,0.008221398782394468,0.0224315800349579,-0.004505025903623479,-0.001320534235964074
284,0.036203722806357606,0.7553461226756008,-0.17398572736600715,0.930966812959338,-0.569033187040662,0.0,0.08779884847926875,-2.686279258214603,13.533529303078955,0.7295905085958292,1.8219574843403294,5202.142650739917,-122.41537249150451,0.007910021675093823,0.022043523768449924,-0.004584997722156436,-0.0013086013340243064
285,0.036203722806357606,0.8400228831347425,1.6221039486915612,0.930966812959338,-0.569033187040662,0.0,1.6002749535326841,-5.963338759317647,3.454363969444706,0.9886758332996621,1.8152418732437903,6.273778061571145,-4.19408928814787,0.007600561007610038,0.021703477963544066,-0.004688409531119575,-0.0012848381732937576
286,0.036203722806357606,0.8410194300184697,0.9263373311417065,0.930966812959338,-0.569033187040662,0.0,0.06825648359930543,-1.9478698453506695,15.839504389137062,0.47286921663693066,1.8138688086567858,2279.520002309456,-2278.520002309456,0.007342027178768125,0.021423759370364937,-0.004775899172844099,-0.0012258275661641603
287,0.036203722806357606,0.8016894421404166,0.20491124691894902,0.930966812959338,-0.569033187040662,0.0,0.10466302464249481,1.240486792458052,15.45732007228035,0.3737365992312233,1.809220161896618,914.9355678857314,-285.8416361957021,0.007063867329270376,0.02114016655160551,-0.004876873148326041,-0.0011884331639820077
288,0.036203722806357606,0.9135640302459876,1.6937269693477595,0.930966812959338,-0.569033187040662,0.0,1.6874656338159941,-6.1995357290444275,3.706977149676202,0.9634522224536621,1.8137656543148246,8.342248660505007,-7.342248660505007,0.006796877541528538,0.020999378253451804,-0.0049819915546952575,-0.0011100300364636948
289,0.036203722806357606,0.8594471756294542,-0.1325125483765488,0.930966812959338,-0.569033187040662,0.0,0.10315119169512617,0.24043267274844538,19.113077279570778,-0.6041260194917758,1.8202329877111871,975.7907970159646,-503.6995164752035,0.006571740736907883,0.02088391163745422,-0.005084817436019514,-0.0010457002115673386
290,0.036203722806357606,0.8491340349760559,2.03208439209614,0.930966812959338,-0.569033187040662,0.0,3.590964688565047,-5.817961351965305,3.4144300925778492,1.0055961520456298,1.7960019634586395,14.914311832168103,-12.330527367532913,0.006297479445459613,0.020751870643215372,-0.005322617371802421,-0.0011113715526161114
291,0.036203722806357606,0.9964912365385011,2.733851113959637,0.930966812959338,-0.569033187040662,0.0,13.224900725916644,-5.8191526267300535,2.198937766573333,0.9992550542134699,1.8193681455646418,5.868834722769281,-4.571837506903926,0.005860112798015636,0.02047794912213522,-0.005489889838614474,-0.0009484327751829958
292,0.036203722806357606,1.000273625290308,0.008066215240683242,0.930966812959338,-0.569033187040662,0.0,0.10298834141501327,1.8580418312441838,232.21020013380385,93.92199948627272,1.8030387283050062,114577.9819841684,-3602.418805518489,0.005462573926512721,0.02023129110523646,-0.0056386495213785965,-0.0007922723810545537
293,0.036203722806357606,1.0692274923832017,1.3718423077621726,0.930966812959338,-0.569033187040662,0.0,0.48950699369863626,-5.298612054734209,4.352685545735751,0.9247719178998725,1.8137432936693463,14.271406026333224,-11.03510616939553,0.005055386337690023,0.019961642523667243,-0.005708043967715881,-0.0006026430679919812
294,0.036203722806357606,1.1289613236219587,1.088491318574072,0.930966812959338,-0.569033187040662,0.0,0.12315610077379233,-4.184970139219536,2.93467271038363,1.029859686103611,1.779760728085973,7.085715874774616,-5.663062288777828,0.004658186051770969,0.019725039939348456,-0.005887690937457193,-0.0005353013927777037
295,0.036203722806357606,1.2224852967592712,1.3528365471983685,0.930966812959338,-0.569033187040662,0.0,0.2872535874202538,-4.18647977594516,3.2171614325753164,1.030866751777257,1.8113389264950954,7.725247596759434,-6.450524582317415,0.00420131937469606,0.01941614582226956,-0.006091021894122715,-0.0004957518750845126
296,0.036203722806357606,1.0731003362261098,-0.3905463841011335,0.930966812959338,-0.569033187040662,0.0,0.09424247408024465,-0.11244366850821762,27.330047647831286,1.1345378584911234,1.7804998902002735,1969.676001915917,-780.0312265943417,0.0038290734035287496,0.01916263746730347,-0.006227767931886445,-0.00042122811108155536
297,0.036203722806357606,0.9856365278371768,0.5360019713772941,0.930966812959338,-0.569033187040662,0.0,0.04962734957232519,1.9507694066058225,69.89177237633577,7.654047092213151,1.7923902585255616,48936.14253372802,-1085.300610054757,0.003472842489689697,0.018921515420032353,-0.006409496437222412,-0.00040212936458278685
298,0.036203722806357606,1.0156547782848762,0.27982045404159256,0.930966812959338,-0.569033187040662,0.0,0.12807818115607195,0.8750411751837484,59.32708761544715,-7.19934920156102,1.7913717575633958,22642.11167272761,-22641.11167272761,0.0030769134460515756,0.018638968925481465,-0.006605048536163188,-0.0003662598936116455
299,0.036203722806357606,1.088000001820541,2.725215770690888,0.930966812959338,-0.569033187040662,0.0,9.593688463337859,-4.7027384304993145,1.6060254488377612,0.9849531257242574,1.7981844691543594,3.9999949461486235,-2.790656323978821,0.0027421028933501293,0.018393100353195996,-0.006942242049393126,-0.00046855688294488465
300,0.0388891358149622,0.9186516710312521,-1.0165938445595095,0.9186516710312521,-0.5813483289687479,0.002685413008604594,0.13256592894170693,-3.7722154454845933,41.46906735056898,-4.235685486297248,1.7930989383557434,9692.662130520917,-5773.804120600289,0.0023707416111733923,0.018059775342373227,-0.0072330679331303995,-0.0005810169606812627
301,0.0388891358149622,0.7301426176140201,-0.8391258751265787,0.9186516710312521,-0.5813483289687479,0.0,0.03920580323790636,0.15988203535763598,26.403912967122846,1.5357442632795848,1.7952644369089004,6069.029137372492,-231.3475599620476,0.0020472509157477012,0.017724258146275887,-0.007477841126322173,-0.0005888088322125886
302,0.0388891358149622,0.8324745653391525,1.8594506709062697,0.9186516710312521,-0.5813483289687479,0.0,2.944427359451323,-3.2093242616008797,37.851837726075004,0.8935448538328994,1.768794182057281,8535.160686257714,-4489.828024852461,0.0016411801640921742,0.017344442310293466,-0.007674337720456494,-0.0005740244925775302
303,0.0388891358149622,0.9585800345100477,3.289624811783635,0.9186516710312521,-0.5813483289687479,0.0,31.023744978155584,-2.742812714396696,2.143129311303587,1.0018245647785562,1.7730350329867015,4.865759189257968,-3.42616439150658,0.0011721240609740445,0.016924604991232665,-0.007848540713995667,-0.0005520825741187503
304,0.0388891358149622,1.0936820961474478,2.528055505381997,0.9186516710312521,-0.5813483289687479,0.0,8.693008259699086,-1.6334789608296902,3.268488526764376,0.9095331740308696,1.7606069832462798,18.072413442853986,-16.053278239783907,0.0008661410190365119,0.0165953947193003,-0.007816945211478165,-0.0003561324598889855
305,0.0388891358149622,1.0709316530019555,1.1670950857817128,0.9186516710312521,-0.5813483289687479,0.0,0.06962714716329063,-0.20639764437320712,3.8557791326992845,0.8794141974013953,1.7469498923181108,13.333247302139679,-12.333247302139679,0.0007838210253929008,0.016404050691883214,-0.007912562239901734,-0.0002727429296248542
306,0.0388891358149622,1.0960755122158747,1.4292145154200955,0.9186516710312521,-0.5813483289687479,0.0,0.15333491456428805,0.13519953741066468,2.3486366699127625,1.016334797176525,1.7184311426171097,4.796502122395607,-3.796502122395607,0.0006438671300982641,0.016202300979079227,-0.008135988118360218,-0.0003061635165778306
307,0.0388891358149622,1.0866985194896595,0.017371392394638772,0.9186516710312521,-0.5813483289687479,0.0,0.23870795333309328,0.7280859604231893,93.08612886177424,17.6715462765003,1.731489526532086,16153.746082418736,-7280.183639482566,0.0005246218565120032,0.016057075125234802,-0.008307984787393946,-0.0003050502464249032
308,0.0388891358149622,0.9959310030081884,-0.12162336028166125,0.9186516710312521,-0.5813483289687479,0.0,0.40312363271242124,0.8807242393824661,8.91765623800707,1.2205380262665397,1.758024373597958,844.5784743178378,-843.5784743178378,0.0004401732033325228,0.015932679206394944,-0.008493764311543615,-0.000326979276820595
309,0.0388891358149622,1.0764790283065322,1.4784479575903255,0.9186516710312521,-0.5813483289687479,0.0,0.23001545810376609,-1.4962565529256902,2.706188968615631,0.9774792103887132,1.7634326914272866,5.738860862101927,-4.462899007866747,0.00012839893319081808,0.015639373765153508,-0.008658618369891048,-0.0002837110470061884
310,0.0388891358149622,1.0997315173587565,2.497134173140627,0.9186516710312521,-0.5813483289687479,0.0,8.845823837146527,-1.941109942198725,3.3105728236522536,1.1113609855921724,1.7602037953110596,11.471799449867742,-8.343774632542509,-0.0003450128884419059,0.015239456363471435,-0.008580460324480482,-6.841913453228823e-05
311,0.0388891358149622,1.072199253839068,2.1832058435658688,0.9186516710312521,-0.5813483289687479,0.0,2.1226020063792217,-2.242007853046503,1.9916903962768542,1.0329056820802405,1.75270501715705,4.760648916839216,-3.2792612539985564,-0.0007136571267301157,0.014831334396988171,-0.008350402098965658,0.00010294107347284896
312,0.0388891358149622,1.0651566173988445,-0.13278651356378668,0.9186516710312521,-0.5813483289687479,0.0,0.4423403690107336,1.5578043378457915,17.534483814202733,2.1618590761369982,1.7516263492129398,1676.473204229108,-589.2020678600384,-0.0009470995325919754,0.014529062445606769,-0.00821587538272404,0.00020302777316408906
313,0.0388891358149622,1.085474639077363,1.7782027413325474,0.9186516710312521,-0.5813483289687479,0.0,1.1364300782314334,-1.008610770192959,3.207555440574458,0.9566897803075624,1.7434355021253638,8.146573564887992,-5.918705469134567,-0.0013080970515244946,0.014149427337075228,-0.008012513373735064,0.00035778632913078124
314,0.0388891358149622,1.0901254431523413,1.181507400073634,0.9186516710312521,-0.5813483289687479,0.0,0.11790329555908151,-0.23153593656115565,2.8905737238245957,1.0135764741794946,1.7300615233478052,6.648254327729273,-5.077525994304891,-0.0014695907064684313,0.01391251346339508,-0.008003572184549636,0.0003356909596939902
315,0.0388891358149622,1.0523599217266664,0.5975261186848735,0.9186516710312521,-0.5813483289687479,0.0,0.19728377697399221,0.42898367801983334,5.471273204905047,1.010272258854702,1.7407204817788364,17.190150067814024,-16.190150067814024,-0.0016420311795957107,0.013640364636477149,-0.00804094916910456,0.0002773015892883865
316,0.0388891358149622,1.219260285662176,2.9474608946090575,0.9186516710312521,-0.5813483289687479,0.0,9.522126650948094,-1.191722995195318,1.6236978218486313,0.9389628907413289,1.7552120647989897,4.7497762509768435,-3.620264911367439,-0.001813020510352016,0.01338321381985043,-0.007747274668401382,0.00049131533476235
317,0.0388891358149622,1.2648381640799058,1.4475595397318872,0.9186516710312521,-0.5813483289687479,0.0,0.535641961937798,-0.8263446963225319,2.2978327492372697,0.9633860262550521,1.7456736347981072,5.276674540487839,-3.6244116114804186,-0.0021120570101402026,0.012497703239472363,-0.00752935827058747,0.0005051721196490141
318,0.0388891358149622,1.2765131760167288,0.5133206927780536,0.9186516710312521,-0.5813483289687479,0.0,0.7030496038556566,-0.3465737074122997,3.428373665240871,0.9371381618031097,1.7626874245009168,7.407898016757473,-5.593719771964297,-0.002382753851670877,0.011698774858002147,-0.007500034877751796,0.00037718081736619
319,0.0388891358149622,1.1347373898493553,-0.11029995265657953,0.9186516710312521,-0.5813483289687479,0.0,0.4656390822135179,0.7863028861754172,13.2359678173379,1.8624234966653674,1.7697261917872722,870.0482277931728,-319.69441483807566,-0.002679470793474415,0.010938074194095726,-0.007472240012612607,0.0002605256756336217
320,0.04147982732801557,1.152360389381528,-0.6641338539160595,1.152360389381528,-0.34763961061847204,0.0025906915130533698,0.041453144088594365,0.20412768115156768,19.80118502670272,2.6737922382215764,1.7853415352050876,1299.8518027896066,-396.8423589720676,-0.002882918776387834,0.010338543026424942,-0.007427678789360065,0.00021254126904346173
321,0.04147982732801557,1.3231858843967035,2.577384025176931,1.152360389381528,-0.34763961061847204,0.0,7.05725613163875,-3.341646704673552,1.9834399827145404,1.0140287012933582,1.7813249356064773,4.665803231450221,-3.665803231450221,-0.0030104538272774655,0.009900914333317459,-0.007336831304171323,0.00023206781164369927
322,0.04147982732801557,1.2282165077053684,-0.03993686292043503,1.152360389381528,-0.34763961061847204,0.0,0.2337999421034934,3.0620541253264117,18.750254770992452,1.5914288272344834,1.7947131829051044,1591.9825701528757,-166.3406399857001,-0.0031587799441142326,0.009483660339741606,-0.007277920825499753,0.00023165423831302052
323,0.04147982732801557,1.0218938634186994,-0.83682807394974,1.152360389381528,-0.34763961061847204,0.0,0.030876305259243675,2.7112073580351534,129.79163833553957,2.1374226972331463,1.7672836735743305,56962.52538259934,-2255.230243914215,-0.0033255110504716925,0.00907764760899875,-0.007225963934412935,0.00022511088286454595
324,0.04147982732801557,0.9974651668544163,2.0394815740963304,1.152360389381528,-0.34763961061847204,0.0,3.247508780901463,-3.0173625887734423,2.787740882690659,0.9819847205808534,1.7908862947972115,5.833226606260036,-4.833226606260036,-0.003623529350877468,0.008594162252955666,-0.007016262143644702,0.0003418156633741254
325,0.04147982732801557,1.0481442440008255,2.180676628709902,1.152360389381528,-0.34763961061847204,0.0,4.9582319016060925,-2.232889968361663,3.5335426128513365,0.9414477801486476,1.7700185423791852,8.108399052551245,-6.577518726304225,-0.0037378481686518228,0.008358853117578988,-0.00672488481719213,0.0005970241266495576
326,0.04147982732801557,1.0631694260459839,1.729718156323259,1.152360389381528,-0.34763961061847204,0.0,1.4863155599414226,-0.9734987344564132,6.761061077431216,0.693300304844636,1.7884266466008296,585.958437014538,-91.69964077895497,-0.0036008532240386832,0.008314413077560716,-0.006679445760594512,0.0006498455086744938
327,0.04147982732801557,1.0644127023612844,0.042236918700657586,1.152360389381528,-0.34763961061847204,0.0,0.3125127096246585,1.327502319415939,55.13960752743195,-10.416363364917785,1.7766345692758998,8218.928443034569,-8217.928443034569,-0.0034782925613324267,0.008281314447229716,-0.0066551623045530035,0.0006799553001623224
328,0.04147982732801557,1.1004864290030567,0.5998511725537787,1.152360389381528,-0.34763961061847204,0.0,0.6126642738450636,0.7413424409046707,3.5118938646790427,1.0671525048668786,1.7513844535517986,13.071389977909835,-9.190267865463817,-0.003304178975900539,0.008261405070939273,-0.006575693032296607,0.0007819872485372662
329,0.04147982732801557,1.1078510383698104,1.6257401449253974,1.152360389381528,-0.34763961061847204,0.0,0.9962091159225999,-1.0184795837539404,50.48490756848538,1.01896542003463,1.7580398820809269,35447.09730638275,-1974.0584699337132,-0.0033029340460068468,0.008125649665842895,-0.006707013789522307,0.0007039224136871845
330,0.04147982732801557,1.0311967025731108,0.9640474572066365,1.152360389381528,-0.34763961061847204,0.0,0.11115526192907448,-0.2528365158466577,3.5706660394118255,1.0338455153595807,1.7625331063734977,8.880161034327962,-7.850516576936769,-0.0033084615790573884,0.007997288622583186,-0.0068318569078295675,0.0006277792695295728
331,0.04147982732801557,0.8708633028502248,-1.0234621508918473,1.152360389381528,-0.34763961061847204,0.0,0.09125772611989887,0.15086317730035323,23.361748435490213,-3.1046240921886894,1.777235591634664,9845.00379376207,-5176.591104090986,-0.003348262158247425,0.00789443400975275,-0.0069762458228397025,0.000571723039599171
332,0.04147982732801557,0.8899746294555664,0.2494400185430432,1.152360389381528,-0.34763961061847204,0.0,0.38577784678706123,1.0538777043393384,6.48428613152155,1.067222358386926,1.77852598638376,117.73152317690469,-60.8100523631431,-0.00335381951700045,0.00781923239405406,-0.007110076860207363,0.0005223327810800141
333,0.04147982732801557,0.9074382205020365,2.1274745622619475,1.152360389381528,-0.34763961061847204,0.0,1.5879472892767201,-3.030479252696689,1.5704297628625499,0.9892687318171529,1.775858314271024,4.46992661777962,-3.4699266177796204,-0.003442358298131041,0.007675318994396755,-0.0070705318939564025,0.0007092917909765947
334,0.04147982732801557,0.8818226370881901,0.6691957317967058,1.152360389381528,-0.34763961061847204,0.0,0.07263558041720847,3.578074162334549,76.11023112528207,24.429699750874335,1.784349305408307,47728.37636500876,-367.7947844284379,-0.003536002994888594,0.0075255344841459,-0.007059960651456261,0.0008612844584054472
335,0.04147982732801557,0.9352961803864133,1.666996984649342,1.152360389381528,-0.34763961061847204,0.0,0.6624389333474688,-3.2256612043842194,2.7695910411734745,1.0038475234094972,1.7788374565197227,7.007905480286796,-5.7637573783250495,-0.0036069476481276662,0.007344586472620661,-0.006976411545932275,0.0010637634785564487
336,0.04147982732801557,0.8270136178247606,0.7818096433760015,1.152360389381528,-0.34763961061847204,0.0,0.3064988006678362,-0.8906286257601044,3.416801435994553,0.9626475650631265,1.78656346889727,8.281641089618393,-6.70992525337733,-0.0038092233963014695,0.0070873279922161895,-0.006914337657009669,0.001223830879654357
337,0.04147982732801557,0.7378347101517786,-0.3360186137277526,1.152360389381528,-0.34763961061847204,0.0,0.2312922034248597,1.940301387517478,18.556264717112693,5.963897479925012,1.7837819440462381,3308.2928763776436,-257.8356921195433,-0.004016821152216105,0.0068538901345059616,-0.006831663394991298,0.0013993685950082608
338,0.04147982732801557,0.7152340240605743,0.061306970953965575,1.152360389381528,-0.34763961061847204,0.0,0.36894988675581086,3.034589736405278,36.40738218634961,3.165696259322607,1.7947692910793922,13470.703620805565,-1945.8175517875802,-0.004176957850353528,0.006664828596473282,-0.006727330982888532,0.0015885060937061617
339,0.04147982732801557,0.6965687589070445,-0.4836052557271753,1.152360389381528,-0.34763961061847204,0.0,0.06345098861406089,3.0875903596838508,67.80662328639725,4.939214910212329,1.799579405572916,10168.587947633792,-8646.154711561288,-0.004308963180490593,0.006506024353002477,-0.0066261757306612535,0.0017655751274956745
340,0.04419791444787492,0.7270704837773627,-0.05409935650969426,0.7270704837773627,-0.7729295162226373,0.0027180871198593526,0.2316814729016316,2.24288045532604,164.96699949833325,4.093698781006957,1.8121306564807702,160860.68514912715,-6432.251889768144,-0.004455753570214054,0.006342888706873171,-0.006502838802546876,0.0019509039932902557
341,0.04419791444787492,0.6446106448045961,0.9281872457215995,0.7270704837773627,-0.7729295162226373,0.0,0.01869694049168178,0.7446236994277664,10.868491071043904,1.138561950048546,1.8223292102902822,473.36016164181785,-380.20900275847896,-0.004598346038517345,0.006189835142484513,-0.006400374044326892,0.0021093967736057163
342,0.04419791444787492,0.7042230739548079,1.1523117200837993,0.7270704837773627,-0.7729295162226373,0.0,0.12677785803909464,-4.471521449708795,3.407171873383767,0.9934684425756312,1.8090292402638883,6.43817378659743,-5.334808051760511,-0.00477447040484703,0.005985038692433399,-0.006264149981704624,0.002303486208548207
343,0.04419791444787492,0.7366128866444737,-0.1890318201564235,0.7270704837773627,-0.7729295162226373,0.0,0.17238426880569158,4.291045912658404,43.331777369446755,-8.665729791348568,1.8187322664962486,8822.691724061158,-8821.691724061158,-0.004934250224846212,0.0058171458059359605,-0.006167621249471624,0.002483117736206137
344,0.04419791444787492,0.7475494650048473,2.2582131413038042,0.7270704837773627,-0.7729295162226373,0.0,4.144579906522793,-6.634875379654379,1.909557406831801,0.9769063600688617,1.8255308828757908,5.917407175866176,-4.717161596433883,-0.005002312676758743,0.005716089049917637,-0.0060968056759186,0.002637674752602732
345,0.04419791444787492,0.5843508957498906,-1.0832947563892317,0.7270704837773627,-0.7729295162226373,0.0,0.16756249223149644,-1.8790133269435585,36.94010278617985,16.61698451077796,1.8094029120930424,19483.67835347345,-853.7525750204143,-0.005055513554121707,0.005630431168732684,-0.006163437517687256,0.0026691279615153564
346,0.04419791444787492,0.5882953380160199,1.8086070016458438,0.7270704837773627,-0.7729295162226373,0.0,2.1385538979506387,-3.206491968895124,39.86350039526056,10.37955443806019,1.808813032346555,12162.141092407408,-4064.0304683292443,-0.0051014810449763245,0.00557840870201518,-0.006167373544292944,0.002764440870098637
347,0.04419791444787492,0.5957040700778429,0.19041155993711814,0.7270704837773627,-0.7729295162226373,0.0,0.23729792610325426,3.7748846706668044,26.414940544994707,1.8512149403045914,1.8082561897638394,16770.645523411233,-774.9849142534651,-0.0051543129355522644,0.005514460465400577,-0.006214425373415444,0.002797970165460984
348,0.04419791444787492,0.6005169008584917,0.6961077881667547,0.7270704837773627,-0.7729295162226373,0.0,0.08901849767853845,-0.7313568319803234,5.658123374196885,1.2207099515753095,1.8053012007914515,22.190593925490255,-21.190593925490255,-0.005268734310546838,0.005398908962985489,-0.0062940999225248925,0.0028140710146555567
349,0.04419791444787492,0.5775440650257335,1.1662834282702343,0.7270704837773627,-0.7729295162226373,0.0,0.05752216280733238,-2.7640312876778,3.3812978806380496,1.159427461798667,1.8082341447838117,8.943728035680257,-7.943728035680257,-0.00546535334073002,0.005257391654988226,-0.006324497364869847,0.0028721188601456573
350,0.04419791444787492,0.6267044635916246,1.9472554285244563,0.7270704837773627,-0.7729295162226373,0.0,2.875416973970969,-3.9613242775188575,3.45839065159195,1.0101908007704656,1.809134948390797,10.975379862635348,-9.975379862635348,-0.006085570531194977,0.004840256215972973,-0.006480205370655802,0.0028378848946232233
351,0.04419791444787492,0.7007835653953964,0.4581198851835917,0.7270704837773627,-0.7729295162226373,0.0,0.2558857154284725,3.4110693541671084,4.850128319445951,0.8966203221363562,1.808377823694278,23.209563835015796,-19.513935502431924,-0.006681014862879273,0.0044457236779132285,-0.006659364086220187,0.002779784491194011
352,0.04419791444787492,0.7890815513508749,2.0153997376526083,0.7270704837773627,-0.7729295162226373,0.0,3.0446305196559798,-3.8681505139743715,3.702502961381892,1.0161886646134688,1.7977073715247671,16.45744119890917,-15.18253113178158,-0.00721407348535954,0.004180632437336344,-0.006905948234920106,0.0024994358491730343
353,0.04419791444787492,0.7058405790364538,0.4626551159735269,0.7270704837773627,-0.7729295162226373,0.0,0.13954269112735718,4.922565135374223,68.27455094123809,13.715453239890167,1.8140017825095178,13872.570693566207,-1375.8764390053943,-0.007738857009235698,0.003921604913705096,-0.007109317236118051,0.00223535888140119
354,0.04419791444787492,0.6357322241020287,-0.7329713668917961,0.7270704837773627,-0.7729295162226373,0.0,0.014038265629709782,4.2149923345208835,39.31291601977072,3.4679643386146535,1.7975136708130346,4407.607939279158,-1007.5901725059907,-0.008202712975007265,0.0036938884430420807,-0.007335237088541007,0.001964562170204735
355,0.04419791444787492,0.6395464177490958,1.7432808575906868,0.7270704837773627,-0.7729295162226373,0.0,1.414113622113408,-4.45723416648721,3.887735648130281,0.8316900989806487,1.798513757835431,12.743306240018317,-9.925328213364569,-0.00865424757248213,0.0034664724489434132,-0.007498546665360241,0.0017592126673776902
356,0.04419791444787492,0.6289325459796247,0.5695322079865761,0.7270704837773627,-0.7729295162226373,0.0,0.07947218278471727,4.492786729579554,39.77965563469632,1.6365211756094595,1.8043996416126895,5550.268285273525,-936.6624147928528,-0.009104970964679856,0.0032382301198379732,-0.007670300089613311,0.001554469801272909
357,0.04419791444787492,0.6567673243883873,0.22067695444750116,0.7270704837773627,-0.7729295162226373,0.0,0.2261633411775076,1.016112232615269,29.953904995360038,1.923364706612333,1.8076943819272726,14360.581212562318,-264.8384549572122,-0.009492278194602835,0.0030460002551123667,-0.007821575263478783,0.0013712767822257838
358,0.04419791444787492,0.6935332056650788,0.7966245964877953,0.7270704837773627,-0.7729295162226373,0.0,0.0074377581765002546,-2.212230997390469,10.419194176302947,0.7765165062804351,1.8039416861855155,790.9406803601502,-789.9406803601502,-0.009772921406214526,0.002896718374468978,-0.00792292296092977,0.0012879392372302071
359,0.04419791444787492,0.7314338455553545,0.27440754207833973,0.7270704837773627,-0.7729295162226373,0.0,0.13601212685542632,0.14311939975559576,27.998783796958,1.3661936419179497,1.8006722452826558,7020.530067049953,-3877.729360006885,-0.010007535628352786,0.0027218194685534707,-0.008001078611221173,0.0012636887004218746
360,0.04698791398685354,0.8125577377895897,1.5683784881750098,0.8125577377895897,-0.6874422622104103,0.00278999953897862,0.8275669812187487,-5.34449282830527,2.8017119882076273,0.9497135586019809,1.8191416365265194,4.9756016331522455,-3.500064692960512,-0.010134270134350705,0.002597628433971075,-0.008129463332722194,0.0012083364217796635
361,0.04698791398685354,0.7434526777941881,-0.4539139541864344,0.8125577377895897,-0.6874422622104103,0.0,0.0997382122450737,-1.948901317148502,36.53673911919951,-4.347751380393861,1.8182278403526075,6649.461870349264,-6648.461870349264,-0.010277842912652931,0.002462825534920685,-0.008137149963488749,0.0012448762116658537
362,0.04698791398685354,0.6103451632516421,-1.509838570767121,0.8125577377895897,-0.6874422622104103,0.0,1.5352136724756686,-3.8506062192304857,14.90331746116371,0.22898962570506318,1.8262053498742312,3901.658442274589,-1379.4796607143962,-0.010345945748607956,0.0024075463576597638,-0.008086336357073195,0.0014198445295896074
363,0.04698791398685354,0.7244356719300236,2.0927783534112043,0.8125577377895897,-0.6874422622104103,0.0,4.519760701885991,-5.118305516781155,2.796339750801301,0.9354594203370685,1.7999781148481622,8.618937712803188,-6.508470384560599,-0.010549930241760765,0.0022727114515869113,-0.008142624993399435,0.0014745435303874946
364,0.04698791398685354,0.5953728609430389,-0.3230430784358877,0.8125577377895897,-0.6874422622104103,0.0,0.08517777760890137,0.4138982644704402,55.248048363427635,34.987723635087804,1.8177372811607437,45319.98868402211,-3605.3647985681228,-0.010750411942368646,0.0021525318899108985,-0.008186358250725825,0.001540165852731662
365,0.04698791398685354,0.7606717349056898,2.2226827228637873,0.8125577377895897,-0.6874422622104103,0.0,5.591128043386229,-4.789375102684672,2.5119414279866894,1.0144824149612905,1.8235251767359697,4.234406115749049,-3.1773858469987335,-0.010755657718234333,0.002164036346547215,-0.008502256839021644,0.0013748342934699394
366,0.04698791398685354,0.6955140451758954,0.5054532070499544,0.8125577377895897,-0.6874422622104103,0.0,0.06459741439597907,2.1047198473721287,22.975969786780162,-4.385833349594622,1.8064853863302306,6053.3055052083155,-6052.3055052083155,-0.010833166177286477,0.0021290321500590814,-0.008761265287770353,0.00125073321899962
