iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
1565,0.3748223995224612,0.9130027269250327,0.8429900848785737,0.9356537066413522,-0.16434629335864792,0.0,3.712261193132873,-4.732394351226031,2.8478922900288546,-0.1532603281087735,1.2511566420183866,2.9999999999948894,-1.9999999999104239,32,1.2234309112030506,-3.661200643844446,0.8248116795620518,-1.6190437242851332
1566,0.3748223995224612,0.90654444727551,0.9178051999282691,0.9356537066413522,-0.16434629335864792,0.0,4.535296459074023,-4.884592799766436,2.8322743162018855,-0.11351825146152633,1.2830605932448995,2.999999999987163,-1.9999999997323408,32,1.223536420207138,-3.6614061351052394,0.8249824218826898,-1.6192679795965592
1567,0.3748223995224612,0.9080073361158615,0.9741852113032005,0.9356537066413522,-0.16434629335864792,0.0,2.323875285105956,-4.88356608811435,2.8422091427261975,-0.11677931604324676,1.360607924906559,2.9999999999997344,-1.9999999997866411,32,1.223650549493758,-3.6616203571056554,0.8251428807854451,-1.6194824792973
1568,0.3748223995224612,0.9150644204768131,1.0068648390717805,0.9356537066413522,-0.16434629335864792,0.0,3.341114204276365,-4.712661931352251,2.8444346923973978,-0.25853003718566053,1.3605694509454573,2.9999999999773004,-1.9999999998663403,32,1.2237753424089763,-3.661850595765406,0.8253087256622935,-1.6197084426749173
1569,0.3748223995224612,0.8968139002432916,0.8118623081988735,0.9356537066413522,-0.16434629335864792,0.0,4.192483753098746,-5.0740529793605536,2.8381321267159008,-0.23149057684886223,1.2690339030709392,2.9999999999953877,-1.9999999998858544,32,1.2239006337334877,-3.6620835991991734,0.8254727665932605,-1.6199299900799913
1570,0.37675764849797977,0.8848627789324194,0.8422639093147102,0.8848627789324194,-0.2151372210675807,0.0019352489755185553,3.618702550479844,-5.293185544276843,2.8318613421060252,-0.016726947477368526,1.258871196566643,2.9999999999580726,-1.9999999998925089,32,1.2240282836461585,-3.6623172072965424,0.8256343682118431,-1.6201489678573904
1571,0.37675764849797977,0.8746735286211953,0.8593448435333666,0.8848627789324194,-0.2151372210675807,0.0,4.2809442406691876,-5.013880971405438,2.82574153952646,-0.11625115187775364,1.3428353085351663,2.9999999999486473,-1.999999999758837,32,1.224133492882512,-3.662530910575369,0.825816672101254,-1.620392489724855
1572,0.37675764849797977,0.8850828214141142,0.9502068803551766,0.8848627789324194,-0.2151372210675807,0.0,3.608699099324678,-4.652449904086983,2.8382538612017827,-0.2650719579557022,1.293324289212975,2.9999999999877485,-1.9999999997416231,32,1.224239981362638,-3.6627425708120365,0.8260001341890271,-1.620635731487323
1573,0.37675764849797977,0.9027575128568675,1.0530410945546085,0.8848627789324194,-0.2151372210675807,0.0,3.4694618040003133,-5.046319131702776,2.819390146159061,-0.004599242040012955,1.433084159422756,2.999999999965621,-1.9999999994912403,32,1.2243365883691557,-3.662943832275546,0.8262049952639329,-1.6209014042966094
1574,0.37675764849797977,0.9253487656904202,0.9949232857656418,0.8848627789324194,-0.2151372210675807,0.0,4.660999864126174,-5.219775927000939,2.82662115793404,-0.004024238662024589,1.3906511332071676,2.9999999997869975,-1.9999999987513235,32,1.2244387864374398,-3.663154092856732,0.826427190852825,-1.6211839892026432
1575,0.37675764849797977,0.93445959491705,0.9340983771448748,0.8848627789324194,-0.2151372210675807,0.0,4.6347603027035795,-5.418406367259713,2.8294502793606764,-0.08974323981620888,1.306895664779622,2.9999999999774625,-1.9999999996278184,32,1.224551355914251,-3.6633769945511583,0.8266340594143342,-1.6214429020029826
1576,0.37675764849797977,0.9310015001581604,0.8832242523393705,0.8848627789324194,-0.2151372210675807,0.0,3.8591284206906256,-5.581342387991727,2.842698703798405,-0.07155565409946607,1.3233637888443317,2.9999999999868456,-1.9999999998453266,32,1.2246654308105382,-3.6635983658358846,0.8268478769330831,-1.6217076528670453
1577,0.37675764849797977,0.9058813275557183,0.7229834852787795,0.8848627789324194,-0.2151372210675807,0.0,5.404856673093392,-6.191815713500673,2.834768247040894,-0.04304065495582844,1.186135657539085,2.9999999999290816,-1.9999999998640652,32,1.224784976625858,-3.6638257912466976,0.8270530920481178,-1.6219620219048259
1578,0.37675764849797977,0.9007599430133016,0.9556509936476147,0.8848627789324194,-0.2151372210675807,0.0,4.17564343724575,-5.552914872577439,2.823855468605596,0.0945429399195003,1.3557653199524318,2.999999999994785,-1.9999999998787974,32,1.2249330094176312,-3.6640782199297424,0.8272609198890046,-1.6222239674052592
1579,0.37675764849797977,0.9141162434090756,0.945425312156613,0.8848627789324194,-0.2151372210675807,0.0,4.864321724671745,-5.340745367972719,2.829171592703178,-0.0724741057253605,1.4033925561666492,2.9999999999692717,-1.9999999996512672,32,1.225076294927404,-3.6643270255387628,0.827498710123883,-1.6225173524666685
1580,0.3786229425945895,0.9239638221753523,0.9407396969774782,0.9239638221753523,-0.17603617782464775,0.0018652940966097376,4.498300839439928,-5.294745985978198,2.848594952231248,-0.1303552946663531,1.3329609175646175,2.9999999999831948,-1.9999999999148592,32,1.225221525351851,-3.6645773166718127,0.827761021468853,-1.622833567208805
1581,0.3786229425945895,0.9285651917767158,0.9053585395470007,0.9239638221753523,-0.17603617782464775,0.0,4.4657422160642035,-5.2867113561379755,2.8617047946859557,-0.22791622695510644,1.250858120063639,2.9999999999943476,-1.9999999999726314,32,1.2253850282790453,-3.6648457062425104,0.8280228408789303,-1.6231498559341069
1582,0.3786229425945895,0.9099434043671852,0.7639890062598707,0.9239638221753523,-0.17603617782464775,0.0,4.790179564582676,-5.38992601943654,2.850552260865056,-0.17469176645510584,1.2651638322775876,2.999999999995098,-1.9999999999485314,32,1.2255722450328785,-3.6651363930639915,0.8283122449248407,-1.623501492164756
1583,0.3786229425945895,0.894823099556266,0.9018380464454167,0.9239638221753523,-0.17603617782464775,0.0,4.750445142743708,-4.950389899949634,2.828191832686187,-0.14965533455870364,1.2679436074880726,2.9999999999569607,-1.9999999998690887,32,1.2257776692862685,-3.6654445536169997,0.8285962509773562,-1.6238487463252262
1584,0.3786229425945895,0.8792194965429285,0.8388872556322653,0.9239638221753523,-0.17603617782464775,0.0,2.839197426205468,-5.567959359482744,2.8346931160145816,-0.1233669850625573,1.3392578910885125,2.9999999999698597,-1.9999999998323004,32,1.2259905140169345,-3.665765214186682,0.8288754643520132,-1.6241943062390076
1585,0.3786229425945895,0.8794899385082863,0.9368027967984539,0.9239638221753523,-0.17603617782464775,0.0,4.9015311829707136,-5.210074634053752,2.84250460062841,-0.046562400918882814,1.3328733232998828,2.9999999998895515,-1.999999999596751,32,1.2262060455614512,-3.666088247686143,0.8291474881643867,-1.624533234986744
1586,0.3786229425945895,0.8722429176881104,0.8107540441376115,0.9239638221753523,-0.17603617782464775,0.0,4.40061275704817,-5.395266623373255,2.83621195172883,-0.12932178144221684,1.1897677928557018,2.9999999999707825,-1.9999999992009585,32,1.226440571217584,-3.66642986915365,0.8294164500761517,-1.6248666913347685
1587,0.3786229425945895,0.8994939938015666,0.9954942464133398,0.9239638221753523,-0.17603617782464775,0.0,3.5753417389026416,-4.583694751579856,2.824577755073136,-0.1321530174913878,1.4825081384849108,2.9999999998986144,-1.9999999992775077,32,1.2266569301241907,-3.6667536309845135,0.8296671692556354,-1.6251774173614626
1588,0.3786229425945895,0.8937822540763435,0.8985335963953853,0.9239638221753523,-0.17603617782464775,0.0,5.429239956870158,-5.201128634276921,2.8272577739197033,-0.018876904762809277,1.2637765367203877,2.9999999999947686,-1.999999999877882,32,1.2268567923934044,-3.667063348410253,0.8299189325845976,-1.6254819760134034
1589,0.3786229425945895,0.8870738238217507,0.878341009610686,0.9239638221753523,-0.17603617782464775,0.0,5.256721579681791,-5.465419008373141,2.8382480935300674,-0.0011393404929700736,1.3050584193735308,2.999999999995247,-1.9999999998842968,32,1.2270806750329994,-3.667397800884091,0.830161609200178,-1.625775115058309
1590,0.38051864425480275,0.905868699438156,1.1286884531415309,0.905868699438156,-0.19413130056184413,0.0018957016602132448,3.7912826279404914,-5.035506714137272,2.84033311782318,-0.015090699182006666,1.4603082147294564,2.99999999998785,-1.9999999990236232,32,1.227293383206625,-3.667721089461612,0.8304131980672063,-1.6260809201991737
1591,0.38051864425480275,0.9044045366485758,0.8907169116511975,0.905868699438156,-0.19413130056184413,0.0,3.0663952299822053,-5.472452123002576,2.84584379136368,-0.0823952470551016,1.3262652813667035,2.9999999999754445,-1.9999999998983187,32,1.227490109111,-3.6680300949018285,0.830636354585292,-1.6263588063045067
1592,0.38051864425480275,0.9291598172800759,1.0115418125748719,0.905868699438156,-0.19413130056184413,0.0,3.285735229305849,-4.984765260936351,2.8293254975920705,-0.07599850049554172,1.3886913794305036,2.99999999980876,-1.9999999996364597,32,1.2276963444143894,-3.668344461346871,0.830860896017746,-1.6266399241222511
1593,0.38051864425480275,0.9428946449174257,1.0391863228189138,0.905868699438156,-0.19413130056184413,0.0,3.5056207708318268,-4.8022405505281265,2.8395795851952883,-0.05817776432198235,1.4153618324169852,2.9999999999617293,-1.9999999998235958,32,1.2279069627351762,-3.6686622019931345,0.8310862248351581,-1.6269238432698752
1594,0.38051864425480275,0.9446883893983804,0.8568247004418148,0.905868699438156,-0.19413130056184413,0.0,4.450507074061215,-5.744186823223554,2.8351383792459655,-0.09535502910359403,1.2516819715918914,2.9999999999984954,-1.9999999999451683,32,1.2281007019476944,-3.6689655640723675,0.8313224885823264,-1.6272234107412702
1595,0.38051864425480275,0.9418478316813061,0.908397219627711,0.905868699438156,-0.19413130056184413,0.0,5.8643941914823845,-5.416205934968977,2.8406375400314112,-0.0590142428699687,1.2306619473784501,2.9999999998589963,-1.999999999430007,32,1.2282876731708998,-3.669263294497434,0.8315597797333761,-1.6275222250098624
1596,0.38051864425480275,0.951577176286745,0.9080474901919988,0.905868699438156,-0.19413130056184413,0.0,3.9474484552869753,-4.828039944041724,2.8248256898547863,-0.21275261189548295,1.3386637565716422,2.9999999999545244,-1.9999999998679425,32,1.2284750806426012,-3.669564298347457,0.8318012159603616,-1.6278272279393065
1597,0.38051864425480275,0.9258603942563555,0.7383264261094445,0.905868699438156,-0.19413130056184413,0.0,5.11012338273626,-5.419847641518865,2.8408848327489147,-0.1749323720224949,1.2077754843519015,2.9999999994787263,-1.9999999925306622,32,1.2286774296308896,-3.669875833320396,0.8320423592193651,-1.6281372372321505
1598,0.38051864425480275,0.9258819608767686,0.8987492625995162,0.905868699438156,-0.19413130056184413,0.0,3.4414006055792075,-5.514429255666265,2.8146569696747363,-0.035644530154420075,1.2974079077567051,2.9999999999834834,-1.999999999695416,32,1.2288616511440806,-3.670170487097603,0.8322565413333458,-1.628420387389253
1599,0.38051864425480275,0.9287901147075509,0.9074225479185098,0.905868699438156,-0.19413130056184413,0.0,5.466154235443994,-5.692655352428104,2.8254090280524915,0.027544655367439545,1.3133221535043318,2.999999987461541,-1.9999999680744334,32,1.2290367291828594,-3.670454655847302,0.8324696584639115,-1.6287003245918512
1600,0.3823786523889813,0.9193532154873564,1.0343194609395845,0.9193532154873564,-0.1806467845126437,0.0018600081341785257,3.4494652558480663,-5.632163450358523,2.8350983246353523,-0.023927590142186803,1.3929061321122225,2.9999999999968567,-1.9999999998422018,32,1.2292163616157452,-3.6707377571446447,0.8326771124305806,-1.6289746231765758
1601,0.3823786523889813,0.9244249492814003,0.9414342495916378,0.9193532154873564,-0.1806467845126437,0.0,3.7963028063433626,-5.236071565374945,2.8541753805508154,-0.18527250487980582,1.3393741138462578,2.999999999928261,-1.999999999765968,32,1.2294068197153107,-3.6710374540608686,0.8328936345718291,-1.629261298640239
1602,0.3823786523889813,0.9088413505996552,0.855705825757421,0.9193532154873564,-0.1806467845126437,0.0,4.512676265982851,-5.746999673123627,2.837802829937229,-0.03928774331612767,1.2499203641989365,2.999999999936386,-1.9999999996997997,32,1.2296062062768645,-3.6713420117425497,0.833085851501032,-1.6295141531950001
1603,0.3823786523889813,0.8833753275321122,0.784526092143484,0.9193532154873564,-0.1806467845126437,0.0,3.937939991253595,-6.161263315470321,2.8286539770946577,-0.03814544096271237,1.2029142975115512,2.9999999999948144,-1.9999999998212816,32,1.2298063776940007,-3.671645087599605,0.833261305012024,-1.6297444253104034
1604,0.3823786523889813,0.895406533717443,0.9771367622951229,0.9193532154873564,-0.1806467845126437,0.0,4.797705096133594,-5.657777674913891,2.8397767919447765,-0.133912370224575,1.3160050728581152,2.99999999923154,-1.9999999985725148,32,1.2300296676959894,-3.6719736822530766,0.8334485307195693,-1.6299894374847261
1605,0.3823786523889813,0.8931023664381812,0.8853555468350923,0.9193532154873564,-0.1806467845126437,0.0,4.978575453601909,-5.4350447888228395,2.8369499989036404,-0.09571705729688565,1.2750227272032237,2.9999999998844915,-1.9999999997813056,32,1.2302345880135268,-3.6722782652467205,0.8336391151768587,-1.6302417201060913
1606,0.3823786523889813,0.9014437284456633,0.9914611102668199,0.9193532154873564,-0.1806467845126437,0.0,2.3593021577977042,-4.784969352415152,2.852384371642847,-0.18982372495435787,1.3813336106918022,2.999999999993077,-1.999999999696197,32,1.230436427904936,-3.672581407165585,0.8338492145976593,-1.6305140594029253
1607,0.3823786523889813,0.9154829375704316,0.8787185173571262,0.9193532154873564,-0.1806467845126437,0.0,4.739464023203858,-5.3990990715340725,2.834954509430147,-0.0816291397195194,1.2699624734068522,2.999999999982596,-1.9999999997106341,32,1.230654110752115,-3.6728959395110037,0.8340665269698613,-1.6307898212277456
1608,0.3823786523889813,0.9108515357531985,0.8524352444271865,0.9193532154873564,-0.1806467845126437,0.0,6.193519459814188,-6.021147800467821,2.841628062512231,-0.06657600061991709,1.2352373839987536,2.9999999999407745,-1.9999999997769862,32,1.230849070983052,-3.6731913704674195,0.8342794355160205,-1.6310589739633983
1609,0.3823786523889813,0.8997023240265591,0.7959304306521171,0.9193532154873564,-0.1806467845126437,0.0,4.800881268462878,-5.807874450454325,2.8389811757819485,-0.11026575206911626,1.2730323743293153,2.9999999999750004,-1.9999999999045102,32,1.231053084494011,-3.673492821077396,0.834488086401034,-1.6313230695594536
1610,0.3843166596395589,0.8944994074823717,0.9822902954977086,0.8944994074823717,-0.20550059251762842,0.0019380072505776336,3.5762811944631636,-5.191540697090092,2.842934850706828,-0.1752688477483394,1.400909235421341,2.9999999999929092,-1.9999999972890525,32,1.2312434649946806,-3.673780898670957,0.8347051655403082,-1.63159828746313
1611,0.3843166596395589,0.8856106546740241,0.8525467215081617,0.8944994074823717,-0.20550059251762842,0.0,3.7658383043249475,-6.090050707777184,2.844744313007844,-0.12175351251178995,1.2916269180757614,2.9999999999833586,-1.999999999849597,32,1.2314032546371905,-3.67404710632471,0.834919820786029,-1.631869121349646
1612,0.3843166596395589,0.8865304191073999,0.8649034700911802,0.8944994074823717,-0.20550059251762842,0.0,3.3227959466555763,-5.460214025453038,2.8481224633246294,-0.16088804763932502,1.2375996135517433,2.9999999999409397,-1.9999999997539541,32,1.2316044850060168,-3.674357647341069,0.8351177887258108,-1.632126933265009
1613,0.3843166596395589,0.8973576693927512,0.8927985949969974,0.8944994074823717,-0.20550059251762842,0.0,2.987553710007406,-5.371932856333702,2.8442721686153503,-0.15958573762209705,1.2824707294718056,2.9999999999842437,-1.9999999999536255,32,1.2317848337145385,-3.6746471591715566,0.8353189704291125,-1.6323874271414467
1614,0.3843166596395589,0.8952039884199378,0.9555999525669882,0.8944994074823717,-0.20550059251762842,0.0,3.365126034278062,-5.521714762056909,2.841624334079455,-0.006914697356887673,1.3505337759909706,2.9999999999658167,-1.99999999946211,32,1.231938492499372,-3.6749070143033076,0.8355217346513639,-1.63264512971764
1615,0.3843166596395589,0.8933472541598835,0.8667882042345496,0.8944994074823717,-0.20550059251762842,0.0,3.7110809508687392,-5.705882448802689,2.847196425487457,-0.030900015367884937,1.3201277552594894,2.9999999999986375,-1.9999999996540072,32,1.232082235297274,-3.675159236280684,0.8357251430100463,-1.6329051701926633
1616,0.3843166596395589,0.8733925220102575,0.791913788770559,0.8944994074823717,-0.20550059251762842,0.0,5.158322491999192,-5.838340753717179,2.835805879779714,-0.037815810411271765,1.1822069461925917,2.999999999979307,-1.999999997491984,32,1.2322330304666635,-3.6754155208010304,0.8359304733143733,-1.6331675664579948
1617,0.3843166596395589,0.8637575607513309,0.7823689047678605,0.8944994074823717,-0.20550059251762842,0.0,3.1553325565843657,-5.351701579109262,2.8454499951749663,-0.23456016543104616,1.2225586033254665,2.9999999999952998,-1.99999999960329,32,1.2323748237373389,-3.6756624019054795,0.8361464504533661,-1.6334435293083938
1618,0.3843166596395589,0.8842257340106915,1.0571169770207927,0.8944994074823717,-0.20550059251762842,0.0,2.791219114222063,-5.412680945109757,2.838233300598108,-0.06638174271466055,1.386941454207305,2.9999999999844924,-1.9999999998766085,32,1.2324998821200612,-3.6758959105292712,0.8363505801528773,-1.633704317433588
1619,0.3843166596395589,0.9052660329843212,1.0063334203884153,0.8944994074823717,-0.20550059251762842,0.0,4.757781865299863,-5.838574653805131,2.8238172661835983,0.017234762778609462,1.3365128229411722,2.9999999998715476,-1.9999999994052278,32,1.2326339650835285,-3.6761421000578656,0.8365491064958598,-1.6339592526725095
1620,0.38623715162498795,0.9105780912293786,1.0354108779482813,0.9105780912293786,-0.18942190877062148,0.0019204919854290403,4.090072324667978,-5.39524343043225,2.842511398023607,-0.09283550823605871,1.4033036637228826,2.9999999991580286,-1.9999999991221098,32,1.2327641897040191,-3.6763854503110185,0.8367429998452861,-1.6342121596896435
1621,0.38623715162498795,0.9078879232478151,0.8256450416925261,0.9105780912293786,-0.18942190877062148,0.0,3.7822008125601325,-5.67403856151935,2.845718426041769,-0.16716817918812082,1.2529564041817784,2.999999999991964,-1.999999999892757,32,1.2329040150226729,-3.67663591240188,0.8369134728823612,-1.6344380643949468
1622,0.38623715162498795,0.9065307134057322,0.8513313716703518,0.9105780912293786,-0.18942190877062148,0.0,4.139049658378969,-5.882891534074881,2.8374330366392693,-0.14356841113293764,1.241347550825453,2.999999999728542,-1.9999999990423465,32,1.2330623305858361,-3.6769037884274285,0.8370800529264634,-1.634661722988787
1623,0.38623715162498795,0.904672036619307,0.8742118271327455,0.9105780912293786,-0.18942190877062148,0.0,4.044574265301099,-5.611942242452317,2.8411669071556975,-0.19822288612525588,1.2725226564355174,2.999999999384528,-1.9999999984699661,32,1.2332212648621559,-3.677171172669114,0.8372533607161862,-1.6348958536496414
1624,0.38623715162498795,0.9029159190460094,0.938038776834012,0.9105780912293786,-0.18942190877062148,0.0,4.3710344751497985,-5.804600540021843,2.8048852159894233,0.03082902419756614,1.3059871653229362,2.999999999968347,-1.9999999994697197,32,1.2333716484243746,-3.6774269234078205,0.8374376807636836,-1.6351449447247506
1625,0.38623715162498795,0.9016458895338386,0.8540879091128415,0.9105780912293786,-0.18942190877062148,0.0,4.509638904514304,-5.98757316064663,2.854499349242378,-0.14365294775156953,1.2954719348651698,2.9999999999999307,-1.9999999999307547,32,1.2335181052964934,-3.67768187634502,0.8376290704395604,-1.6353988620198483
1626,0.38623715162498795,0.9050497229866773,0.8259521232989446,0.9105780912293786,-0.18942190877062148,0.0,5.605237334834195,-6.230830832690848,2.833687166493273,-0.0841071039668754,1.2419301342863593,2.999999998385549,-1.999999998204529,32,1.2336724223675328,-3.677941651365241,0.8378302263912593,-1.6356613727375426
1627,0.38623715162498795,0.9221124486895457,0.9529961617965446,0.9105780912293786,-0.18942190877062148,0.0,4.108563642124716,-6.166289636096127,2.8216399519399635,-0.040980508401232824,1.2853228680867885,2.9999999999662332,-1.9999999992167092,32,1.2338148442532837,-3.6781962764937663,0.8380364251754313,-1.6359292941414691
1628,0.38623715162498795,0.9196677475576935,1.032669965702272,0.9105780912293786,-0.18942190877062148,0.0,4.121661040041916,-6.377853119762919,2.833849609672199,-0.005451681018624834,1.4365545668416821,2.9999999999518794,-1.9999999999219797,32,1.2339763728697064,-3.6784717249558314,0.8382507271672874,-1.6362046101673293
1629,0.38623715162498795,0.9096324771615028,0.9059807164265062,0.9105780912293786,-0.18942190877062148,0.0,3.79077390960484,-5.690733970743514,2.85569238012957,-0.1346654388716036,1.3394100120469135,2.999999999998784,-1.9999999997753881,32,1.234104791728986,-3.678714155227022,0.8384749346255446,-1.636490417057389
1630,0.38820675955290423,0.8956718158352877,0.8958042646861316,0.8956718158352877,-0.20432818416471243,0.0019696079279162837,5.5586169842701825,-6.27408487358079,2.8446459807904683,-0.01294995386278562,1.326940011450781,2.999999998215725,-1.9999999980279055,32,1.2342280711224394,-3.6789515495873353,0.8387164449030998,-1.636788782951124
1631,0.38820675955290423,0.9038088267538299,0.9070151508779493,0.8956718158352877,-0.20432818416471243,0.0,4.247990253918292,-6.147860770506853,2.8442911417173375,-0.14720311183926071,1.3058025507479492,2.9999999999954285,-1.9999999998212874,32,1.2343514906812056,-3.679192137175486,0.8389671762310377,-1.6370998560191135
1632,0.38820675955290423,0.9093993854072278,0.9072369582043298,0.8956718158352877,-0.20432818416471243,0.0,4.027610005063871,-5.880013120736766,2.8449666064820445,-0.06681262307068345,1.2724182390874765,2.9999999999952505,-1.999999999740004,32,1.2344817298721165,-3.6794391893419105,0.8392008152790542,-1.6373910928706301
1633,0.38820675955290423,0.9262631057080037,1.0428490301405062,0.8956718158352877,-0.20432818416471243,0.0,4.023087217707373,-5.981419081986511,2.829891369202847,-0.07583403472466362,1.4017840775641572,2.9999999999823697,-1.9999999993544093,32,1.2346504674933438,-3.679723241204394,0.8394670788942191,-1.6377206363632024
1634,0.38820675955290423,0.9346553525045096,1.0219612447990714,0.8956718158352877,-0.20432818416471243,0.0,6.043172939869564,-5.949554013776639,2.8560502140924964,-0.04418572332634336,1.3446213159505125,2.999999999992851,-1.9999999999343754,32,1.2348293415780178,-3.6800121435261164,0.8397172650075662,-1.6380306411282706
1635,0.38820675955290423,0.925007833304643,0.7576127171141738,0.8956718158352877,-0.20432818416471243,0.0,4.640627021112744,-6.4595464811503085,2.8394292316082037,0.03165968348456297,1.209098251647585,2.999999999951322,-1.999999999544318,32,1.2349863051694734,-3.680278167757931,0.8399399649845594,-1.6383186561607526
1636,0.38820675955290423,0.9375344584184957,0.9512183744374723,0.8956718158352877,-0.20432818416471243,0.0,3.299080662265622,-5.543055708257905,2.844205822297586,0.034952519838510054,1.399645271495882,2.999999999998688,-1.9999999997394242,32,1.2351573059476617,-3.68055740652057,0.8401584859437704,-1.6386009589399493
1637,0.38820675955290423,0.9386303025388134,0.963954602999723,0.8956718158352877,-0.20432818416471243,0.0,3.4508480757391204,-5.685088750041132,2.842760894132481,-0.045121117634405294,1.3713930207084415,2.999999999986416,-1.999999999870741,32,1.2353454240405377,-3.680851620366739,0.8403750754939331,-1.638879809680085
1638,0.38820675955290423,0.9185233778710991,0.831600719025128,0.8956718158352877,-0.20432818416471243,0.0,5.512803806737878,-6.152944895426403,2.8406182603746943,-0.15508565259649293,1.3122897060147383,2.9999999999789093,-1.9999999998933422,32,1.2355333033302387,-3.6811455493589276,0.8406018619884918,-1.6391725507392103
1639,0.38820675955290423,0.9166519303051898,0.8872662407674125,0.8956718158352877,-0.20432818416471243,0.0,4.321252959549231,-5.610735325953458,2.8380448741505058,-0.0018845417073882417,1.2958171080574297,2.999999999829419,-1.9999999997545355,32,1.2357254582470292,-3.681443549879176,0.840823879510167,-1.6394557087213275
1640,0.3900855180207238,0.9257515722325527,0.986800683959762,0.9257515722325527,-0.17424842776744742,0.0018787584678195413,4.223730331181891,-5.581962117994003,2.841417529474981,0.08886781536755109,1.4186929889157551,2.9999999981567926,-1.9999999980502903,32,1.2359425045278893,-3.681763860005676,0.8410544741344599,-1.6397494099746448
1641,0.3900855180207238,0.9301758354453874,0.9512577830062945,0.9257515722325527,-0.17424842776744742,0.0,3.5446992290057784,-5.521501279877305,2.8547279397720304,-0.020997584506536555,1.3420262723615328,2.9999999999885034,-1.999999999855658,32,1.236153113234674,-3.6820762179563604,0.8412607430844203,-1.6400147777846052
1642,0.3900855180207238,0.9300577202279744,0.9060558060301989,0.9257515722325527,-0.17424842776744742,0.0,4.103131443289731,-6.1370422705221,2.845883475621819,0.05139214935956954,1.3154635000619672,2.9999999999976916,-1.9999999997822981,32,1.2363513230936407,-3.6823692066014697,0.8414719827462775,-1.6402844598833526
1643,0.3900855180207238,0.92355619138968,0.9778337417575641,0.9257515722325527,-0.17424842776744742,0.0,3.6462990649521245,-5.4381921000685285,2.844597901465799,-0.10319147725939018,1.3721825463264554,2.999999999117434,-1.9999999985152304,32,1.2365318507212892,-3.682643762485899,0.8416726912748479,-1.6405402032952168
1644,0.3900855180207238,0.9223002885740186,1.0094022166424574,0.9257515722325527,-0.17424842776744742,0.0,3.4187874694570377,-5.66512372470622,2.833608298609911,0.04920093319649299,1.3904449669662178,2.9999999998827933,-1.9999999991782678,32,1.2366917564489148,-3.682898143364887,0.8418729742163404,-1.6407980151058825
1645,0.3900855180207238,0.9411816586580739,0.9464264179547272,0.9257515722325527,-0.17424842776744742,0.0,3.7794722797134934,-6.20344982885597,2.8369403676277227,0.04208822898069248,1.3345312888860246,2.9999999999652123,-1.9999999997416977,32,1.2368769150773582,-3.683180525333215,0.8420799062414659,-1.6410649877506032
1646,0.3900855180207238,0.9389714429143272,0.9291162170000034,0.9257515722325527,-0.17424842776744742,0.0,4.785423161138812,-5.701702976805565,2.8343171771848024,-0.10575680124977829,1.3404064367098267,2.9999999999795013,-1.9999999996880566,32,1.2370613721688049,-3.6834648875045612,0.8422935993604453,-1.6413434973091643
1647,0.3900855180207238,0.9315182021457472,0.889422195313925,0.9257515722325527,-0.17424842776744742,0.0,3.941087921033254,-5.951704624612855,2.8514925101865973,-0.012170408542312307,1.3501571205731207,2.9999999999267923,-1.9999999998819957,32,1.2372682747630195,-3.683772825450724,0.8425032124307923,-1.6416147714561646
1648,0.3900855180207238,0.9321600189545125,0.83801888711278,0.9257515722325527,-0.17424842776744742,0.0,4.077348577096177,-6.071641121814235,2.846431204430874,-0.2344320430515534,1.2360495771786781,2.9999999999808957,-1.9999999997413314,32,1.2374876364908138,-3.684096621964146,0.8427063217594604,-1.6418799876091625
1649,0.3900855180207238,0.9394595856317587,0.9602619075398738,0.9257515722325527,-0.17424842776744742,0.0,3.91818557489228,-5.9983542616065435,2.8382577875861283,-0.0357918608018854,1.354904530698367,2.999999999998476,-1.9999999998628688,32,1.2376877315480428,-3.6844037531467673,0.8429218094710544,-1.6421568133505544
1650,0.39188451488734066,0.9320645535187101,0.9128503628292761,0.9320645535187101,-0.16793544648129,0.0017989968666168865,3.3321724745633574,-5.949257141803449,2.815858854732335,-0.13293935859210965,1.3199844739999353,2.999999999922971,-1.9999999994631152,32,1.237869980934595,-3.684693241750579,0.8431462953784815,-1.6424451050167928
1651,0.39188451488734066,0.9192245707858271,0.8228579556774644,0.9320645535187101,-0.16793544648129,0.0,5.689168472692248,-6.347607004031937,2.83155679532317,-0.016807842620179994,1.1995166765304581,2.999999999910445,-1.9999999996862297,32,1.2380550200916214,-3.684984238280713,0.843359509075316,-1.6427209442155446
1652,0.39188451488734066,0.9221093937646578,0.9349040358185069,0.9320645535187101,-0.16793544648129,0.0,3.9678377501098714,-6.694464547845673,2.8561029396591087,0.13748282641667023,1.3819168812526148,2.9999999999991385,-1.9999999989090451,32,1.238258127547756,-3.685294254153671,0.8435603252630653,-1.6429851731105847
1653,0.39188451488734066,0.9152395976113606,0.9091357802245914,0.9320645535187101,-0.16793544648129,0.0,4.095139725142324,-5.6319910502393,2.8381829004720487,-0.13458673665287296,1.3218534283925942,2.999999999978189,-1.9999999998771376,32,1.2384739808707779,-3.6856196749472354,0.8437630841343241,-1.643253602192918
